,Date,VH,Team,Final,ML,Probability,Week,Result
1731,1213,H,wisc-green-bay,64,-1425,0.9344262295081968,5,W
1732,1213,V,saint-marys-c-a,71,230,0.30303030303030304,5,W
1733,1213,H,creighton,67,-280,0.7368421052631579,5,L
1734,1213,V,dayton,55,330,0.23255813953488372,5,L
1735,1213,H,arkansas,69,-410,0.803921568627451,5,W
1736,1213,V,st.-bonaventure,54,315,0.24096385542168675,5,L
1737,1213,H,pittsburgh,58,-385,0.7938144329896907,5,W
1738,1213,V,pepperdine,74,315,0.24096385542168675,5,L
1739,1213,H,arizona-state,81,-395,0.797979797979798,5,W
1740,1213,V,oklahoma,87,-185,0.6491228070175439,5,W
1741,1213,H,tulsa,68,160,0.38461538461538464,5,L
1742,1213,V,utah-u,60,155,0.39215686274509803,5,L
1743,1213,H,kansas,63,-175,0.6363636363636364,5,W
1744,1213,V,mississippi-st,49,123,0.4484304932735426,5,L
1745,1213,H,oregon-state,59,-137,0.5780590717299579,5,W
1746,1213,V,cleveland-state,57,155,0.39215686274509803,5,L
1747,1213,H,bowling-green,67,-175,0.6363636363636364,5,W
1748,1213,V,xavier,74,-245,0.7101449275362319,5,W
1749,1213,H,missouri,58,205,0.32786885245901637,5,L
1750,1213,V,western-kentucky,81,425,0.19047619047619047,5,W
1751,1213,H,mississippi,74,-550,0.8461538461538461,5,L
1752,1213,V,james-madison,58,125,0.4444444444444444,5,L
1753,1213,H,east-carolina,70,-145,0.5918367346938775,5,W
1754,1213,V,michigan,53,515,0.16260162601626016,5,L
1755,1213,H,arizona,80,-665,0.869281045751634,5,W
1756,1213,V,oklahoma-state,73,-140,0.5833333333333334,5,W
1757,1213,H,memphis-u,55,120,0.45454545454545453,5,L
1758,1213,V,oregon,77,220,0.3125,5,W
1759,1213,H,illinois,70,-270,0.7297297297297297,5,L
1760,1213,V,northern-iowa,87,245,0.2898550724637681,5,L
1761,1213,H,va-commonwealth,93,-305,0.7530864197530864,5,W
1762,1213,V,arkansas-state,65,1132,0.08116883116883117,5,L
1763,1213,H,toledo,73,-1518,0.9381953028430161,5,W
1764,1213,V,middle-tenn-st,62,310,0.24390243902439024,5,W
1765,1213,H,akron,61,-390,0.7959183673469388,5,L
1766,1213,V,u-l-monroe,46,555,0.15267175572519084,5,L
1767,1213,H,new-mexico,54,-730,0.8795180722891566,5,W
1768,1213,V,youngstown-state,63,760,0.11627906976744186,5,L
1769,1213,H,texas-a&-m,81,-1060,0.9137931034482759,5,W
1770,1213,V,texas-state,27,4250,0.022988505747126436,5,L
1771,1213,H,texas,59,-7750,0.9872611464968153,5,W
1772,1213,V,ball-state,62,690,0.12658227848101267,5,L
1773,1213,H,valparaiso,65,-940,0.9038461538461539,5,W
1774,1213,V,florida-state,63,500,0.16666666666666666,5,L
1775,1213,H,notre-dame,83,-650,0.8666666666666667,5,W
1776,1213,V,fla-atlantic,54,135,0.425531914893617,5,W
1777,1213,H,central-florida,41,-155,0.6078431372549019,5,L
1778,1213,V,princeton,57,465,0.17699115044247787,5,L
1779,1213,H,california,67,-615,0.8601398601398601,5,W
1780,1213,V,cincinnati,55,175,0.36363636363636365,5,L
1781,1213,H,nebraska,56,-205,0.6721311475409836,5,W
1782,1213,V,purdue,71,-170,0.6296296296296297,5,L
1783,1213,H,vanderbilt,81,150,0.4,5,W
1784,1213,V,c-s-fullerton,65,195,0.3389830508474576,5,W
1785,1213,H,nevada,55,-230,0.696969696969697,5,L
1786,1213,V,gonzaga,87,-310,0.7560975609756098,5,W
1787,1213,H,ucla,74,250,0.2857142857142857,5,L
1788,1213,V,cal-poly-s-l-o,57,160,0.38461538461538464,5,L
1789,1213,H,fresno-state,63,-185,0.6491228070175439,5,W
1790,1213,V,washington-state,67,175,0.36363636363636365,5,L
1791,1213,H,santa-clara,76,-205,0.6721311475409836,5,W
1792,1213,V,u-t-arlington,70,615,0.13986013986013987,5,W
1793,1213,H,cal-irvine,62,-865,0.8963730569948186,5,L
1794,1213,V,morehead-state,71,2300,0.041666666666666664,5,L
1795,1213,H,ohio-state,87,-3700,0.9736842105263158,5,W
1796,1213,V,marist,77,775,0.11428571428571428,5,L
1797,1213,H,vmi,92,-1075,0.9148936170212766,5,W
1798,1213,V,eastern-kentucky,73,-285,0.7402597402597403,5,W
1799,1213,H,iupui,64,235,0.29850746268656714,5,L
1800,1213,V,indiana-state,84,615,0.13986013986013987,5,L
1801,1213,H,iona,91,-865,0.8963730569948186,5,W
1802,1213,V,canisius,58,455,0.18018018018018017,5,L
1803,1213,H,massachusetts,75,-605,0.8581560283687943,5,W
1804,1213,V,idaho-u,85,360,0.21739130434782608,5,L
1805,1213,H,south-dakota-st,87,-460,0.8214285714285714,5,W
1806,1213,V,no.-colorado,68,575,0.14814814814814814,5,L
1807,1213,H,colorado,93,-775,0.8857142857142857,5,W
1808,1213,V,denver-u,43,800,0.1111111111111111,5,L
1809,1213,H,stanford,49,-1300,0.9285714285714286,5,W
1810,1213,V,missouri-st,73,155,0.39215686274509803,5,W
1811,1213,H,s-e-missouri-st,61,-180,0.6428571428571429,5,L
1812,1213,V,niagara,58,NL,0.5,5,L
1813,1213,H,davidson,78,NL,0.5,5,W
1814,1213,V,n-c-greensboro,80,525,0.16,5,W
1815,1213,H,e-tennessee-st,79,-700,0.875,5,L
1816,1213,V,s-i-u-edwardsville,61,400,0.2,5,L
1817,1213,H,saint-louis,67,-500,0.8333333333333334,5,W
1818,1213,V,no-illinois,55,105,0.4878048780487805,5,L
1819,1213,H,eastern-illinois,59,-125,0.5555555555555556,5,W
1820,1213,V,murray-state,81,250,0.2857142857142857,5,W
1821,1213,H,evansville,79,-300,0.75,5,L
1822,1213,V,north-dakota,42,280,0.2631578947368421,5,L
1823,1213,H,n-dakota-st,71,-340,0.7727272727272727,5,W
1824,1213,V,unlv,75,-190,0.6551724137931034,5,W
1825,1213,H,south-dakota,61,161,0.3831417624521073,5,L
1826,1213,V,tennessee-tech,53,1023,0.08904719501335707,5,L
1827,1213,H,alabama,65,-1600,0.9411764705882353,5,W
1828,1213,V,byu,76,-630,0.863013698630137,5,W
1829,1213,H,weber-state,60,480,0.1724137931034483,5,L
1830,1213,V,loyola-marymount,69,200,0.3333333333333333,5,L
1831,1213,H,northern-arizona,71,-240,0.7058823529411765,5,W
1832,1213,V,u-s-c-upstate,57,800,0.1111111111111111,5,L
1833,1213,H,maryland,67,-1300,0.9285714285714286,5,W
1834,1213,V,radford,49,900,0.1,5,L
1835,1213,H,georgetown,76,-1600,0.9411764705882353,5,W
1836,1213,V,nicholls-state,43,NL,0.5,5,L
1837,1213,H,wisconsin,86,NL,0.5,5,W
1838,1213,V,grand-canyon,66,NL,0.5,5,L
1839,1213,H,indiana-u,94,NL,0.5,5,W
1840,1213,V,sam-houston-st,67,355,0.21978021978021978,5,L
1841,1213,H,lsu,76,-450,0.8181818181818182,5,W
1842,1213,V,new-mexico-state,83,115,0.46511627906976744,5,L
1843,1213,H,oral-roberts,86,-135,0.574468085106383,5,W
1844,1213,V,army,85,235,0.29850746268656714,5,W
1845,1213,H,usc,77,-285,0.7402597402597403,5,L
1846,1214,V,geo-washington,51,-155,0.6078431372549019,5,L
1847,1214,H,penn-state,64,135,0.425531914893617,5,W
1848,1214,V,fordham,53,1305,0.0711743772241993,5,L
1849,1214,H,st.-johns,74,-1795,0.9472295514511874,5,W
1850,1214,V,temple,62,1427,0.06548788474132286,5,L
1851,1214,H,villanova,85,-2023,0.9528968440885539,5,W
1852,1214,V,butler,55,-125,0.5555555555555556,5,L
1853,1214,H,tennessee,67,105,0.4878048780487805,5,W
1854,1214,V,kent-state,60,-140,0.5833333333333334,5,W
1855,1214,H,arkansas-l-r,55,120,0.45454545454545453,5,L
1856,1214,V,illinois-state,78,105,0.4878048780487805,5,W
1857,1214,H,depaul,72,-125,0.5555555555555556,5,L
1858,1214,V,louisiana-tech,69,355,0.21978021978021978,5,L
1859,1214,H,syracuse,71,-445,0.8165137614678899,5,W
1860,1214,V,auburn,61,255,0.28169014084507044,5,L
1861,1214,H,clemson,72,-315,0.7590361445783133,5,W
1862,1214,V,n-c-wilmington,57,18200,0.00546448087431694,5,L
1863,1214,H,louisville,68,-37800,0.9973614775725593,5,W
1864,1214,V,miami-ohio,59,330,0.23255813953488372,5,L
1865,1214,H,wright-state,68,-410,0.803921568627451,5,W
1866,1214,V,marshall,66,1565,0.06006006006006006,5,L
1867,1214,H,west-virginia,69,-2335,0.9589322381930184,5,W
1868,1214,V,oakland,61,2444,0.03930817610062893,5,L
1869,1214,H,michigan-state,87,-3931,0.9751922599851154,5,W
1870,1214,V,western-michigan,80,115,0.46511627906976744,5,W
1871,1214,H,pacific,72,-135,0.574468085106383,5,L
1872,1214,V,st.-peter's,52,495,0.16806722689075632,5,L
1873,1214,H,seton-hall,67,-645,0.8657718120805369,5,W
1874,1214,V,montana-state,61,4900,0.02,5,L
1875,1214,H,wyoming,70,-9100,0.9891304347826086,5,W
1876,1214,V,dartmouth,67,-150,0.6,5,L
1877,1214,H,jacksonville-st,79,130,0.43478260869565216,5,W
1878,1214,V,rutgers,63,120,0.45454545454545453,5,W
1879,1214,H,manhattan,55,-140,0.5833333333333334,5,L
1880,1214,V,wofford,55,435,0.18691588785046728,5,W
1881,1214,H,n-c-state,54,-560,0.8484848484848485,5,L
1882,1214,V,samford,68,1492,0.06281407035175879,5,L
1883,1214,H,wake-forest,86,-2158,0.9557130203720107,5,W
1884,1214,V,southern-utah,60,4900,0.02,5,L
1885,1214,H,boise-state,79,-9100,0.9891304347826086,5,W
1886,1214,V,portland-u,80,-115,0.5348837209302325,5,W
1887,1214,H,sacramento-state,75,-105,0.5121951219512195,5,L
1888,1214,V,e.-washington,77,285,0.2597402597402597,5,L
1889,1214,H,washington-u,81,-355,0.7802197802197802,5,W
1890,1214,V,montana,58,135,0.425531914893617,5,L
1891,1214,H,wisc-milwaukee,73,-155,0.6078431372549019,5,W
1892,1214,V,miss-valley-st,49,4000,0.024390243902439025,5,L
1893,1214,H,northwestern,101,-10000,0.9900990099009901,5,W
1894,1215,V,elon,62,NL,0.5,6,L
1895,1215,H,duke,75,NL,0.5,6,W
1896,1215,V,georgia-southern,68,232,0.30120481927710846,6,W
1897,1215,H,south-florida,63,-280,0.7368421052631579,6,L
1898,1215,V,cal-poly-s-l-o,78,355,0.21978021978021978,6,W
1899,1215,H,san-francisco,71,-450,0.8181818181818182,6,L
1900,1215,V,south-alabama,68,460,0.17857142857142858,6,L
1901,1215,H,pepperdine,78,-600,0.8571428571428571,6,W
1902,1215,V,appalachian-st,57,NL,0.5,6,L
1903,1215,H,georgia-tech,70,NL,0.5,6,W
1904,1215,V,troy,70,150,0.4,6,L
1905,1215,H,austin-peay,73,-175,0.6363636363636364,6,W
1906,1215,V,tenn-martin,81,-115,0.5348837209302325,6,W
1907,1215,H,illinois-chicago,78,-105,0.5121951219512195,6,L
1908,1215,V,missouri-st,61,170,0.37037037037037035,6,L
1909,1215,H,oral-roberts,80,-200,0.6666666666666666,6,W
1910,1215,V,grambling,43,NL,0.5,6,L
1911,1215,H,oregon-state,71,NL,0.5,6,W
1912,1216,V,drexel,70,265,0.273972602739726,6,L
1913,1216,H,buffalo,80,-325,0.7647058823529411,6,W
1914,1216,V,coll-charleston,85,305,0.24691358024691357,6,L
1915,1216,H,charlotte-u,90,-370,0.7872340425531915,6,W
1916,1216,V,middle-tenn-st,44,1000,0.09090909090909091,6,L
1917,1216,H,oklahoma-state,68,-1700,0.9444444444444444,6,W
1918,1216,V,arizona-state,71,140,0.4166666666666667,6,L
1919,1216,H,marquette,78,-165,0.6226415094339622,6,W
1920,1216,V,alabama,52,750,0.11764705882352941,6,L
1921,1216,H,wichita-state,53,-1100,0.9166666666666666,6,W
1922,1216,V,oakland,64,NL,0.5,6,L
1923,1216,H,arizona,101,NL,0.5,6,W
1924,1216,V,north-carolina,79,NL,0.5,6,W
1925,1216,H,n-c-greensboro,56,NL,0.5,6,L
1926,1216,V,belmont,51,800,0.1111111111111111,6,L
1927,1216,H,va-commonwealth,78,-1200,0.9230769230769231,6,W
1928,1216,V,dartmouth,67,170,0.37037037037037035,6,W
1929,1216,H,mercer,51,-200,0.6666666666666666,6,L
1930,1216,V,e-tennessee-st,63,250,0.2857142857142857,6,W
1931,1216,H,eastern-kentucky,60,-300,0.75,6,L
1932,1216,V,oral-roberts,53,NL,0.5,6,L
1933,1216,H,oklahoma,85,NL,0.5,6,W
1934,1216,V,akron,46,-125,0.5555555555555556,6,L
1935,1216,H,n-dakota-st,55,105,0.4878048780487805,6,W
1936,1216,V,tennessee-state,58,948,0.09541984732824428,6,L
1937,1216,H,so-illinois,65,-1525,0.9384615384615385,6,W
1938,1216,V,western-carolina,79,475,0.17391304347826086,6,L
1939,1216,H,vanderbilt,99,-625,0.8620689655172413,6,W
1940,1216,V,northern-arizona,73,800,0.1111111111111111,6,W
1941,1216,H,saint-marys-c-a,71,-1300,0.9285714285714286,6,L
1942,1217,V,james-madison,72,-105,0.5121951219512195,6,W
1943,1217,H,ball-state,52,-115,0.5348837209302325,6,L
1944,1217,V,tennessee,72,161,0.3831417624521073,6,L
1945,1217,H,n-c-state,83,-190,0.6551724137931034,6,W
1946,1217,V,arkansas-state,69,575,0.14814814814814814,6,W
1947,1217,H,mississippi-st,55,-800,0.8888888888888888,6,L
1948,1217,V,detroit-u,70,-165,0.6226415094339622,6,L
1949,1217,H,central-florida,75,140,0.4166666666666667,6,W
1950,1217,V,georgia-state,54,130,0.43478260869565216,6,L
1951,1217,H,old-dominion,58,-150,0.6,6,W
1952,1217,V,central-michigan,80,220,0.3125,6,W
1953,1217,H,northwestern,67,-265,0.726027397260274,6,L
1954,1217,V,illinois-chicago,46,NL,0.5,6,L
1955,1217,H,smu,67,NL,0.5,6,W
1956,1217,V,missouri-st,70,380,0.20833333333333334,6,L
1957,1217,H,tulsa,74,-480,0.8275862068965517,6,W
1958,1217,V,san-diego-state,62,110,0.47619047619047616,6,L
1959,1217,H,cincinnati,71,-130,0.5652173913043478,6,W
1960,1217,V,eastern-michigan,46,800,0.1111111111111111,6,L
1961,1217,H,michigan-state,66,-1300,0.9285714285714286,6,W
1962,1217,V,loyola-marymount,58,NL,0.5,6,L
1963,1217,H,stanford,67,NL,0.5,6,W
1964,1217,V,portland-u,73,215,0.31746031746031744,6,L
1965,1217,H,unlv,75,-260,0.7222222222222222,6,W
1966,1217,V,northeastern,58,-150,0.6,6,L
1967,1217,H,cal-poly-s-l-o,60,130,0.43478260869565216,6,W
1968,1217,V,c-s-northridge,56,NL,0.5,6,L
1969,1217,H,oregon,79,NL,0.5,6,W
1970,1217,V,manhattan,56,525,0.16,6,L
1971,1217,H,pittsburgh,65,-700,0.875,6,W
1972,1217,V,tenn-martin,54,355,0.21978021978021978,6,L
1973,1217,H,illinois-state,64,-450,0.8181818181818182,6,W
1974,1217,V,morehead-state,50,430,0.18867924528301888,6,L
1975,1217,H,wisc-green-bay,66,-550,0.8461538461538461,6,W
1976,1217,V,no.-colorado,82,166,0.37593984962406013,6,L
1977,1217,H,nebraska-omaha,92,-195,0.6610169491525424,6,W
1978,1217,V,hampton,55,NL,0.5,6,L
1979,1217,H,illinois,73,NL,0.5,6,W
1980,1217,V,n.-carolina-a&-t,55,NL,0.5,6,L
1981,1217,H,ohio-state,97,NL,0.5,6,W
1982,1217,V,new-mexico-state,55,800,0.1111111111111111,6,L
1983,1217,H,baylor,66,-1300,0.9285714285714286,6,W
1984,1217,V,winthrop,62,425,0.19047619047619047,6,L
1985,1217,H,auburn,80,-543,0.8444790046656299,6,W
1986,1217,V,grambling,38,NL,0.5,6,L
1987,1217,H,washington-u,86,NL,0.5,6,W
1988,1218,V,cleveland-state,54,NL,0.5,6,L
1989,1218,H,virginia,70,NL,0.5,6,W
1990,1218,V,south-alabama,54,850,0.10526315789473684,6,L
1991,1218,H,richmond,65,-1450,0.9354838709677419,6,W
1992,1218,V,seton-hall,89,-210,0.6774193548387096,6,W
1993,1218,H,south-florida,69,180,0.35714285714285715,6,L
1994,1218,V,temple,82,-700,0.875,6,W
1995,1218,H,delaware,62,525,0.16,6,L
1996,1218,V,duke,66,-700,0.875,6,W
1997,1218,H,connecticut,56,525,0.16,6,L
1998,1218,V,appalachian-st,65,900,0.1,6,L
1999,1218,H,charlotte-u,75,-1600,0.9411764705882353,6,W
2000,1218,V,ohio,69,315,0.24096385542168675,6,L
2001,1218,H,evansville,81,-385,0.7938144329896907,6,W
2002,1218,V,lsu,79,-255,0.7183098591549296,6,W
2003,1218,H,uab,70,210,0.3225806451612903,6,L
2004,1218,V,nevada,65,195,0.3389830508474576,6,L
2005,1218,H,pacific,69,-235,0.7014925373134329,6,W
2006,1218,V,depaul,59,195,0.3389830508474576,6,L
2007,1218,H,oregon-state,90,-235,0.7014925373134329,6,W
2008,1218,N,idaho-state,72,380,0.20833333333333334,6,L
2009,1218,N,south-dakota-st,75,-475,0.8260869565217391,6,W
2010,1218,V,c-s-bakersfield,56,475,0.17391304347826086,6,L
2011,1218,H,utah-state,57,-625,0.8620689655172413,6,W
2012,1218,V,wright-state,69,-132,0.5689655172413793,6,W
2013,1218,H,western-carolina,56,112,0.4716981132075472,6,L
2014,1218,V,montana-state,53,430,0.18867924528301888,6,L
2015,1218,H,south-dakota,55,-550,0.8461538461538461,6,W
2016,1218,V,portland-state,40,525,0.16,6,L
2017,1218,H,san-francisco,77,-700,0.875,6,W
2018,1218,V,coastal-carolina,68,261,0.2770083102493075,6,L
2019,1218,H,mississippi,71,-318,0.7607655502392344,6,W
2020,1219,V,saint-marys-c-a,47,260,0.2777777777777778,6,L
2021,1219,H,st.-johns,53,-320,0.7619047619047619,6,W
2022,1219,V,no-illinois,55,210,0.3225806451612903,6,L
2023,1219,H,dartmouth,58,-260,0.7222222222222222,6,W
2024,1219,V,clemson,45,260,0.2777777777777778,6,L
2025,1219,H,south-carolina,68,-320,0.7619047619047619,6,W
2026,1219,V,arizona,60,-260,0.7222222222222222,6,W
2027,1219,H,utep,55,220,0.3125,6,L
2028,1219,N,c-s-bakersfield,49,245,0.2898550724637681,6,L
2029,1219,N,south-dakota-st,53,-305,0.7530864197530864,6,W
2030,1219,V,idaho-state,56,445,0.1834862385321101,6,L
2031,1219,H,utah-state,69,-570,0.8507462686567164,6,W
2032,1219,V,eastern-kentucky,72,730,0.12048192771084337,6,W
2033,1219,H,miami-florida,44,-1030,0.911504424778761,6,L
2034,1219,V,tennessee-tech,58,775,0.11428571428571428,6,L
2035,1219,H,tennessee,61,-1225,0.9245283018867925,6,W
2036,1219,V,niagara,62,800,0.1111111111111111,6,L
2037,1219,H,buffalo,88,-1250,0.9259259259259259,6,W
2038,1219,V,southern-utah,57,825,0.10810810810810811,6,L
2039,1219,H,loyola-chicago,73,-1275,0.9272727272727272,6,W
2040,1219,V,tennessee-chat,58,210,0.3225806451612903,6,L
2041,1219,H,middle-tenn-st,68,-250,0.7142857142857143,6,W
2042,1219,V,colorado-state,85,-205,0.6721311475409836,6,W
2043,1219,H,denver-u,84,175,0.36363636363636365,6,L
2044,1219,V,e.-washington,67,220,0.3125,6,L
2045,1219,H,california,78,-270,0.7297297297297297,6,W
2046,1219,V,seattle-u,57,2750,0.03508771929824561,6,L
2047,1219,H,minnesota-u,92,-6000,0.9836065573770492,6,W
2048,1219,V,alabama-a&-m,49,6000,0.01639344262295082,6,L
2049,1219,H,marquette,83,-15000,0.9933774834437086,6,W
2050,1220,V,charlotte-u,78,840,0.10638297872340426,6,L
2051,1220,H,georgetown,81,-1190,0.9224806201550387,6,W
2052,1220,V,va-commonwealth,68,-125,0.5555555555555556,6,W
2053,1220,H,cincinnati,47,105,0.4878048780487805,6,L
2054,1220,V,smu,62,125,0.4444444444444444,6,W
2055,1220,H,michigan,51,-145,0.5918367346938775,6,L
2056,1220,V,louisville,76,-1360,0.9315068493150684,6,W
2057,1220,H,western-kentucky,67,960,0.09433962264150944,6,L
2058,1220,V,syracuse,77,425,0.19047619047619047,6,L
2059,1220,H,villanova,82,-550,0.8461538461538461,6,W
2060,1220,V,ohio-state,74,-105,0.5121951219512195,6,L
2061,1220,H,north-carolina,82,-115,0.5348837209302325,6,W
2062,1220,V,massachusetts,65,165,0.37735849056603776,6,L
2063,1220,H,providence,85,-190,0.6551724137931034,6,W
2064,1220,V,missouri,59,410,0.19607843137254902,6,L
2065,1220,H,illinois,62,-535,0.84251968503937,6,W
2066,1220,V,penn-state,73,-250,0.7142857142857143,6,W
2067,1220,H,drexel,68,210,0.3225806451612903,6,L
2068,1220,V,vanderbilt,60,145,0.40816326530612246,6,L
2069,1220,H,georgia-tech,65,-165,0.6226415094339622,6,W
2070,1220,V,south-florida,62,210,0.3225806451612903,6,L
2071,1220,H,florida-state,75,-260,0.7222222222222222,6,W
2072,1220,V,indiana-u,82,145,0.40816326530612246,6,W
2073,1220,H,butler,73,-165,0.6226415094339622,6,L
2074,1220,V,marshall,58,170,0.37037037037037035,6,L
2075,1220,H,arkansas-state,67,-195,0.6610169491525424,6,W
2076,1220,V,western-michigan,61,165,0.37735849056603776,6,L
2077,1220,H,northwestern,67,-190,0.6551724137931034,6,W
2078,1220,V,ucla,42,1125,0.08163265306122448,6,L
2079,1220,H,kentucky,83,-1750,0.9459459459459459,6,W
2080,1220,V,oakland,77,950,0.09523809523809523,6,L
2081,1220,H,pittsburgh,81,-1450,0.9354838709677419,6,W
2082,1220,V,detroit-u,55,400,0.2,6,L
2083,1220,H,rhode-island,69,-525,0.84,6,W
2084,1220,V,u-c-davis,81,235,0.29850746268656714,6,W
2085,1220,H,air-force,75,-285,0.7402597402597403,6,L
2086,1220,V,davidson,80,-240,0.7058823529411765,6,W
2087,1220,H,coll-charleston,68,200,0.3333333333333333,6,L
2088,1220,V,northeastern,78,110,0.47619047619047616,6,W
2089,1220,H,santa-clara,72,-130,0.5652173913043478,6,L
2090,1220,V,wake-forest,50,840,0.10638297872340426,6,L
2091,1220,H,florida,63,-1190,0.9224806201550387,6,W
2092,1220,V,iowa-state,83,-3250,0.9701492537313433,6,W
2093,1220,H,drake,54,1625,0.057971014492753624,6,L
2094,1220,V,purdue,63,145,0.40816326530612246,6,L
2095,1220,H,notre-dame,94,-165,0.6226415094339622,6,W
2096,1220,V,xavier,88,-300,0.75,6,L
2097,1220,H,auburn,89,240,0.29411764705882354,6,W
2098,1220,V,richmond,65,-210,0.6774193548387096,6,W
2099,1220,H,pepperdine,63,180,0.35714285714285715,6,L
2100,1220,V,la-salle,67,-160,0.6153846153846154,6,W
2101,1220,H,towson,53,140,0.4166666666666667,6,L
2102,1220,V,east-carolina,54,150,0.4,6,L
2103,1220,H,n-c-wilmington,66,-170,0.6296296296296297,6,W
2104,1220,V,texas-a&-m,64,155,0.39215686274509803,6,L
2105,1220,H,kansas-state,71,-175,0.6363636363636364,6,W
2106,1220,V,hofstra,77,125,0.4444444444444444,6,L
2107,1220,H,columbia,82,-145,0.5918367346938775,6,W
2108,1220,V,northern-iowa,56,150,0.4,6,W
2109,1220,H,iowa,44,-170,0.6296296296296297,6,L
2110,1220,V,eastern-michigan,77,155,0.39215686274509803,6,W
2111,1220,H,missouri-st,65,-175,0.6363636363636364,6,L
2112,1220,V,tex-san-antonio,57,1020,0.08928571428571429,6,L
2113,1220,H,tcu,88,-1570,0.9401197604790419,6,W
2114,1220,V,long-beach-state,68,1000,0.09090909090909091,6,L
2115,1220,H,texas,78,-1600,0.9411764705882353,6,W
2116,1220,V,washington-u,69,230,0.30303030303030304,6,W
2117,1220,H,oklahoma,67,-280,0.7368421052631579,6,L
2118,1220,V,west-virginia,83,-145,0.5918367346938775,6,W
2119,1220,H,n-c-state,69,125,0.4444444444444444,6,L
2120,1220,V,cal-poly-s-l-o,50,2000,0.047619047619047616,6,L
2121,1220,H,gonzaga,63,-4000,0.975609756097561,6,W
2122,1220,V,ball-state,57,1750,0.05405405405405406,6,L
2123,1220,H,san-diego-state,70,-3500,0.9722222222222222,6,W
2124,1220,V,fresno-state,68,125,0.4444444444444444,6,L
2125,1220,H,pacific,71,-145,0.5918367346938775,6,W
2126,1220,V,stanford,77,160,0.38461538461538464,6,L
2127,1220,H,byu,79,-185,0.6491228070175439,6,W
2128,1220,V,utah-u,59,-510,0.8360655737704918,6,W
2129,1220,H,unlv,46,385,0.20618556701030927,6,L
2130,1220,N,c-s-bakersfield,59,-155,0.6078431372549019,6,W
2131,1220,N,idaho-state,50,135,0.425531914893617,6,L
2132,1220,V,south-dakota-st,68,185,0.3508771929824561,6,W
2133,1220,H,utah-state,65,-215,0.6825396825396826,6,L
2134,1220,V,south-alabama,65,100,0.5,6,L
