,Date,VH,Team,Final,ML,Probability,Result
2056,1127,V,hartford,58,1500,0.0625,L
2057,1127,H,smu,90,-5000,0.9803921568627451,W
2058,1127,V,stony-brook,61,175,0.36363636363636365,L
2059,1127,H,delaware,75,-210,0.6774193548387096,W
2060,1127,V,alcorn-state,50,1000,0.09090909090909091,L
2061,1127,H,arkansas-l-r,67,-2000,0.9523809523809523,W
2062,1128,V,u-t-arlington,77,-550,0.8461538461538461,W
2063,1128,H,elon,67,400,0.2,L
2064,1128,V,n-c-state,78,-140,0.5833333333333334,L
2065,1128,H,memphis-u,83,120,0.45454545454545453,W
2066,1128,N,maryland,76,-450,0.8181818181818182,W
2067,1128,N,temple,69,350,0.2222222222222222,L
2068,1128,N,texas-a&-m,51,135,0.425531914893617,L
2069,1128,N,harvard,62,-155,0.6078431372549019,W
2070,1128,N,usc,54,-1400,0.9333333333333333,W
2071,1128,N,fairfield,47,800,0.1111111111111111,L
2072,1128,N,davidson,63,135,0.425531914893617,L
2073,1128,N,marquette,73,-155,0.6078431372549019,W
2074,1128,N,michigan,73,140,0.4166666666666667,W
2075,1128,N,north-carolina,64,-160,0.6153846153846154,L
2076,1128,N,gonzaga,73,-185,0.6491228070175439,W
2077,1128,N,oregon,72,155,0.39215686274509803,L
2078,1128,N,iowa-state,104,-155,0.6078431372549019,W
2079,1128,N,alabama,89,135,0.425531914893617,L
2080,1128,N,southern-miss,56,1300,0.07142857142857142,L
2081,1128,N,seton-hall,81,-2300,0.9583333333333334,W
2082,1128,N,providence,65,-2000,0.9523809523809523,L
2083,1128,N,long-beach-state,66,1000,0.09090909090909091,W
2084,1128,N,wake-forest,65,130,0.43478260869565216,W
2085,1128,N,coll-charleston,56,-150,0.6,L
2086,1128,N,central-florida,67,142,0.4132231404958678,L
2087,1128,N,pennsylvania,68,-165,0.6226415094339622,W
2088,1128,N,pepperdine,91,1000,0.09090909090909091,L
2089,1128,N,arizona,93,-2000,0.9523809523809523,W
2090,1128,N,tennessee-state,82,-310,0.7560975609756098,W
2091,1128,N,cal-poly-s-l-o,72,250,0.2857142857142857,L
2092,1128,N,north-florida,95,-170,0.6296296296296297,W
2093,1128,N,long-island,92,145,0.40816326530612246,L
2094,1128,N,texas-tech,61,-340,0.7727272727272727,L
2095,1128,N,iowa,72,270,0.2702702702702703,W
2096,1128,N,creighton,52,120,0.45454545454545453,L
2097,1128,N,san-diego-state,83,-140,0.5833333333333334,W
2098,1129,V,massachusetts,57,350,0.2222222222222222,L
2099,1129,H,rutgers,82,-450,0.8181818181818182,W
2100,1129,V,depaul,73,145,0.40816326530612246,W
2101,1129,H,minnesota,68,-170,0.6296296296296297,L
2102,1129,V,western-kentucky,54,525,0.16,L
2103,1129,H,louisville,71,-750,0.8823529411764706,W
2104,1129,V,s-i-u-edwardsville,51,350,0.2222222222222222,L
2105,1129,H,cal-riverside,69,-450,0.8181818181818182,W
2106,1129,V,uab,58,1400,0.06666666666666667,L
2107,1129,H,kentucky,69,-4000,0.975609756097561,W
2108,1129,V,missouri-st,58,700,0.125,L
2109,1129,H,lsu,73,-1100,0.9166666666666666,W
2110,1129,V,n-c-wilmington,59,850,0.10526315789473684,L
2111,1129,H,boise-state,80,-1500,0.9375,W
2112,1129,V,marshall,67,1200,0.07692307692307693,L
2113,1129,H,florida,73,-3000,0.967741935483871,W
2114,1129,V,u-c-davis,73,1100,0.08333333333333333,L
2115,1129,H,utah-u,77,-2500,0.9615384615384616,W
2116,1129,V,utah-state,73,140,0.4166666666666667,L
2117,1129,H,saint-marys-c-a,81,-160,0.6153846153846154,W
2118,1129,V,san-francisco,75,-185,0.6491228070175439,L
2119,1129,H,hawaii,85,155,0.39215686274509803,W
2120,1129,N,maryland,80,-550,0.8461538461538461,W
2121,1129,N,harvard,73,400,0.2,L
2122,1129,N,temple,65,-200,0.6666666666666666,W
2123,1129,N,texas-a-m,42,170,0.37037037037037035,L
2124,1129,N,usc,79,145,0.40816326530612246,L
2125,1129,N,marquette,101,-170,0.6296296296296297,W
2126,1129,N,fairfield,56,600,0.14285714285714285,L
2127,1129,N,davidson,67,-900,0.9,W
2128,1129,N,north-carolina,78,105,0.4878048780487805,W
2129,1129,N,oregon,74,-125,0.5555555555555556,L
2130,1129,N,michigan,82,170,0.37037037037037035,W
2131,1129,N,gonzaga,64,-200,0.6666666666666666,L
2132,1129,N,iowa-state,76,115,0.46511627906976744,L
2133,1129,N,seton-hall,84,-135,0.574468085106383,W
2134,1129,N,alabama,83,-1000,0.9090909090909091,W
2135,1129,N,southern-miss,68,650,0.13333333333333333,L
2136,1129,N,jacksonville-st,71,-4000,0.975609756097561,W
2137,1129,N,chicago-st,62,1400,0.06666666666666667,L
2138,1129,N,alabama-state,56,230,0.30303030303030304,L
2139,1129,N,chattanooga,74,-280,0.7368421052631579,W
2140,1129,N,tennessee,57,115,0.46511627906976744,L
2141,1129,N,florida-state,60,-135,0.574468085106383,W
2142,1129,N,va-commonwealth,56,115,0.46511627906976744,L
2143,1129,N,purdue,59,-135,0.574468085106383,W
2144,1129,N,long-beach-state,75,325,0.23529411764705882,L
2145,1129,N,wake-forest,88,-425,0.8095238095238095,W
2146,1129,N,providence,55,-500,0.8333333333333334,L
2147,1129,N,coll-of-charleston,63,375,0.21052631578947367,W
2148,1129,N,central-florida,78,-120,0.5454545454545454,W
2149,1129,N,pepperdine,65,100,0.5,L
2150,1129,N,pennsylvania,82,600,0.14285714285714285,L
2151,1129,N,arizona,92,-900,0.9,W
2152,1129,N,cal-poly-s-l-o,69,200,0.3333333333333333,L
2153,1129,N,long-island,82,-250,0.7142857142857143,W
2154,1129,N,tennessee-state,81,135,0.425531914893617,W
2155,1129,N,north-florida,73,-155,0.6078431372549019,L
2156,1129,N,iowa,73,135,0.425531914893617,L
2157,1129,N,san-diego-state,83,-155,0.6078431372549019,W
2158,1129,N,texas-tech,76,-280,0.7368421052631579,L
2159,1129,N,creighton,83,230,0.30303030303030304,W
2160,1129,V,s-e-missouri-st,75,850,0.10526315789473684,L
2161,1129,H,santa-clara,87,-1500,0.9375,W
2162,1129,N,denver-u,65,150,0.4,W
2163,1129,N,c-s-fullerton,62,-180,0.6428571428571429,L
2164,1129,N,penn-state,85,-145,0.5918367346938775,W
2165,1129,N,syracuse,64,125,0.4444444444444444,L
2166,1129,N,mississippi,37,-120,0.5454545454545454,L
2167,1129,N,oklahoma-state,78,100,0.5,W
2168,1129,V,campbell,74,300,0.25,L
2169,1129,H,georgia-southern,84,-400,0.8,W
2170,1129,V,m-d-eastern-shore,56,1400,0.06666666666666667,L
2171,1129,H,delaware,75,-4000,0.975609756097561,W
2172,1129,V,winthrop,70,3750,0.025974025974025976,L
2173,1129,H,duke,83,-9000,0.989010989010989,W
2174,1129,V,merrimack,47,600,0.14285714285714285,L
2175,1129,H,akron,64,-900,0.9,W
2176,1129,V,north-dakota,78,145,0.40816326530612246,W
2177,1129,H,fla-gulf-coast,63,-170,0.6296296296296297,L
2178,1129,V,holy-cross,69,650,0.13333333333333333,L
2179,1129,H,fla-atlantic,87,-1000,0.9090909090909091,W
2180,1129,V,abilene-christian,51,1100,0.08333333333333333,L
2181,1129,H,smu,70,-2500,0.9615384615384616,W
2182,1129,V,morgan-state,57,7500,0.013157894736842105,L
2183,1129,H,ohio-state,90,-20000,0.9950248756218906,W
2184,1129,V,coppin-state,62,600,0.14285714285714285,L
2185,1129,H,montana,69,-900,0.9,W
2186,1129,V,grambling,58,950,0.09523809523809523,L
2187,1129,H,cal-santa-barb,67,-1800,0.9473684210526315,W
2188,1129,V,longwood,51,400,0.2,L
2189,1129,H,pacific,69,-550,0.8461538461538461,W
2190,1129,V,hampton,57,235,0.29850746268656714,L
2191,1129,H,c-s-bakersfield,70,-290,0.7435897435897436,W
2192,1130,V,south-dakota-state,50,1400,0.06666666666666667,L
2193,1130,H,indiana-u,64,-4000,0.975609756097561,W
2194,1130,V,east-carolina,89,105,0.4878048780487805,L
2195,1130,H,james-madison,99,-125,0.5555555555555556,W
2196,1130,V,william&-mary,77,300,0.25,L
2197,1130,H,buffalo,88,-400,0.8,W
2198,1130,V,n-c-greensboro,65,225,0.3076923076923077,W
2199,1130,H,georgetown,61,-275,0.7333333333333333,L
2200,1130,V,south-dakota,72,-300,0.75,L
2201,1130,H,northern-arizona,76,240,0.29411764705882354,W
2202,1130,V,boston-college,44,185,0.3508771929824561,L
2203,1130,H,richmond,64,-230,0.696969696969697,W
2204,1130,V,e-tennessee-st,67,-200,0.6666666666666666,W
2205,1130,H,arkansas-l-r,63,170,0.37037037037037035,L
2206,1130,V,dartmouth,69,300,0.25,L
2207,1130,H,bowling-green,76,-400,0.8,W
2208,1130,V,evansville,70,-185,0.6491228070175439,W
2209,1130,H,iupui,64,155,0.39215686274509803,L
2210,1130,V,samford,57,600,0.14285714285714285,L
2211,1130,H,louisiana-tech,78,-900,0.9,W
2212,1130,V,belmont,71,-425,0.8095238095238095,W
2213,1130,H,middle-tenn-st,59,325,0.23529411764705882,L
2214,1130,V,youngstown-state,72,250,0.2857142857142857,L
2215,1130,H,central-michigan,88,-310,0.7560975609756098,W
2216,1130,V,north-dakota,80,450,0.18181818181818182,W
2217,1130,H,georgia-southern,68,-650,0.8666666666666667,L
2218,1130,V,northern-kentucky,60,1000,0.09090909090909091,L
2219,1130,H,arkansas,66,-2000,0.9523809523809523,W
2220,1130,V,fresno-state,72,-330,0.7674418604651163,L
2221,1130,H,c-s-northridge,73,260,0.2777777777777778,W
2222,1130,V,detroit-u,81,550,0.15384615384615385,L
2223,1130,H,ohio,91,-800,0.8888888888888888,W
2224,1130,V,oakland,63,550,0.15384615384615385,L
2225,1130,H,toledo,65,-800,0.8888888888888888,W
2226,1130,V,unlv,65,600,0.14285714285714285,L
2227,1130,H,cincinnati,72,-900,0.9,W
2228,1130,V,western-illinois,67,275,0.26666666666666666,L
2229,1130,H,umkc,68,-350,0.7777777777777778,W
2230,1130,V,tulsa,67,180,0.35714285714285715,W
2231,1130,H,vanderbilt,58,-220,0.6875,L
2232,1130,V,ipfw,71,240,0.29411764705882354,W
2233,1130,H,grand-canyon,60,-300,0.75,L
2234,1130,V,wisc-green-bay,98,155,0.39215686274509803,W
2235,1130,H,montana-state,72,-185,0.6491228070175439,L
2236,1130,V,sacramento-state,45,1300,0.07142857142857142,L
2237,1130,H,colorado,59,-3500,0.9722222222222222,W
2238,1130,V,idaho-u,55,575,0.14814814814814814,L
2239,1130,H,seattle-u,74,-850,0.8947368421052632,W
2240,1130,V,eastern-michigan,56,375,0.21052631578947367,L
2241,1130,H,cal-irvine,77,-500,0.8333333333333334,W
2242,1130,N,chicago-st,54,425,0.19047619047619047,L
2243,1130,N,alabama-state,67,-600,0.8571428571428571,W
2244,1130,N,jacksonville-st,60,135,0.425531914893617,L
2245,1130,N,chattanooga,63,-155,0.6078431372549019,W
2246,1130,N,tennessee,72,-125,0.5555555555555556,W
2247,1130,N,va-commonwealth,69,105,0.4878048780487805,L
2248,1130,N,florida-state,63,-115,0.5348837209302325,W
2249,1130,N,purdue,60,-105,0.5121951219512195,L
2250,1130,N,denver-u,51,-120,0.5454545454545454,L
2251,1130,N,s-e-missouri-st,66,100,0.5,W
2252,1130,V,c-s-fullerton,55,425,0.19047619047619047,L
2253,1130,H,santa-clara,70,-600,0.8571428571428571,W
2254,1130,V,american,64,180,0.35714285714285715,L
2255,1130,H,albany-n-y,68,-220,0.6875,W
2256,1130,V,wagner,63,1500,0.0625,L
2257,1130,H,st.-johns,86,-5000,0.9803921568627451,W
2258,1130,V,lipscomb,62,1200,0.07692307692307693,L
2259,1130,H,xavier,87,-3000,0.967741935483871,W
2260,1130,V,morehead-state,57,100,0.5,L
2261,1130,H,north-alabama,67,-120,0.5454545454545454,W
2262,1130,V,drexel,60,105,0.4878048780487805,L
2263,1130,H,m-d-baltimore-co,85,-125,0.5555555555555556,W
2264,1130,V,st.-francis-n-y,59,120,0.45454545454545453,L
2265,1130,H,st.-peter's,67,-140,0.5833333333333334,W
2266,1130,V,jacksonville,61,-115,0.5348837209302325,W
2267,1130,H,n.-carolina-a&-t,45,-105,0.5121951219512195,L
2268,1130,V,princeton,87,145,0.40816326530612246,W
2269,1130,H,bucknell,77,-170,0.6296296296296297,L
2270,1130,V,siena,62,190,0.3448275862068966,L
2271,1130,H,colgate,72,-240,0.7058823529411765,W
2272,1130,V,mc-neese-state,71,2500,0.038461538461538464,L
2273,1130,H,texas,73,-5000,0.9803921568627451,W
2274,1130,V,lehigh,64,170,0.37037037037037035,L
2275,1130,H,columbia,68,-200,0.6666666666666666,W
2276,1130,V,navy,76,250,0.2857142857142857,W
2277,1130,H,brown,56,-310,0.7560975609756098,L
2278,1130,V,mount-st-marys,73,-400,0.8,W
2279,1130,H,howard,56,300,0.25,L
2280,1130,V,stetson,53,1100,0.08333333333333333,L
2281,1130,H,kent-state,77,-2500,0.9615384615384616,W
2282,1130,V,u-s-c-upstate,47,800,0.1111111111111111,L
2283,1130,H,charlotte-u,83,-1400,0.9333333333333333,W
2284,1130,V,stephen-f.-austin,76,-125,0.5555555555555556,W
2285,1130,H,arkansas-state,57,105,0.4878048780487805,L
2286,1130,V,hartford,55,1000,0.09090909090909091,L
2287,1130,H,texas-state,69,-2000,0.9523809523809523,W
2288,1130,V,coastal-carolina,92,-2500,0.9615384615384616,W
2289,1130,H,delaware-state,77,1100,0.08333333333333333,L
2290,1130,V,robert-morris,59,-125,0.5555555555555556,L
2291,1130,H,cleveland-state,70,105,0.4878048780487805,W
2292,1130,V,st.-francis-p-a,79,240,0.29411764705882354,W
2293,1130,H,st.-josephs,63,-300,0.75,L
2294,1130,V,new-hampshire,69,900,0.1,L
2295,1130,H,florida-intl,70,-1600,0.9411764705882353,W
2296,1130,V,campbell,51,-120,0.5454545454545454,W
2297,1130,H,fla-gulf-coast,46,100,0.5,L
2298,1130,V,army,66,-120,0.5454545454545454,W
2299,1130,H,marist,64,100,0.5,L
2300,1130,V,texas-a&-m-corpus,55,200,0.3333333333333333,W
2301,1130,H,u-t-rio-grande-valley,52,-250,0.7142857142857143,L
2302,1130,V,prairie-view-a&-m,79,325,0.23529411764705882,W
2303,1130,H,tex-san-antonio,72,-425,0.8095238095238095,L
2304,1130,V,lamar,73,-120,0.5454545454545454,L
2305,1130,H,texas-southern,76,100,0.5,W
2306,1201,V,geo-washington,65,700,0.125,L
2307,1201,H,south-carolina,74,-1100,0.9166666666666666,W
2308,1201,V,rhode-island,81,450,0.18181818181818182,L
2309,1201,H,west-virginia,86,-650,0.8666666666666667,W
2310,1201,V,montana,63,425,0.19047619047619047,L
2311,1201,H,new-mexico,72,-600,0.8571428571428571,W
2312,1201,V,southern-utah,51,-110,0.5238095238095238,L
2313,1201,H,loyola-marymount,61,-110,0.5238095238095238,W
2314,1201,V,n-c-wilmington,54,1600,0.058823529411764705,L
2315,1201,H,stanford,72,-6000,0.9836065573770492,W
2316,1201,V,so-illinois,60,700,0.125,L
2317,1201,H,saint-louis,69,-1100,0.9166666666666666,W
2318,1201,V,utah-valley,61,300,0.25,L
2319,1201,H,colorado-state,92,-400,0.8,W
2320,1201,V,portland-state,76,1100,0.08333333333333333,L
2321,1201,H,oregon-state,81,-2500,0.9615384615384616,W
2322,1201,V,nebraska-omaha,66,1000,0.09090909090909091,L
2323,1201,H,saint-marys-c-a,75,-2000,0.9523809523809523,W
2324,1201,V,la-salle,72,1400,0.06666666666666667,L
2325,1201,H,villanova,83,-4000,0.975609756097561,W
2326,1201,V,san-jose-state,64,1800,0.05263157894736842,L
2327,1201,H,ucla,93,-8000,0.9876543209876543,W
2328,1201,N,texas-a&-m,62,-250,0.7142857142857143,L
2329,1201,N,fairfield,67,200,0.3333333333333333,W
2330,1201,N,maryland,84,-180,0.6428571428571429,W
2331,1201,N,marquette,63,150,0.4,L
2332,1201,N,temple,66,-140,0.5833333333333334,W
2333,1201,N,davidson,53,120,0.45454545454545453,L
2334,1201,N,harvard,62,100,0.5,L
2335,1201,N,usc,77,-120,0.5454545454545454,W
2336,1201,N,mercer,66,-125,0.5555555555555556,L
2337,1201,N,canisius,76,105,0.4878048780487805,W
2338,1201,N,hofstra,91,-1200,0.9230769230769231,W
2339,1201,N,holy-cross,69,750,0.11764705882352941,L
2340,1201,V,illinois-chicago,70,210,0.3225806451612903,L
2341,1201,H,fla-atlantic,71,-260,0.7222222222222222,W
2342,1201,N,san-diego,61,160,0.38461538461538464,L
2343,1201,N,st.-bonaventure,70,-190,0.6551724137931034,W
2344,1201,N,long-beach-state,79,400,0.2,L
2345,1201,N,pennsylvania,95,-550,0.8461538461538461,W
2346,1201,N,coll-charleston,56,-125,0.5555555555555556,L
2347,1201,N,central-florida,77,105,0.4878048780487805,W
2348,1201,N,providence,80,-350,0.7777777777777778,W
2349,1201,N,pepperdine,77,275,0.26666666666666666,L
2350,1201,N,wake-forest,66,650,0.13333333333333333,L
2351,1201,N,arizona,73,-1000,0.9090909090909091,W
2352,1201,V,north-dakota,56,-110,0.5238095238095238,L
2353,1201,H,campbell,58,-110,0.5238095238095238,W
2354,1201,V,central-conn,71,1400,0.06666666666666667,L
2355,1201,H,u-mass-lowell,73,-4000,0.975609756097561,W
2356,1201,V,maine,40,1600,0.058823529411764705,L
2357,1201,H,connecticut,64,-6000,0.9836065573770492,W
2358,1201,V,southern,65,775,0.11428571428571428,L
2359,1201,H,tulane,82,-1300,0.9285714285714286,W
2360,1201,V,m-d-eastern-shore,45,1400,0.06666666666666667,L
2361,1201,H,fordham,66,-4000,0.975609756097561,W
2362,1201,V,vermont,52,105,0.4878048780487805,L
2363,1201,H,yale,65,-125,0.5555555555555556,W
2364,1201,V,niagara,65,325,0.23529411764705882,W
2365,1201,H,norfolk-st,61,-425,0.8095238095238095,L
2366,1201,V,jackson-state,52,600,0.14285714285714285,L
2367,1201,H,air-force,76,-900,0.9,W
2368,1201,V,georgia-southern,72,-250,0.7142857142857143,W
2369,1201,H,fla-gulf-coast,57,200,0.3333333333333333,L
2370,1201,V,binghamton,65,500,0.16666666666666666,L
2371,1201,H,loyola-maryland,77,-700,0.875,W
2372,1201,V,bethune-cookman,65,1200,0.07692307692307693,L
2373,1201,H,georgia-tech,68,-3000,0.967741935483871,W
2374,1201,V,incarnate-word,56,800,0.1111111111111111,L
2375,1201,H,portland-u,65,-1400,0.9333333333333333,W
2376,1202,V,miami-florida,81,365,0.21505376344086022,W
2377,1202,H,illinois,79,-480,0.8275862068965517,L
2378,1202,V,furman,55,-190,0.6551724137931034,L
2379,1202,H,south-florida,65,160,0.38461538461538464,W
2380,1202,V,columbia,76,240,0.29411764705882354,L
2381,1202,H,delaware,84,-300,0.75,W
2382,1202,V,north-texas,77,200,0.3333333333333333,W
2383,1202,H,u-t-arlington,66,-250,0.7142857142857143,L
2384,1202,V,clemson,60,125,0.4444444444444444,L
2385,1202,H,minnesota,78,-145,0.5918367346938775,W
2386,1202,V,south-dakota,55,700,0.125,L
2387,1202,H,washington-u,75,-1100,0.9166666666666666,W
2388,1202,N,mercer,67,-500,0.8333333333333334,L
2389,1202,N,holy-cross,81,375,0.21052631578947367,W
2390,1202,N,canisius,57,175,0.36363636363636365,L
2391,1202,N,hofstra,64,-210,0.6774193548387096,W
2392,1202,N,illinois-chicago,89,150,0.4,W
2393,1202,N,san-diego,83,-180,0.6428571428571429,L
2394,1202,N,fla-atlantic,64,160,0.38461538461538464,L
2395,1202,N,st.-bonaventure,71,-190,0.6551724137931034,W
2396,1202,V,kennesaw-st,46,275,0.26666666666666666,L
2397,1202,H,elon,70,-350,0.7777777777777778,W
2398,1202,V,high-point,70,1200,0.07692307692307693,L
2399,1202,H,north-florida,93,-3000,0.967741935483871,W
2400,1202,V,manhattan,47,190,0.3448275862068966,L
2401,1202,H,stony-brook,65,-240,0.7058823529411765,W
2402,1202,V,n-c-central,59,1000,0.09090909090909091,L
2403,1202,H,wofford,77,-2000,0.9523809523809523,W
2404,1202,V,navy,45,-105,0.5121951219512195,L
2405,1202,H,bryant,60,-115,0.5348837209302325,W
2406,1202,V,florida-a&-m,58,1800,0.05263157894736842,L
2407,1202,H,kansas-state,76,-8000,0.9876543209876543,W
2408,1203,V,north-dakota-state,60,145,0.40816326530612246,L
2409,1203,H,indiana-state,71,-170,0.6296296296296297,W
2410,1203,V,st.-peter's,69,1500,0.0625,L
2411,1203,H,st.-johns,79,-5000,0.9803921568627451,W
2412,1203,V,michigan,43,225,0.3076923076923077,L
2413,1203,H,louisville,58,-275,0.7333333333333333,W
2414,1203,V,loyola-chicago,70,100,0.5,W
2415,1203,H,ball-state,58,-120,0.5454545454545454,L
2416,1203,V,northern-kentucky,76,150,0.4,W
2417,1203,H,miami-ohio,54,-180,0.6428571428571429,L
2418,1203,V,butler,67,100,0.5,W
2419,1203,H,mississippi,58,-120,0.5454545454545454,L
2420,1203,V,valparaiso,79,135,0.425531914893617,L
2421,1203,H,eastern-michigan,85,-155,0.6078431372549019,W
2422,1203,V,jacksonville-st,60,425,0.19047619047619047,L
2423,1203,H,george-mason,67,-600,0.8571428571428571,W
2424,1203,V,dartmouth,80,240,0.29411764705882354,L
2425,1203,H,georgia-state,83,-300,0.75,W
2426,1203,V,detroit-u,57,750,0.11764705882352941,L
2427,1203,H,kent-state,92,-1200,0.9230769230769231,W
2428,1203,V,northwestern,82,145,0.40816326530612246,W
2429,1203,H,boston-college,64,-170,0.6296296296296297,L
2430,1203,V,iowa,68,170,0.37037037037037035,W
2431,1203,H,syracuse,54,-200,0.6666666666666666,L
2432,1203,V,oakland,72,-120,0.5454545454545454,W
2433,1203,H,western-michigan,62,100,0.5,L
2434,1203,V,old-dominion,46,-145,0.5918367346938775,L
2435,1203,H,william&-mary,63,125,0.4444444444444444,W
2436,1203,V,western-kentucky,74,-170,0.6296296296296297,L
2437,1203,H,wright-state,76,145,0.40816326530612246,W
2438,1203,V,chattanooga,77,160,0.38461538461538464,L
2439,1203,H,western-carolina,87,-190,0.6551724137931034,W
2440,1203,V,nebraska-omaha,73,-140,0.5833333333333334,L
2441,1203,H,arkansas-state,78,120,0.45454545454545453,W
2442,1203,V,buffalo,76,150,0.4,L
2443,1203,H,vanderbilt,90,-180,0.6428571428571429,W
2444,1203,V,austin-peay,61,1100,0.08333333333333333,L
2445,1203,H,arkansas,69,-2500,0.9615384615384616,W
2446,1203,V,murray-state,69,160,0.38461538461538464,L
2447,1203,H,missouri-st,71,-190,0.6551724137931034,W
2448,1203,V,wisc-milwaukee,53,400,0.2,L
2449,1203,H,drake,56,-550,0.8461538461538461,W
2450,1203,V,illinois-state,69,800,0.1111111111111111,L
2451,1203,H,tcu,81,-1400,0.9333333333333333,W
2452,1203,V,uab,57,900,0.1,L
2453,1203,H,texas,67,-1600,0.9411764705882353,W
2454,1203,V,oral-roberts,60,850,0.10526315789473684,L
2455,1203,H,creighton,72,-1500,0.9375,W
2456,1203,V,bradley,56,625,0.13793103448275862,L
2457,1203,H,memphis-u,71,-950,0.9047619047619048,W
2458,1203,V,utep,56,190,0.3448275862068966,L
2459,1203,H,new-mexico-state,59,-240,0.7058823529411765,W
2460,1203,V,rutgers,60,125,0.4444444444444444,L
