,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
402,1702,1124,N,liberty,62,-600,0.8571428571428571,3,W,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,1707,1124,N,utah-state,68,-1100,0.9166666666666666,3,W,17.0,16.0,14.0,17.0,16.0,16.0,13.0,16.0,15.0,14.0,14.0,14.0,17.0,16.0,12.0,15.0,16.0,19.0,15.0,17.0,15.0,14.0,18.0,18.0,16.0,21.0,14.0,15.0,15.0,,20.0,14.0,11.0,16.0,14.0,17.0,18.0,22.0,20.0,14.0,16.0,17.0,19.0,15.0,15.0,,15.0,17.0,19.0,25.0,14.0,14.0,20.0,12.0,12.0,16.0,15.0,14.0,12.0,17.0,20.0,19.0,13.0,23.0,19.0
404,1708,1124,N,rhode-island,83,235,0.29850746268656714,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,1709,1124,N,lsu,96,-290,0.7435897435897436,3,W,,24.0,,,22.0,,21.0,,,,23.0,23.0,,25.0,,24.0,,,,,24.0,,,,,,,23.0,,25.0,,,,,,,,,,,,24.0,25.0,,,,,23.0,24.0,,23.0,,19.0,,24.0,,,,24.0,25.0,23.0,22.0,,,21.0
406,1712,1124,N,arizona-state,45,300,0.25,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1713,1124,N,virginia,48,-400,0.8,3,W,7.0,7.0,2.0,2.0,11.0,3.0,8.0,5.0,8.0,8.0,7.0,8.0,7.0,6.0,10.0,9.0,6.0,12.0,6.0,5.0,7.0,8.0,1.0,11.0,8.0,9.0,9.0,9.0,8.0,8.0,4.0,6.0,6.0,6.0,11.0,2.0,6.0,7.0,10.0,3.0,5.0,11.0,6.0,8.0,5.0,5.0,7.0,10.0,8.0,3.0,6.0,9.0,6.0,7.0,7.0,2.0,10.0,10.0,9.0,8.0,7.0,7.0,11.0,8.0,7.0
408,1717,1124,N,connecticut,80,-120,0.5454545454545454,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,
409,1722,1124,N,florida,70,-145,0.5918367346938775,3,W,,,,,,,,,,,,,15.0,,,,,,,22.0,,22.0,,,,16.0,,,24.0,,18.0,,,,,,,,,,,25.0,,23.0,,24.0,,,14.0,,,,,,19.0,,23.0,,,,,,,,
410,1723,1124,N,xavier,65,125,0.4444444444444444,3,L,16.0,20.0,19.0,14.0,10.0,20.0,,17.0,18.0,17.0,17.0,18.0,19.0,18.0,21.0,17.0,,23.0,20.0,21.0,17.0,17.0,14.0,21.0,20.0,18.0,24.0,17.0,22.0,15.0,24.0,15.0,18.0,20.0,18.0,19.0,17.0,18.0,15.0,24.0,18.0,15.0,24.0,18.0,13.0,,16.0,12.0,13.0,,22.0,17.0,,17.0,21.0,25.0,18.0,12.0,23.0,18.0,18.0,20.0,16.0,19.0,24.0
411,1730,1124,N,cincinnati,84,-330,0.7674418604651163,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,1731,1124,N,bowling-green,91,260,0.2777777777777778,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1735,1124,N,vermont,67,-425,0.8095238095238095,3,L,,,,24.0,23.0,,,,,,,25.0,,,,,25.0,,25.0,,,,25.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,
414,1739,1124,N,duquesne,71,-400,0.8,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,1740,1124,N,colorado,56,-5000,0.9803921568627451,3,W,24.0,,15.0,20.0,,17.0,24.0,,22.0,21.0,20.0,22.0,23.0,22.0,25.0,,15.0,,24.0,23.0,20.0,25.0,,17.0,,22.0,19.0,,,14.0,,18.0,15.0,25.0,21.0,25.0,19.0,,25.0,,,,,22.0,23.0,,18.0,21.0,25.0,,,20.0,,25.0,,18.0,,,16.0,22.0,21.0,,,20.0,25.0
416,1742,1124,N,tcu,60,-135,0.574468085106383,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1751,1124,H,texas-tech,96,-8500,0.9883720930232558,3,W,12.0,9.0,16.0,12.0,7.0,10.0,12.0,12.0,12.0,11.0,12.0,10.0,11.0,10.0,9.0,10.0,11.0,25.0,13.0,13.0,14.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,13.0,12.0,12.0,10.0,7.0,15.0,12.0,11.0,11.0,8.0,5.0,12.0,12.0,12.0,14.0,9.0,10.0,12.0,10.0,8.0,11.0,10.0,12.0,11.0,11.0,13.0,9.0,11.0,11.0,11.0,11.0,10.0,11.0,14.0,10.0,24.0,11.0
418,1753,1124,H,creighton,76,-1800,0.9473684210526315,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,1763,1124,H,colgate,64,-600,0.8571428571428571,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,1765,1124,H,kentucky,81,-8900,0.9888888888888889,3,W,10.0,13.0,11.0,13.0,25.0,5.0,3.0,3.0,6.0,9.0,9.0,9.0,12.0,8.0,14.0,5.0,9.0,9.0,7.0,8.0,11.0,9.0,13.0,4.0,9.0,8.0,8.0,8.0,4.0,10.0,10.0,4.0,14.0,9.0,10.0,4.0,9.0,5.0,6.0,4.0,9.0,14.0,9.0,10.0,9.0,7.0,9.0,3.0,12.0,8.0,9.0,8.0,15.0,9.0,13.0,13.0,5.0,13.0,4.0,9.0,10.0,11.0,7.0,5.0,12.0
421,1771,1125,H,ohio-state,71,-2250,0.9574468085106383,4,W,11.0,11.0,10.0,10.0,8.0,11.0,14.0,9.0,4.0,13.0,13.0,10.0,9.0,11.0,7.0,7.0,13.0,8.0,10.0,6.0,8.0,10.0,8.0,10.0,13.0,10.0,8.0,13.0,15.0,9.0,7.0,11.0,13.0,8.0,10.0,8.0,6.0,9.0,11.0,13.0,13.0,9.0,10.0,10.0,12.0,7.0,11.0,11.0,10.0,9.0,10.0,10.0,7.0,10.0,16.0,10.0,9.0,18.0,10.0,11.0,12.0,9.0,7.0,13.0,8.0
422,1773,1125,H,florida-state,113,-93000,0.9989258861439313,4,W,21.0,,25.0,,20.0,20.0,21.0,21.0,24.0,22.0,,,,,,,,25.0,,23.0,25.0,,19.0,25.0,25.0,,,,11.0,20.0,16.0,,,,24.0,22.0,,21.0,,23.0,23.0,,,,24.0,19.0,18.0,,,,,,24.0,,,,25.0,17.0,19.0,23.0,,24.0,,,
423,1774,1125,V,arkansas,62,-145,0.5918367346938775,4,W,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,24.0,,,,,,,,,,24.0,,,24.0,,,,,,22.0,,,,,,,,,,,,,,,,,,,
424,1777,1125,H,tennessee,58,-5000,0.9803921568627451,4,W,19.0,19.0,18.0,22.0,16.0,18.0,16.0,19.0,19.0,17.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,19.0,16.0,18.0,19.0,17.0,21.0,18.0,24.0,17.0,18.0,22.0,18.0,20.0,23.0,20.0,20.0,20.0,16.0,16.0,15.0,17.0,16.0,17.0,21.0,17.0,18.0,16.0,18.0,21.0,22.0,17.0,16.0,17.0,20.0,19.0,20.0,24.0,20.0,18.0,16.0,22.0,15.0,22.0,17.0,18.0,14.0,16.0
425,1785,1125,H,san-diego-state,62,-3000,0.967741935483871,4,W,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,1786,1125,N,northeastern,62,-165,0.6226415094339622,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,1790,1125,N,wright-state,72,-380,0.7916666666666666,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1795,1125,N,new-mexico-state,78,-185,0.6491228070175439,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1802,1125,N,yale,73,-330,0.7674418604651163,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,1811,1125,N,cincinnati,81,-800,0.8888888888888888,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
431,1813,1125,N,bowling-green,62,140,0.4166666666666667,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,1815,1125,N,dayton,80,-160,0.6153846153846154,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,1816,1125,N,virginia-tech,71,650,0.13333333333333333,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1817,1125,N,michigan-state,66,-1000,0.9090909090909091,4,L,2.0,2.0,4.0,1.0,4.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,9.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,2.0,2.0,9.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0
435,1818,1125,N,kansas,93,-52500,0.9980988593155894,4,W,4.0,4.0,5.0,6.0,9.0,4.0,6.0,10.0,5.0,7.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,3.0,12.0,3.0,4.0,9.0,3.0,4.0,3.0,4.0,3.0,7.0,5.0,8.0,4.0,4.0,2.0,4.0,3.0,8.0,6.0,3.0,4.0,4.0,7.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,8.0,7.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
436,1820,1125,N,byu,78,105,0.4878048780487805,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1821,1125,N,ucla,63,-125,0.5555555555555556,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,1830,1125,N,richmond,62,215,0.31746031746031744,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1831,1125,N,wisconsin,52,-265,0.726027397260274,4,L,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,1832,1125,N,new-mexico,59,350,0.2222222222222222,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,1833,1125,N,auburn,84,-450,0.8181818181818182,4,W,,17.0,19.0,21.0,,19.0,18.0,18.0,23.0,15.0,20.0,17.0,17.0,16.0,20.0,19.0,14.0,21.0,17.0,14.0,17.0,18.0,16.0,18.0,17.0,22.0,16.0,21.0,,15.0,21.0,19.0,17.0,19.0,19.0,18.0,19.0,18.0,16.0,17.0,15.0,,19.0,17.0,15.0,20.0,15.0,13.0,18.0,17.0,15.0,19.0,15.0,22.0,21.0,19.0,17.0,15.0,,18.0,17.0,15.0,20.0,24.0,18.0
442,1834,1125,N,butler,63,100,0.5,4,W,,,,,,25.0,,25.0,,,,,,,25.0,,,,,,,,,,,,25.0,,20.0,,,,,23.0,,,22.0,,,,24.0,,,,,,,,,,,,,,,,,,24.0,,,,,,
443,1835,1125,N,missouri,52,-120,0.5454545454545454,4,L,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,1836,1125,N,stanford,73,175,0.36363636363636365,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,1837,1125,N,oklahoma,54,-210,0.6774193548387096,4,L,,,,,,24.0,,,,25.0,,,,,24.0,,,,,,,,,,,,21.0,,,,,,25.0,,,,,,,,,,22.0,,25.0,,,,,,,21.0,,25.0,,,,,,,,,,,
446,1858,1126,V,arizona-state,67,-700,0.875,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,1869,1126,H,depaul,88,-800,0.8888888888888888,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1872,1126,V,belmont,82,-300,0.75,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,1880,1126,N,northeastern,56,-110,0.5238095238095238,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1886,1126,N,wright-state,70,-380,0.7916666666666666,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,1890,1126,N,new-mexico-state,65,-130,0.5652173913043478,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1898,1126,N,yale,81,-185,0.6491228070175439,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1905,1126,N,michigan-state,93,-1400,0.9333333333333333,4,W,2.0,2.0,4.0,1.0,4.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,9.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,2.0,2.0,9.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0
454,1906,1126,N,ucla,74,-6000,0.9836065573770492,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,1908,1126,N,dayton,89,-185,0.6491228070175439,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,1909,1126,N,virginia-tech,62,155,0.39215686274509803,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1910,1126,N,kansas,71,-1100,0.9166666666666666,4,W,4.0,4.0,5.0,6.0,9.0,4.0,6.0,10.0,5.0,7.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,3.0,12.0,3.0,4.0,9.0,3.0,4.0,3.0,4.0,3.0,7.0,5.0,8.0,4.0,4.0,2.0,4.0,3.0,8.0,6.0,3.0,4.0,4.0,7.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,8.0,7.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
458,1911,1126,N,byu,56,700,0.125,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,1916,1126,N,wichita-state,70,-200,0.6666666666666666,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1918,1126,N,northern-iowa,55,210,0.3225806451612903,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,1919,1126,N,west-virginia,60,-260,0.7222222222222222,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,1920,1126,N,wisconsin,50,-280,0.7368421052631579,4,L,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,1921,1126,N,new-mexico,59,230,0.30303030303030304,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,1922,1126,N,richmond,65,400,0.2,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,1923,1126,N,auburn,79,-550,0.8461538461538461,4,W,,17.0,19.0,21.0,,19.0,18.0,18.0,23.0,15.0,20.0,17.0,17.0,16.0,20.0,19.0,14.0,21.0,17.0,14.0,17.0,18.0,16.0,18.0,17.0,22.0,16.0,21.0,,15.0,21.0,19.0,17.0,19.0,19.0,18.0,19.0,18.0,16.0,17.0,15.0,,19.0,17.0,15.0,20.0,15.0,13.0,18.0,17.0,15.0,19.0,15.0,22.0,21.0,19.0,17.0,15.0,,18.0,17.0,15.0,20.0,24.0,18.0
466,1924,1126,N,missouri,66,-125,0.5555555555555556,4,L,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,1925,1126,N,oklahoma,77,105,0.4878048780487805,4,W,,,,,,24.0,,,,25.0,,,,,24.0,,,,,,,,,,,,21.0,,,,,,25.0,,,,,,,,,,22.0,,25.0,,,,,,,21.0,,25.0,,,,,,,,,,,
468,1926,1126,N,butler,68,-170,0.6296296296296297,4,W,,,,,,25.0,,25.0,,,,,,,25.0,,,,,,,,,,,,25.0,,20.0,,,,,23.0,,,22.0,,,,24.0,,,,,,,,,,,,,,,,,,24.0,,,,,,
469,1927,1126,N,stanford,67,145,0.40816326530612246,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,1929,1126,N,tcu,64,-1600,0.9411764705882353,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,1930,1126,N,colorado,71,-200,0.6666666666666666,4,W,22.0,22.0,15.0,20.0,,17.0,25.0,,20.0,20.0,16.0,20.0,22.0,23.0,23.0,25.0,15.0,,25.0,22.0,20.0,23.0,,17.0,,23.0,20.0,22.0,25.0,14.0,,17.0,15.0,25.0,22.0,,17.0,,25.0,,19.0,22.0,23.0,22.0,20.0,,17.0,21.0,23.0,19.0,22.0,18.0,18.0,23.0,25.0,18.0,22.0,,17.0,20.0,21.0,,22.0,17.0,22.0
472,1951,1126,H,rutgers,85,-1200,0.9230769230769231,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,1953,1126,H,notre-dame,91,-8000,0.9876543209876543,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1962,1126,V,colgate,99,-160,0.6153846153846154,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,1967,1126,H,houston,112,-15000,0.9933774834437086,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,1968,1126,V,stephen-f.-austin,81,8500,0.011627906976744186,4,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,1969,1126,H,duke,81,-23000,0.9956709956709957,4,T,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
478,1979,1127,N,rhode-island,73,-900,0.9,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,1995,1127,N,oregon-state,83,-6000,0.9836065573770492,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,1996,1127,N,northeastern,79,-260,0.7222222222222222,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2001,1127,N,wright-state,71,-150,0.6,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2010,1127,N,new-mexico-state,64,-260,0.7222222222222222,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2012,1127,N,michigan,83,-150,0.6,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,25.0,,,24.0,,,23.0,,,,,,,,,,,,25.0,,,,,,,
484,2014,1127,N,north-carolina,76,-550,0.8461538461538461,4,W,6.0,6.0,7.0,11.0,3.0,7.0,9.0,6.0,8.0,6.0,10.0,5.0,5.0,7.0,6.0,13.0,10.0,4.0,8.0,3.0,5.0,5.0,4.0,6.0,5.0,5.0,7.0,7.0,3.0,4.0,2.0,5.0,9.0,4.0,5.0,7.0,5.0,4.0,4.0,11.0,8.0,4.0,12.0,6.0,8.0,11.0,6.0,9.0,5.0,10.0,8.0,7.0,9.0,8.0,10.0,7.0,4.0,4.0,8.0,6.0,6.0,5.0,6.0,10.0,6.0
485,2015,1127,N,alabama,67,400,0.2,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2016,1127,N,gonzaga,94,-9000,0.989010989010989,4,W,8.0,7.0,9.0,8.0,5.0,8.0,7.0,8.0,7.0,4.0,6.0,8.0,8.0,9.0,11.0,6.0,5.0,7.0,11.0,5.0,6.0,8.0,6.0,9.0,6.0,12.0,5.0,6.0,9.0,6.0,6.0,9.0,8.0,7.0,8.0,10.0,4.0,11.0,9.0,10.0,7.0,6.0,4.0,8.0,6.0,4.0,8.0,7.0,6.0,4.0,7.0,5.0,10.0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,5.0,8.0,9.0,9.0,9.0
487,2018,1127,N,seton-hall,69,100,0.5,4,L,13.0,10.0,12.0,9.0,13.0,13.0,11.0,14.0,14.0,10.0,8.0,13.0,10.0,12.0,19.0,14.0,8.0,17.0,12.0,18.0,10.0,13.0,12.0,13.0,14.0,13.0,15.0,11.0,16.0,11.0,15.0,13.0,12.0,13.0,13.0,13.0,14.0,14.0,13.0,7.0,10.0,12.0,11.0,13.0,18.0,17.0,23.0,14.0,13.0,11.0,11.0,13.0,12.0,16.0,13.0,9.0,14.0,5.0,14.0,13.0,16.0,11.0,14.0,6.0,10.0
488,2019,1127,N,oregon,71,-120,0.5454545454545454,4,W,9.0,12.0,6.0,7.0,12.0,14.0,10.0,11.0,10.0,12.0,11.0,11.0,12.0,13.0,8.0,11.0,12.0,11.0,9.0,10.0,9.0,11.0,10.0,8.0,7.0,7.0,11.0,12.0,10.0,13.0,9.0,12.0,10.0,11.0,11.0,12.0,10.0,10.0,12.0,8.0,11.0,8.0,6.0,12.0,11.0,10.0,12.0,12.0,9.0,12.0,13.0,12.0,8.0,13.0,8.0,12.0,11.0,9.0,13.0,12.0,13.0,12.0,11.0,7.0,13.0
489,2024,1127,N,michigan-state,75,-1500,0.9375,4,W,2.0,2.0,4.0,1.0,4.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,9.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,2.0,2.0,9.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0
490,2025,1127,N,ucla,62,850,0.10526315789473684,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2026,1127,N,dayton,84,155,0.39215686274509803,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,2027,1127,N,kansas,90,-185,0.6491228070175439,4,W,4.0,4.0,5.0,6.0,9.0,4.0,6.0,10.0,5.0,7.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,3.0,12.0,3.0,4.0,9.0,3.0,4.0,3.0,4.0,3.0,7.0,5.0,8.0,4.0,4.0,2.0,4.0,3.0,8.0,6.0,3.0,4.0,4.0,7.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,8.0,7.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
493,2030,1127,N,virginia-tech,77,-120,0.5454545454545454,4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
