,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
638,2755,1208,H,maryland,55,-450,0.8181818181818182,5,W,23.0,25.0,24.0,25.0,21.0,,24.0,21.0,24.0,,21.0,16.0,,,,19.0,,,21.0,,,16.0,,24.0,17.0,,19.0,24.0,,19.0,24.0,,21.0,,19.0,,14.0,14.0,,25.0,,,,,22.0,25.0,21.0,17.0,,24.0,,,,15.0,25.0,24.0,25.0,,19.0,23.0,15.0,24.0,13.0,18.0,
639,2762,1208,V,buffalo,80,-300,0.75,5,W,13.0,18.0,18.0,9.0,23.0,14.0,15.0,19.0,15.0,19.0,17.0,21.0,14.0,8.0,19.0,20.0,19.0,13.0,15.0,10.0,20.0,19.0,20.0,25.0,23.0,,20.0,15.0,15.0,22.0,20.0,21.0,16.0,20.0,24.0,22.0,15.0,20.0,17.0,18.0,12.0,,24.0,17.0,18.0,20.0,14.0,22.0,21.0,16.0,24.0,13.0,10.0,19.0,21.0,15.0,14.0,23.0,25.0,21.0,19.0,16.0,18.0,14.0,16.0
640,2765,1208,H,butler,95,-1880,0.9494949494949495,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,2766,1208,V,kansas-state,46,-266,0.726775956284153,5,L,18.0,20.0,13.0,19.0,16.0,10.0,17.0,15.0,17.0,15.0,20.0,14.0,,15.0,23.0,15.0,,19.0,16.0,15.0,15.0,14.0,16.0,15.0,16.0,,17.0,18.0,13.0,15.0,14.0,18.0,13.0,13.0,14.0,14.0,20.0,15.0,16.0,15.0,14.0,22.0,22.0,12.0,16.0,14.0,11.0,14.0,17.0,18.0,12.0,15.0,12.0,20.0,14.0,16.0,17.0,15.0,10.0,18.0,14.0,13.0,21.0,16.0,22.0
642,2770,1208,V,wisconsin,69,110,0.47619047619047616,5,L,15.0,14.0,15.0,12.0,15.0,13.0,13.0,16.0,9.0,10.0,14.0,19.0,8.0,12.0,10.0,14.0,11.0,16.0,12.0,13.0,11.0,15.0,11.0,12.0,14.0,,13.0,13.0,16.0,13.0,16.0,9.0,17.0,19.0,9.0,11.0,10.0,12.0,14.0,14.0,13.0,11.0,11.0,11.0,14.0,9.0,16.0,16.0,11.0,13.0,15.0,10.0,18.0,16.0,13.0,13.0,15.0,13.0,16.0,13.0,16.0,17.0,15.0,19.0,11.0
643,2771,1208,H,marquette,74,-130,0.5652173913043478,5,W,,,,23.0,,,,,,,,,,,,,,,25.0,22.0,23.0,,24.0,,,,,,,25.0,23.0,,,,,,,,,,21.0,,20.0,25.0,,,,,,,19.0,,,,24.0,,,,,24.0,,,19.0,,
644,2772,1208,V,yale,58,NL,0.5,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,2773,1208,H,duke,91,NL,0.5,5,W,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,3.0
646,2778,1208,V,creighton,75,306,0.24630541871921183,5,L,,,,,24.0,,,24.0,,,,25.0,,,20.0,24.0,24.0,,,24.0,,25.0,,,22.0,,25.0,,,,25.0,,,,25.0,24.0,24.0,,,,,,,,,,,23.0,,,22.0,23.0,,,,,,,,,25.0,,,24.0,
647,2779,1208,H,nebraska,94,-385,0.7938144329896907,5,W,,,,20.0,20.0,,19.0,23.0,21.0,,19.0,,19.0,19.0,,,21.0,22.0,20.0,,22.0,,19.0,22.0,24.0,,23.0,19.0,23.0,24.0,22.0,,25.0,,23.0,23.0,,,21.0,24.0,,16.0,23.0,,19.0,19.0,,25.0,22.0,,21.0,,23.0,24.0,,,,21.0,18.0,,22.0,,,22.0,
648,2783,1208,H,auburn,82,-1500,0.9375,5,W,8.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,7.0,6.0,8.0,7.0,6.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,,8.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0
649,2784,1208,V,san-diego-state,83,-295,0.7468354430379747,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,2786,1208,V,notre-dame,62,172,0.36764705882352944,5,L,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,2787,1208,H,ucla,65,-205,0.6721311475409836,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,2791,1208,N,utah-state,76,-725,0.8787878787878788,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,2793,1208,N,clemson,71,170,0.37037037037037035,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,2794,1208,N,florida-state,79,-350,0.7777777777777778,5,W,11.0,10.0,9.0,17.0,12.0,12.0,16.0,11.0,10.0,14.0,12.0,10.0,17.0,17.0,9.0,10.0,17.0,14.0,11.0,8.0,10.0,10.0,12.0,11.0,15.0,,12.0,16.0,11.0,14.0,17.0,13.0,10.0,12.0,11.0,10.0,13.0,19.0,12.0,10.0,10.0,14.0,13.0,20.0,12.0,11.0,10.0,13.0,10.0,12.0,11.0,11.0,13.0,14.0,12.0,12.0,10.0,11.0,15.0,10.0,12.0,10.0,16.0,13.0,13.0
655,2795,1208,N,connecticut,71,281,0.26246719160104987,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,2799,1208,H,hofstra,89,-145,0.5918367346938775,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,2808,1208,V,murray-state,64,-240,0.7058823529411765,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,2821,1208,H,oregon,84,NL,0.5,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,
659,2848,1208,V,radford,69,110,0.47619047619047616,5,L,24.0,,,24.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,
660,2865,1208,H,njit,82,-280,0.7368421052631579,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,2866,1208,V,furman,74,-900,0.9,5,W,,,25.0,14.0,,25.0,25.0,,,,,24.0,25.0,25.0,25.0,,25.0,20.0,,20.0,,24.0,25.0,,,,,,25.0,,,25.0,24.0,,,25.0,21.0,,25.0,,25.0,,,18.0,,,24.0,,20.0,,25.0,21.0,16.0,,,20.0,20.0,,24.0,,,21.0,25.0,,25.0
662,2880,1208,V,new-mexico-state,60,900,0.1,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,2881,1208,H,kansas,63,-1600,0.9411764705882353,5,W,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
664,2890,1209,V,arizona,73,135,0.425531914893617,5,L,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
665,2891,1209,H,alabama,76,-155,0.6078431372549019,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,2893,1209,H,virginia,57,-2000,0.9523809523809523,5,W,4.0,4.0,7.0,5.0,4.0,3.0,5.0,5.0,3.0,6.0,4.0,5.0,6.0,7.0,5.0,4.0,8.0,6.0,4.0,3.0,3.0,3.0,6.0,5.0,4.0,,5.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,5.0,4.0,5.0,2.0,5.0,4.0,7.0,7.0,1.0,7.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,7.0,4.0,5.0,6.0,5.0
667,2897,1209,H,saint-louis,65,-155,0.6078431372549019,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,2900,1209,V,purdue,68,-125,0.5555555555555556,5,L,,23.0,,,22.0,,,25.0,,18.0,25.0,22.0,,,,,14.0,,,,,,,,20.0,,24.0,,,,19.0,,,,,,,25.0,,23.0,,18.0,21.0,,,,23.0,21.0,,,20.0,,,21.0,,25.0,,24.0,,,,19.0,,20.0,
669,2901,1209,H,texas,72,105,0.4878048780487805,5,W,,16.0,,,,,,,,25.0,,,23.0,20.0,,,22.0,,,,,,,23.0,,,,,24.0,,,,,,,,,,24.0,,,,,22.0,,,,,,,,25.0,,,,,,,23.0,,,,22.0,25.0,
670,2906,1209,N,tennessee,76,150,0.4,5,W,6.0,7.0,5.0,8.0,7.0,7.0,6.0,4.0,7.0,8.0,7.0,6.0,9.0,9.0,7.0,6.0,5.0,7.0,7.0,4.0,7.0,8.0,7.0,7.0,6.0,,4.0,6.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,5.0,6.0,5.0,7.0,6.0,7.0,12.0,6.0,6.0,6.0,6.0,8.0,5.0,6.0,7.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,5.0,7.0,5.0,7.0,6.0,3.0,7.0
671,2907,1209,N,gonzaga,73,-180,0.6428571428571429,5,L,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
672,2908,1209,V,nevada,74,-800,0.8888888888888888,5,W,5.0,5.0,4.0,4.0,6.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,,6.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,7.0,6.0,5.0,6.0,7.0,8.0,7.0,5.0,5.0,6.0,4.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,7.0,4.0,6.0
673,2911,1209,H,old-dominion,79,-2000,0.9523809523809523,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,2915,1209,H,wofford,82,-800,0.8888888888888888,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,2925,1209,H,virginia-tech,81,-51000,0.9980430528375733,5,W,19.0,12.0,,15.0,17.0,16.0,14.0,14.0,19.0,21.0,16.0,13.0,11.0,21.0,16.0,16.0,13.0,15.0,14.0,19.0,19.0,13.0,14.0,14.0,13.0,,14.0,10.0,14.0,18.0,13.0,14.0,14.0,14.0,15.0,16.0,18.0,23.0,13.0,16.0,15.0,10.0,16.0,14.0,15.0,18.0,15.0,15.0,15.0,14.0,16.0,17.0,11.0,13.0,18.0,17.0,18.0,16.0,14.0,15.0,13.0,15.0,17.0,15.0,15.0
676,2931,1209,H,lsu,91,-20000,0.9950248756218906,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,2933,1209,H,lipscomb,107,-3000,0.967741935483871,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,2939,1209,H,iowa-state,101,-36000,0.997229916897507,5,W,,,,,,,21.0,,,,,,24.0,,,,,23.0,24.0,,,,,,,,,17.0,,,21.0,,,,21.0,,,24.0,,,,15.0,,,24.0,,,,,,,,,,,,,,,,,,,,
679,2947,1210,H,marshall,76,-1000,0.9090909090909091,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,2948,1210,V,hofstra,80,-250,0.7142857142857143,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,2952,1211,V,villanova,75,-400,0.8,6,L,18.0,16.0,13.0,14.0,,23.0,17.0,17.0,18.0,16.0,16.0,,15.0,,16.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,17.0,14.0,,16.0,19.0,19.0,18.0,18.0,12.0,16.0,20.0,18.0,17.0,16.0,19.0,21.0,22.0,17.0,24.0,19.0,14.0,17.0,16.0,25.0,17.0,14.0,20.0,21.0,17.0,22.0,12.0,,11.0,16.0,16.0,14.0,24.0,14.0,17.0,10.0,22.0,,17.0
682,2953,1211,H,pennsylvania,78,300,0.25,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,2961,1211,H,yale,71,-1000,0.9090909090909091,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2963,1211,H,furman,77,-1500,0.9375,6,W,16.0,21.0,21.0,12.0,25.0,25.0,25.0,22.0,22.0,,25.0,23.0,25.0,19.0,23.0,24.0,25.0,18.0,,20.0,25.0,25.0,25.0,,,,,24.0,24.0,25.0,25.0,23.0,22.0,25.0,,25.0,18.0,,25.0,23.0,23.0,,24.0,16.0,,,21.0,25.0,18.0,,25.0,18.0,14.0,,23.0,20.0,20.0,25.0,21.0,,23.0,22.0,25.0,,23.0
685,2967,1211,H,liberty,79,-4250,0.9770114942528736,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,2971,1211,H,maryland,94,-4750,0.979381443298969,6,W,22.0,24.0,,,20.0,,,,,,,20.0,,16.0,,25.0,22.0,,,,,24.0,,23.0,17.0,21.0,24.0,,,24.0,21.0,,,,22.0,,24.0,,,,,,,,,,,,,,,,,15.0,,,,,25.0,24.0,21.0,,17.0,16.0,
687,2974,1211,V,njit,53,150,0.4,6,W,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2985,1212,H,boston-college,82,-900,0.9,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,2987,1212,H,temple,65,-600,0.8571428571428571,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,2988,1212,V,lsu,76,160,0.38461538461538464,6,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,2991,1212,H,oregon,65,-400,0.8,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,2994,1212,V,murray-state,80,110,0.47619047619047616,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,3010,1212,V,lipscomb,68,450,0.18181818181818182,6,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,3011,1212,H,louisville,72,-600,0.8571428571428571,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,3013,1212,H,texas-tech,79,-72000,0.9986130374479889,6,W,14.0,11.0,12.0,11.0,10.0,21.0,11.0,14.0,10.0,11.0,11.0,10.0,14.0,,15.0,10.0,13.0,9.0,13.0,12.0,12.0,13.0,9.0,13.0,9.0,13.0,10.0,9.0,11.0,11.0,9.0,10.0,13.0,16.0,12.0,11.0,10.0,10.0,10.0,11.0,10.0,12.0,11.0,10.0,10.0,14.0,15.0,10.0,11.0,11.0,15.0,15.0,16.0,10.0,12.0,10.0,13.0,12.0,11.0,9.0,9.0,15.0,14.0,10.0,11.0
696,3025,1213,H,san-francisco,85,-3500,0.9722222222222222,6,W,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,3039,1213,H,wisconsin,101,-78000,0.998719590268886,6,W,15.0,20.0,24.0,17.0,15.0,15.0,16.0,20.0,15.0,21.0,22.0,22.0,11.0,7.0,13.0,17.0,20.0,19.0,15.0,24.0,15.0,18.0,15.0,17.0,15.0,14.0,15.0,16.0,17.0,17.0,19.0,13.0,18.0,20.0,16.0,18.0,13.0,13.0,17.0,14.0,18.0,13.0,18.0,11.0,14.0,12.0,20.0,19.0,16.0,15.0,16.0,12.0,23.0,21.0,18.0,23.0,17.0,17.0,14.0,18.0,13.0,20.0,21.0,18.0,16.0
698,3051,1214,H,creighton,86,-1600,0.9411764705882353,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,3056,1215,V,villanova,71,275,0.26666666666666666,6,L,18.0,16.0,13.0,14.0,,23.0,17.0,17.0,18.0,16.0,16.0,,15.0,,16.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,17.0,14.0,,16.0,19.0,19.0,18.0,18.0,12.0,16.0,20.0,18.0,17.0,16.0,19.0,21.0,22.0,17.0,24.0,19.0,14.0,17.0,16.0,25.0,17.0,14.0,20.0,21.0,17.0,22.0,12.0,,11.0,16.0,16.0,14.0,24.0,14.0,17.0,10.0,22.0,,17.0
700,3057,1215,H,kansas,74,-350,0.7777777777777778,6,W,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
701,3058,1215,V,tennessee,102,-420,0.8076923076923077,6,W,7.0,2.0,4.0,2.0,4.0,6.0,5.0,3.0,2.0,5.0,4.0,2.0,4.0,,2.0,3.0,2.0,7.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,4.0,2.0,4.0,6.0,4.0,2.0,2.0,6.0,6.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,10.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,5.0,2.0,7.0,5.0,4.0,4.0,4.0,2.0,4.0,6.0,3.0,2.0,3.0
702,3060,1215,V,old-dominion,68,400,0.2,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,3061,1215,H,syracuse,62,-550,0.8461538461538461,6,L,,,18.0,19.0,,19.0,,25.0,,,,,17.0,22.0,,,15.0,,22.0,,,,,15.0,,,,23.0,,22.0,20.0,25.0,,,,24.0,,16.0,23.0,,,,21.0,25.0,20.0,,24.0,,21.0,,,,25.0,,,,22.0,24.0,,,,,,,25.0
704,3067,1215,H,seton-hall,72,-270,0.7297297297297297,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,
705,3069,1215,H,michigan,70,-10000,0.9900990099009901,6,W,1.0,5.0,9.0,7.0,6.0,2.0,3.0,6.0,6.0,4.0,3.0,7.0,2.0,2.0,5.0,8.0,5.0,3.0,4.0,5.0,3.0,6.0,3.0,5.0,5.0,2.0,7.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,3.0,6.0,6.0,5.0,3.0,2.0,6.0,7.0,6.0,2.0,4.0,3.0,6.0,7.0,6.0,5.0,5.0,2.0,7.0,2.0
706,3070,1215,V,marshall,75,170,0.37037037037037035,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,3073,1215,H,buffalo,73,-1200,0.9230769230769231,6,W,10.0,14.0,15.0,9.0,16.0,13.0,15.0,16.0,14.0,14.0,14.0,15.0,13.0,5.0,19.0,16.0,21.0,12.0,12.0,10.0,19.0,17.0,19.0,22.0,20.0,24.0,17.0,14.0,15.0,19.0,18.0,21.0,14.0,17.0,21.0,15.0,12.0,14.0,14.0,15.0,11.0,,16.0,14.0,17.0,20.0,13.0,17.0,19.0,16.0,18.0,13.0,9.0,17.0,16.0,14.0,14.0,22.0,19.0,17.0,15.0,16.0,19.0,13.0,15.0
708,3077,1215,H,louisville,83,-1200,0.9230769230769231,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,3081,1215,H,kentucky,88,-2000,0.9523809523809523,6,W,,18.0,16.0,,,16.0,19.0,12.0,17.0,,,18.0,,,17.0,12.0,,25.0,19.0,,13.0,11.0,23.0,,,18.0,,21.0,13.0,14.0,,22.0,15.0,13.0,,23.0,25.0,23.0,24.0,18.0,17.0,18.0,19.0,,,17.0,10.0,,,,,11.0,18.0,,15.0,15.0,18.0,15.0,9.0,15.0,18.0,12.0,15.0,,
710,3084,1215,V,arizona-state,76,-155,0.6078431372549019,6,W,25.0,23.0,20.0,18.0,23.0,20.0,22.0,15.0,20.0,23.0,24.0,16.0,23.0,14.0,21.0,23.0,23.0,21.0,,,23.0,21.0,24.0,19.0,18.0,17.0,25.0,,20.0,,22.0,20.0,25.0,19.0,18.0,19.0,22.0,15.0,19.0,22.0,20.0,,22.0,24.0,,23.0,18.0,21.0,17.0,14.0,19.0,19.0,20.0,16.0,17.0,21.0,,19.0,17.0,20.0,19.0,19.0,11.0,21.0,18.0
711,3086,1215,V,gonzaga,90,140,0.4166666666666667,6,L,3.0,3.0,5.0,3.0,5.0,7.0,6.0,4.0,4.0,6.0,5.0,3.0,5.0,1.0,3.0,4.0,3.0,5.0,6.0,4.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,5.0,2.0,5.0,3.0,3.0,2.0,7.0,3.0,4.0,6.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,3.0,3.0,5.0,6.0,8.0,6.0,3.0,4.0,6.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0
712,3087,1215,H,north-carolina,103,-160,0.6153846153846154,6,W,12.0,12.0,11.0,21.0,12.0,11.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,8.0,11.0,13.0,10.0,11.0,16.0,15.0,11.0,12.0,13.0,11.0,11.0,12.0,12.0,12.0,12.0,10.0,11.0,15.0,11.0,10.0,14.0,13.0,14.0,11.0,13.0,12.0,13.0,9.0,12.0,20.0,9.0,11.0,11.0,9.0,13.0,17.0,10.0,14.0,24.0,11.0,13.0,12.0,12.0,11.0,12.0,12.0,14.0,13.0,13.0,9.0,14.0
713,3089,1215,H,toledo,84,-1400,0.9333333333333333,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,3090,1215,V,auburn,75,700,0.125,6,W,9.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,,10.0,7.0,6.0,8.0,8.0,9.0,8.0,8.0,10.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
715,3093,1215,H,kansas-state,71,-1200,0.9230769230769231,6,W,21.0,,19.0,,,,,21.0,,,,19.0,,,,22.0,,,,22.0,20.0,,,,,22.0,,18.0,23.0,21.0,24.0,,21.0,,,,,,,20.0,,,,,,18.0,19.0,,,,,,22.0,,19.0,,,,18.0,25.0,22.0,18.0,,,
716,3095,1215,H,arkansas,79,-1700,0.9444444444444444,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,3098,1215,V,cincinnati,59,125,0.4444444444444444,6,L,,,,,22.0,,,,23.0,18.0,18.0,,,18.0,,,24.0,,,21.0,,,,,24.0,,,,,,,,,,25.0,,,24.0,,,,23.0,,,,,,22.0,25.0,,22.0,,,22.0,,24.0,,,,23.0,,,,17.0,
