,Date,VH,Team,Final,ML,Probability,Week,Result
2626,1205,V,portland-u,78,240,0.29411764705882354,5,L
2627,1205,H,portland-state,87,-300,0.75,5,W
2628,1205,V,weber-state,52,375,0.21052631578947367,5,L
2629,1205,H,fresno-state,71,-500,0.8333333333333334,5,W
2630,1205,V,southern-utah,71,190,0.3448275862068966,5,L
2631,1205,H,long-beach-state,82,-240,0.7058823529411765,5,W
2632,1205,V,mount-st-marys,71,6000,0.01639344262295082,5,L
2633,1205,H,st.-johns,85,-15000,0.9933774834437086,5,W
2634,1205,V,lehigh,87,250,0.2857142857142857,5,L
2635,1205,H,yale,97,-310,0.7560975609756098,5,W
2636,1205,V,colgate,64,-125,0.5555555555555556,5,W
2637,1205,H,columbia,62,105,0.4878048780487805,5,L
2638,1205,V,binghamton,68,115,0.46511627906976744,5,L
2639,1205,H,morgan-state,74,-135,0.574468085106383,5,W
2640,1205,V,hartford,54,47500,0.0021008403361344537,5,L
2641,1205,H,duke,84,-142500,0.9992987377279102,5,W
2642,1205,V,lafayette,63,2125,0.0449438202247191,5,L
2643,1205,H,connecticut,90,-4250,0.9770114942528736,5,W
2644,1205,V,stony-brook,69,-240,0.7058823529411765,5,W
2645,1205,H,manhattan,62,200,0.3333333333333333,5,L
2646,1205,V,coppin-state,47,1750,0.05405405405405406,5,L
2647,1205,H,richmond,82,-3500,0.9722222222222222,5,W
2648,1205,V,loyola-maryland,86,190,0.3448275862068966,5,L
2649,1205,H,drexel,95,-240,0.7058823529411765,5,W
2650,1205,V,navy,80,550,0.15384615384615385,5,W
2651,1205,H,delaware,65,-800,0.8888888888888888,5,L
2652,1205,V,robert-morris,62,250,0.2857142857142857,5,L
2653,1205,H,canisius,68,-310,0.7560975609756098,5,W
2654,1205,V,central-arkansas,41,2625,0.03669724770642202,5,L
2655,1205,H,louisville,86,-5500,0.9821428571428571,5,W
2656,1205,V,western-illinois,64,-260,0.7222222222222222,5,L
2657,1205,H,stetson,68,210,0.3225806451612903,5,W
2658,1205,V,u-s-c-upstate,77,375,0.21052631578947367,5,L
2659,1205,H,eastern-kentucky,79,-500,0.8333333333333334,5,W
2660,1205,V,ark-pine-bluff,47,19500,0.00510204081632653,5,L
2661,1205,H,texas-tech,65,-58500,0.9982935153583617,5,W
2662,1205,V,hampton,66,250,0.2857142857142857,5,L
2663,1205,H,coastal-carolina,75,-310,0.7560975609756098,5,W
2664,1205,V,north-dakota,56,190,0.3448275862068966,5,L
2665,1205,H,u-t-rio-grande-valley,70,-240,0.7058823529411765,5,W
2666,1205,V,texas-state,61,-335,0.7701149425287356,5,W
2667,1205,H,texas-a&-m-corpus,55,265,0.273972602739726,5,L
2668,1205,V,south-alabama,60,105,0.4878048780487805,5,L
2669,1205,H,new-orleans-u,71,-125,0.5555555555555556,5,W
2670,1205,V,cal-irvine,69,-330,0.7674418604651163,5,W
2671,1205,H,california-baptist,66,260,0.2777777777777778,5,L
2672,1206,V,maryland,60,310,0.24390243902439024,5,L
2673,1206,H,purdue,62,-410,0.803921568627451,5,W
2674,1206,V,charlotte-u,56,400,0.2,5,L
2675,1206,H,wake-forest,80,-550,0.8461538461538461,5,W
2676,1206,V,drake,75,-160,0.6153846153846154,5,W
2677,1206,H,wisc-milwaukee,61,140,0.4166666666666667,5,L
2678,1206,V,iowa-state,84,-145,0.5918367346938775,5,L
2679,1206,H,iowa,98,125,0.4444444444444444,5,W
2680,1206,V,pepperdine,71,-240,0.7058823529411765,5,L
2681,1206,H,cal-riverside,75,190,0.3448275862068966,5,W
2682,1206,V,oakland,87,100,0.5,5,W
2683,1206,H,fairfield,86,-120,0.5454545454545454,5,L
2684,1206,V,utah-valley,69,1100,0.08333333333333333,5,L
2685,1206,H,arizona,80,-1700,0.9444444444444444,5,W
2686,1206,V,bethune-cookman,65,105,0.4878048780487805,5,L
2687,1206,H,san-jose-state,67,-125,0.5555555555555556,5,W
2688,1206,V,nebraska-omaha,71,235,0.29850746268656714,5,L
2689,1206,H,seattle-u,90,-290,0.7435897435897436,5,W
2690,1207,V,massachusetts,79,350,0.2222222222222222,5,W
2691,1207,H,providence,78,-450,0.8181818181818182,5,L
2692,1207,V,james-madison,53,190,0.3448275862068966,5,L
2693,1207,H,george-mason,66,-240,0.7058823529411765,5,W
2694,1207,N,new-mexico,60,300,0.25,5,L
2695,1207,N,saint-marys-c-a,85,-400,0.8,5,W
2696,1207,V,tcu,96,-145,0.5918367346938775,5,W
2697,1207,H,usc,61,125,0.4444444444444444,5,L
2698,1207,N,nevada,72,-270,0.7297297297297297,5,W
2699,1207,N,arizona-state,66,220,0.3125,5,L
2700,1207,V,n-c-greensboro,75,-1100,0.9166666666666666,5,W
2701,1207,H,elon,74,700,0.125,5,L
2702,1207,V,oral-roberts,64,1050,0.08695652173913043,5,L
2703,1207,H,missouri,80,-1600,0.9411764705882353,5,W
2704,1207,V,idaho-state,68,160,0.38461538461538464,5,W
2705,1207,H,santa-clara,66,-190,0.6551724137931034,5,L
2706,1207,V,bryant,68,450,0.18181818181818182,5,L
2707,1207,H,columbia,90,-650,0.8666666666666667,5,W
2708,1207,V,louisiana-tech,96,-145,0.5918367346938775,5,W
2709,1207,H,stephen-f.-austin,93,125,0.4444444444444444,5,L
2710,1207,V,southern,92,2625,0.03669724770642202,5,L
2711,1207,H,south-dakota-state,101,-5500,0.9821428571428571,5,W
2712,1208,V,michigan-state,63,-135,0.574468085106383,5,W
2713,1208,H,florida,59,115,0.46511627906976744,5,L
2714,1208,V,pennsylvania,83,-240,0.7058823529411765,5,W
2715,1208,H,la-salle,65,199,0.33444816053511706,5,L
2716,1208,V,south-carolina,78,1057,0.08643042350907519,5,L
2717,1208,H,michigan,89,-1985,0.9520383693045563,5,W
2718,1208,V,oakland,83,447,0.18281535648994515,5,L
2719,1208,H,northeastern,92,-600,0.8571428571428571,5,W
2720,1208,V,depaul,68,245,0.2898550724637681,5,L
2721,1208,H,northwestern,75,-300,0.75,5,W
2722,1208,V,kentucky,83,-325,0.7647058823529411,5,L
2723,1208,H,seton-hall,84,263,0.27548209366391185,5,W
2724,1208,V,georgetown,71,384,0.2066115702479339,5,L
2725,1208,H,syracuse,72,-500,0.8333333333333334,5,W
2726,1208,V,pittsburgh,59,367,0.21413276231263384,5,L
2727,1208,H,west-virginia,69,-475,0.8260869565217391,5,W
2728,1208,V,xavier,47,245,0.2898550724637681,5,L
2729,1208,H,cincinnati,62,-300,0.75,5,W
2730,1208,V,unlv,74,263,0.27548209366391185,5,L
2731,1208,H,illinois,77,-325,0.7647058823529411,5,W
2732,1208,V,rutgers,70,-385,0.7938144329896907,5,L
2733,1208,H,fordham,78,306,0.24630541871921183,5,W
2734,1208,V,tulane,60,-120,0.5454545454545454,5,L
2735,1208,H,south-alabama,81,100,0.5,5,W
2736,1208,V,st.-josephs,58,575,0.14814814814814814,5,L
2737,1208,H,villanova,70,-825,0.8918918918918919,5,W
2738,1208,V,western-michigan,88,-145,0.5918367346938775,5,W
2739,1208,H,youngstown-state,77,125,0.4444444444444444,5,L
2740,1208,V,louisville,67,184,0.352112676056338,5,L
2741,1208,H,indiana-u,68,-220,0.6875,5,W
2742,1208,V,toledo,75,115,0.46511627906976744,5,W
2743,1208,H,marshall,74,-135,0.574468085106383,5,L
2744,1208,V,wichita-state,48,230,0.30303030303030304,5,L
2745,1208,H,oklahoma,80,-280,0.7368421052631579,5,W
2746,1208,V,western-kentucky,78,520,0.16129032258064516,5,W
2747,1208,H,arkansas,77,-725,0.8787878787878788,5,L
2748,1208,V,valparaiso,82,-220,0.6875,5,W
2749,1208,H,geo-washington,79,184,0.352112676056338,5,L
2750,1208,V,wright-state,76,-125,0.5555555555555556,5,L
2751,1208,H,kent-state,83,105,0.4878048780487805,5,W
2752,1208,V,u-t-arlington,61,741,0.11890606420927467,5,L
2753,1208,H,north-texas,63,-1167,0.9210734017363852,5,W
2754,1208,V,loyola-chicago,41,351,0.22172949002217296,5,L
2755,1208,H,maryland,55,-450,0.8181818181818182,5,W
2756,1208,V,uab,76,351,0.22172949002217296,5,L
2757,1208,H,memphis-u,94,-450,0.8181818181818182,5,W
2758,1208,V,arkansas-state,56,NL,0.5,5,L
2759,1208,H,minnesota-u,72,NL,0.5,5,W
2760,1208,V,houston-u,63,125,0.4444444444444444,5,W
2761,1208,H,oklahoma-state,53,-145,0.5918367346938775,5,L
2762,1208,V,buffalo,80,-300,0.75,5,W
2763,1208,H,st.-bonaventure,62,245,0.2898550724637681,5,L
2764,1208,V,no-illinois,68,1005,0.09049773755656108,5,L
2765,1208,H,butler,95,-1880,0.9494949494949495,5,W
2766,1208,V,kansas-state,46,-266,0.726775956284153,5,L
2767,1208,H,tulsa,47,219,0.31347962382445144,5,W
2768,1208,V,mississippi,81,-260,0.7222222222222222,5,W
2769,1208,H,illinois-state,74,215,0.31746031746031744,5,L
2770,1208,V,wisconsin,69,110,0.47619047619047616,5,L
2771,1208,H,marquette,74,-130,0.5652173913043478,5,W
2772,1208,V,yale,58,NL,0.5,5,L
2773,1208,H,duke,91,NL,0.5,5,W
2774,1208,V,wisc-green-bay,68,144,0.4098360655737705,5,L
2775,1208,H,bowling-green,97,-165,0.6226415094339622,5,W
2776,1208,V,illinois-chicago,72,506,0.16501650165016502,5,L
2777,1208,H,colorado,84,-700,0.875,5,W
2778,1208,V,creighton,75,306,0.24630541871921183,5,L
2779,1208,H,nebraska,94,-385,0.7938144329896907,5,W
2780,1208,V,long-beach-state,71,520,0.16129032258064516,5,L
2781,1208,H,fresno-state,92,-725,0.8787878787878788,5,W
2782,1208,V,dayton,72,876,0.10245901639344263,5,L
2783,1208,H,auburn,82,-1500,0.9375,5,W
2784,1208,V,san-diego-state,83,-295,0.7468354430379747,5,L
2785,1208,H,california,89,241,0.2932551319648094,5,W
2786,1208,V,notre-dame,62,172,0.36764705882352944,5,L
2787,1208,H,ucla,65,-205,0.6721311475409836,5,W
2788,1208,V,byu,74,-160,0.6153846153846154,5,W
2789,1208,H,utah-u,59,140,0.4166666666666667,5,L
2790,1208,N,weber-state,67,520,0.16129032258064516,5,L
2791,1208,N,utah-state,76,-725,0.8787878787878788,5,W
2792,1208,N,mississippi-st,82,-200,0.6666666666666666,5,W
2793,1208,N,clemson,71,170,0.37037037037037035,5,L
2794,1208,N,florida-state,79,-350,0.7777777777777778,5,W
2795,1208,N,connecticut,71,281,0.26246719160104987,5,L
2796,1208,V,ipfw,79,226,0.3067484662576687,5,L
2797,1208,H,miami-ohio,85,-275,0.7333333333333333,5,W
2798,1208,V,rider,73,125,0.4444444444444444,5,L
2799,1208,H,hofstra,89,-145,0.5918367346938775,5,W
2800,1208,V,tenn-martin,62,837,0.10672358591248667,5,L
2801,1208,H,e-tennessee-st,80,-1400,0.9333333333333333,5,W
2802,1208,V,georgia-southern,89,-101,0.5024875621890548,5,W
2803,1208,H,mercer,74,-118,0.5412844036697247,5,L
2804,1208,V,eastern-illinois,76,281,0.26246719160104987,5,W
2805,1208,H,western-illinois,65,-350,0.7777777777777778,5,L
2806,1208,V,southern-utah,86,327,0.234192037470726,5,L
2807,1208,H,central-michigan,95,-415,0.8058252427184466,5,W
2808,1208,V,murray-state,64,-240,0.7058823529411765,5,W
2809,1208,H,middle-tenn-st,42,199,0.33444816053511706,5,L
2810,1208,V,northern-kentucky,74,-310,0.7560975609756098,5,L
2811,1208,H,eastern-kentucky,76,252,0.2840909090909091,5,W
2812,1208,V,so-illinois,83,-375,0.7894736842105263,5,W
2813,1208,H,s-e-missouri-st,73,299,0.2506265664160401,5,L
2814,1208,V,e.-washington,67,266,0.273224043715847,5,L
2815,1208,H,north-dakota-state,74,-329,0.7668997668997669,5,W
2816,1208,V,montana,51,170,0.37037037037037035,5,L
2817,1208,H,cal-irvine,60,-200,0.6666666666666666,5,W
2818,1208,V,sacramento-state,67,-125,0.5555555555555556,5,L
2819,1208,H,portland-u,76,105,0.4878048780487805,5,W
2820,1208,V,nebraska-omaha,61,NL,0.5,5,L
2821,1208,H,oregon,84,NL,0.5,5,W
2822,1208,V,marist,79,-280,0.7368421052631579,5,W
2823,1208,H,stetson,75,230,0.30303030303030304,5,L
2824,1208,V,grambling,45,NL,0.5,5,L
2825,1208,H,central-florida,70,NL,0.5,5,W
2826,1208,V,long-island,74,170,0.37037037037037035,5,W
2827,1208,H,st.-peter's,58,-200,0.6666666666666666,5,L
2828,1208,V,rhode-island,79,-110,0.5238095238095238,5,W
2829,1208,H,holy-cross,63,-110,0.5238095238095238,5,L
2830,1208,V,morgan-state,74,170,0.37037037037037035,5,W
2831,1208,H,towson,69,-200,0.6666666666666666,5,L
2832,1208,V,stony-brook,69,110,0.47619047619047616,5,L
2833,1208,H,brown,71,-130,0.5652173913043478,5,W
2834,1208,V,m-d-baltimore-co,91,125,0.4444444444444444,5,W
2835,1208,H,drexel,76,-145,0.5918367346938775,5,L
2836,1208,V,colgate,65,1100,0.08333333333333333,5,L
2837,1208,H,penn-state,76,-2500,0.9615384615384616,5,W
2838,1208,V,lafayette,77,230,0.30303030303030304,5,L
2839,1208,H,quinnipiac,88,-280,0.7368421052631579,5,W
2840,1208,V,maine,52,275,0.26666666666666666,5,L
2841,1208,H,dartmouth,78,-350,0.7777777777777778,5,W
2842,1208,V,umkc,65,500,0.16666666666666666,5,W
2843,1208,H,south-dakota,63,-700,0.875,5,L
2844,1208,V,n-c-central,73,525,0.16,5,L
2845,1208,H,appalachian-st,82,-750,0.8823529411764706,5,W
2846,1208,V,loyola-maryland,83,125,0.4444444444444444,5,W
2847,1208,H,binghamton,65,-145,0.5918367346938775,5,L
2848,1208,V,radford,69,110,0.47619047619047616,5,L
2849,1208,H,ohio,78,-130,0.5652173913043478,5,W
2850,1208,V,lehigh,85,-900,0.9,5,W
2851,1208,H,mount-st-marys,78,600,0.14285714285714285,5,L
2852,1208,V,army,66,220,0.3125,5,W
2853,1208,H,air-force,61,-270,0.7297297297297297,5,L
2854,1208,V,american,83,-170,0.6296296296296297,5,L
2855,1208,H,howard,85,145,0.40816326530612246,5,W
2856,1208,V,jacksonville-st,81,NL,0.5,5,W
2857,1208,H,delaware-state,54,NL,0.5,5,L
2858,1208,V,sam-houston-st,65,300,0.25,5,L
2859,1208,H,colorado-state,71,-400,0.8,5,W
2860,1208,V,siena,74,155,0.39215686274509803,5,W
2861,1208,H,robert-morris,71,-185,0.6491228070175439,5,L
2862,1208,V,william&-mary,76,-175,0.6363636363636364,5,W
2863,1208,H,hampton,71,148,0.4032258064516129,5,L
2864,1208,V,st.-francis-n-y,60,230,0.30303030303030304,5,L
2865,1208,H,njit,82,-280,0.7368421052631579,5,W
2866,1208,V,furman,74,-900,0.9,5,W
2867,1208,H,u-s-c-upstate,60,600,0.14285714285714285,5,L
2868,1208,V,houston-baptist,80,800,0.1111111111111111,5,L
2869,1208,H,texas-state,90,-1400,0.9333333333333333,5,W
2870,1208,V,western-carolina,71,-145,0.5918367346938775,5,W
2871,1208,H,n-c-asheville,59,125,0.4444444444444444,5,L
2872,1208,V,central-arkansas,85,230,0.30303030303030304,5,W
2873,1208,H,arkansas-l-r,82,-280,0.7368421052631579,5,L
2874,1208,V,monmouth,63,175,0.36363636363636365,5,L
2875,1208,H,albany-n-y,82,-210,0.6774193548387096,5,W
2876,1208,V,harvard,65,145,0.40816326530612246,5,L
2877,1208,H,vermont,71,-170,0.6296296296296297,5,W
2878,1208,V,utah-valley,98,-310,0.7560975609756098,5,W
2879,1208,H,northern-arizona,78,250,0.2857142857142857,5,L
2880,1208,V,new-mexico-state,60,900,0.1,5,L
2881,1208,H,kansas,63,-1600,0.9411764705882353,5,W
2882,1208,V,c-s-bakersfield,73,-120,0.5454545454545454,5,W
2883,1208,H,idaho-u,67,100,0.5,5,L
2884,1208,V,jackson-state,66,NL,0.5,5,L
2885,1208,H,pepperdine,69,NL,0.5,5,W
2886,1208,V,bethune-cookman,78,150,0.4,5,L
2887,1208,H,cal-poly-s-l-o,80,-180,0.6428571428571429,5,W
2888,1208,V,ark-pine-bluff,45,NL,0.5,5,L
2889,1208,H,cal-santa-barb,55,NL,0.5,5,W
2890,1209,V,arizona,73,135,0.425531914893617,5,L
2891,1209,H,alabama,76,-155,0.6078431372549019,5,W
2892,1209,V,va-commonwealth,49,1000,0.09090909090909091,5,L
2893,1209,H,virginia,57,-2000,0.9523809523809523,5,W
2894,1209,V,ball-state,77,-240,0.7058823529411765,5,L
2895,1209,H,evansville,89,190,0.3448275862068966,5,W
2896,1209,V,oregon-state,61,135,0.425531914893617,5,L
2897,1209,H,saint-louis,65,-155,0.6078431372549019,5,W
2898,1209,V,c-s-northridge,68,1450,0.06451612903225806,5,L
2899,1209,H,san-diego,82,-2750,0.9649122807017544,5,W
2900,1209,V,purdue,68,-125,0.5555555555555556,5,L
2901,1209,H,texas,72,105,0.4878048780487805,5,W
2902,1209,N,columbia,74,110,0.47619047619047616,5,W
2903,1209,N,iona,71,-130,0.5652173913043478,5,L
2904,1209,N,princeton,74,650,0.13333333333333333,5,L
2905,1209,N,st.-johns,89,-1000,0.9090909090909091,5,W
2906,1209,N,tennessee,76,150,0.4,5,W
2907,1209,N,gonzaga,73,-180,0.6428571428571429,5,L
2908,1209,V,nevada,74,-800,0.8888888888888888,5,W
2909,1209,H,grand-canyon,66,550,0.15384615384615385,5,L
2910,1209,V,fairfield,69,1000,0.09090909090909091,5,L
2911,1209,H,old-dominion,79,-2000,0.9523809523809523,5,W
2912,1209,V,vmi,65,145,0.40816326530612246,5,L
2913,1209,H,chattanooga,83,-170,0.6296296296296297,5,W
2914,1209,V,coastal-carolina,71,550,0.15384615384615385,5,L
2915,1209,H,wofford,82,-800,0.8888888888888888,5,W
2916,1209,V,wisc-milwaukee,72,125,0.4444444444444444,5,L
2917,1209,H,north-dakota,83,-145,0.5918367346938775,5,W
2918,1209,V,montana-state,95,525,0.16,5,W
2919,1209,H,washington-state,90,-750,0.8823529411764706,5,L
2920,1209,V,new-hampshire,67,650,0.13333333333333333,5,L
2921,1209,H,niagara,71,-1000,0.9090909090909091,5,W
2922,1209,V,longwood,71,700,0.125,5,L
2923,1209,H,duquesne,80,-1100,0.9166666666666666,5,W
2924,1209,V,so-carolina-st,44,17000,0.005847953216374269,5,L
2925,1209,H,virginia-tech,81,-51000,0.9980430528375733,5,W
2926,1209,V,st.-francis-p-a,83,145,0.40816326530612246,5,L
2927,1209,H,delaware,88,-165,0.6226415094339622,5,W
2928,1209,V,florida-a&-m,40,2625,0.03669724770642202,5,L
2929,1209,H,georgia-tech,73,-5500,0.9821428571428571,5,W
2930,1209,V,incarnate-word,50,7500,0.013157894736842105,5,L
2931,1209,H,lsu,91,-20000,0.9950248756218906,5,W
2932,1209,V,navy,81,1500,0.0625,5,L
2933,1209,H,lipscomb,107,-3000,0.967741935483871,5,W
2934,1209,V,tennessee-state,64,-325,0.7647058823529411,5,W
2935,1209,H,coppin-state,55,265,0.273972602739726,5,L
2936,1209,V,samford,77,-1300,0.9285714285714286,5,W
2937,1209,H,alabama-a&-m,59,850,0.10526315789473684,5,L
2938,1209,V,southern,65,12000,0.008264462809917356,5,L
2939,1209,H,iowa-state,101,-36000,0.997229916897507,5,W
2940,1209,V,seattle-u,62,700,0.125,5,L
2941,1209,H,washington-u,70,-1100,0.9166666666666666,5,W
2942,1210,V,c-s-fullerton,66,600,0.14285714285714285,6,L
2943,1210,H,saint-marys-c-a,81,-900,0.9,6,W
2944,1210,V,long-beach-state,68,200,0.3333333333333333,6,L
2945,1210,H,pacific,74,-250,0.7142857142857143,6,W
2946,1210,V,morehead-state,64,650,0.13333333333333333,6,L
2947,1210,H,marshall,76,-1000,0.9090909090909091,6,W
2948,1210,V,hofstra,80,-250,0.7142857142857143,6,W
2949,1210,H,manhattan,50,200,0.3333333333333333,6,L
2950,1210,V,sacred-heart,73,240,0.29411764705882354,6,L
2951,1210,H,dartmouth,82,-300,0.75,6,W
2952,1211,V,villanova,75,-400,0.8,6,L
2953,1211,H,pennsylvania,78,300,0.25,6,W
2954,1211,V,georgia-southern,88,320,0.23809523809523808,6,L
2955,1211,H,central-florida,95,-420,0.8076923076923077,6,W
2956,1211,V,colorado,78,-210,0.6774193548387096,6,W
2957,1211,H,new-mexico,75,175,0.36363636363636365,6,L
2958,1211,V,denver-u,90,235,0.29850746268656714,6,W
2959,1211,H,wyoming,87,-290,0.7435897435897436,6,L
2960,1211,V,albany-n-y,63,650,0.13333333333333333,6,L
2961,1211,H,yale,71,-1000,0.9090909090909091,6,W
2962,1211,V,charleston-sou,69,850,0.10526315789473684,6,L
2963,1211,H,furman,77,-1500,0.9375,6,W
2964,1211,V,towson,80,220,0.3125,6,W
2965,1211,H,m-d-baltimore-co,76,-270,0.7297297297297297,6,L
2966,1211,V,so-carolina-st,55,2125,0.0449438202247191,6,L
2967,1211,H,liberty,79,-4250,0.9770114942528736,6,W
2968,1211,V,u-mass-lowell,69,150,0.4,6,L
2969,1211,H,st.-francis-n-y,75,-170,0.6296296296296297,6,W
2970,1211,V,loyola-maryland,71,2375,0.04040404040404041,6,L
2971,1211,H,maryland,94,-4750,0.979381443298969,6,W
2972,1211,V,miss-valley-st,80,5000,0.0196078431372549,6,L
2973,1211,H,louisiana-tech,96,-12500,0.9920634920634921,6,W
2974,1211,V,njit,53,150,0.4,6,W
2975,1211,H,fordham,50,-170,0.6296296296296297,6,L
2976,1211,V,grambling,67,255,0.28169014084507044,6,L
2977,1211,H,u-l-monroe,72,-310,0.7560975609756098,6,W
2978,1211,V,prairie-view-a&-m,90,885,0.10152284263959391,6,L
2979,1211,H,u-l-lafayette,122,-1350,0.9310344827586207,6,W
2980,1211,V,savannah-state,72,5000,0.0196078431372549,6,L
2981,1211,H,south-dakota-state,139,-12500,0.9920634920634921,6,W
2982,1211,V,north-florida,71,1000,0.09090909090909091,6,L
2983,1211,H,minnesota-u,80,-2000,0.9523809523809523,6,W
2984,1212,V,columbia,73,600,0.14285714285714285,6,L
2985,1212,H,boston-college,82,-900,0.9,6,W
2986,1212,V,massachusetts,63,425,0.19047619047619047,6,L
2987,1212,H,temple,65,-600,0.8571428571428571,6,W
2988,1212,V,lsu,76,160,0.38461538461538464,6,L
2989,1212,H,houston-u,82,-190,0.6551724137931034,6,W
2990,1212,V,san-diego,55,300,0.25,6,L
2991,1212,H,oregon,65,-400,0.8,6,W
2992,1212,V,chattanooga,88,900,0.1,6,L
2993,1212,H,georgia-state,95,-1600,0.9411764705882353,6,W
2994,1212,V,murray-state,80,110,0.47619047619047616,6,W
2995,1212,H,so-illinois,52,-130,0.5652173913043478,6,L
2996,1212,V,jacksonville-st,65,275,0.26666666666666666,6,L
2997,1212,H,wichita-state,69,-350,0.7777777777777778,6,W
2998,1212,V,portland-state,66,925,0.0975609756097561,6,L
2999,1212,H,byu,85,-1400,0.9333333333333333,6,W
3000,1212,V,norfolk-st,71,725,0.12121212121212122,6,L
3001,1212,H,rider,81,-1135,0.9190283400809717,6,W
3002,1212,V,long-island,79,380,0.20833333333333334,6,L
3003,1212,H,stony-brook,83,-475,0.8260869565217391,6,W
3004,1212,V,army,84,110,0.47619047619047616,6,L
3005,1212,H,fair-dickinson,93,-130,0.5652173913043478,6,W
3006,1212,V,coppin-state,54,6500,0.015151515151515152,6,L
3007,1212,H,n-c-greensboro,77,-16500,0.9939759036144579,6,W
3008,1212,V,hartford,91,-250,0.7142857142857143,6,W
3009,1212,H,bryant,74,210,0.3225806451612903,6,L
3010,1212,V,lipscomb,68,450,0.18181818181818182,6,L
3011,1212,H,louisville,72,-600,0.8571428571428571,6,W
3012,1212,V,northwestern-st,44,24000,0.004149377593360996,6,L
3013,1212,H,texas-tech,79,-72000,0.9986130374479889,6,W
3014,1212,V,vmi,70,245,0.2898550724637681,6,L
3015,1212,H,presbyterian,103,-290,0.7435897435897436,6,W
3016,1212,V,s-e-louisiana,47,1500,0.0625,6,L
3017,1212,H,mississippi,69,-3000,0.967741935483871,6,W
3018,1212,V,chicago-st,70,2750,0.03508771929824561,6,L
3019,1212,H,depaul,104,-6000,0.9836065573770492,6,W
3020,1212,V,alabama-state,57,1500,0.0625,6,L
3021,1212,H,boise-state,67,-3000,0.967741935483871,6,W
3022,1213,V,morehead-state,72,275,0.26666666666666666,6,L
3023,1213,H,samford,77,-350,0.7777777777777778,6,W
3024,1213,V,e.-washington,63,1750,0.05405405405405406,6,L
3025,1213,H,san-francisco,85,-3500,0.9722222222222222,6,W
3026,1213,V,kennesaw-st,77,925,0.0975609756097561,6,L
3027,1213,H,gardner-webb,81,-1400,0.9333333333333333,6,W
3028,1213,V,north-florida,89,140,0.4166666666666667,6,L
3029,1213,H,florida-intl,102,-160,0.6153846153846154,6,W
