,Date,VH,Team,Final,ML,Probability,Week,Result
2097,1217,H,utah-u,92,NL,0.5,6,W
2098,1218,V,miami-ohio,73,600,0.14285714285714285,6,L
2099,1218,H,central-florida,80,-900,0.9,6,W
2100,1218,V,georgia-state,46,190,0.3448275862068966,6,L
2101,1218,H,old-dominion,58,-230,0.696969696969697,6,W
2102,1218,V,wright-state,68,305,0.24691358024691357,6,W
2103,1218,H,kent-state,63,-375,0.7894736842105263,6,L
2104,1218,V,st.-josephs,72,175,0.36363636363636365,6,L
2105,1218,H,illinois-state,81,-205,0.6721311475409836,6,W
2106,1218,V,clemson,67,-200,0.6666666666666666,6,W
2107,1218,H,alabama,54,170,0.37037037037037035,6,L
2108,1218,V,gonzaga,86,-320,0.7619047619047619,6,W
2109,1218,H,tennessee,76,255,0.28169014084507044,6,L
2110,1218,V,bowling-green,76,150,0.4,6,L
2111,1218,H,san-jose-state,77,-170,0.6296296296296297,6,W
2112,1218,V,northeastern,81,460,0.17857142857142858,6,W
2113,1218,H,michigan-state,73,-600,0.8571428571428571,6,L
2114,1218,V,western-michigan,86,700,0.125,6,L
2115,1218,H,washington-u,92,-1000,0.9090909090909091,6,W
2116,1218,N,penn-state,92,145,0.40816326530612246,6,W
2117,1218,N,st.-johns,76,-165,0.6226415094339622,6,L
2118,1218,N,fordham,53,190,0.3448275862068966,6,L
2119,1218,N,rutgers,68,-230,0.696969696969697,6,W
2120,1218,N,portland-u,53,-200,0.6666666666666666,6,W
2121,1218,N,oregon-state,45,170,0.37037037037037035,6,L
2122,1218,V,mercer,74,430,0.18867924528301888,6,L
2123,1218,H,auburn,76,-550,0.8461538461538461,6,W
2124,1218,V,e.-washington,48,171,0.36900369003690037,6,L
2125,1218,H,northern-kentucky,70,-200,0.6666666666666666,6,W
2126,1218,V,elon,68,180,0.35714285714285715,6,W
2127,1218,H,st.-peter's,53,-210,0.6774193548387096,6,L
2128,1218,V,fairfield,78,1027,0.08873114463176575,6,L
2129,1218,H,n-c-state,99,-2100,0.9545454545454546,6,W
2130,1218,V,south-dakota,80,139,0.41841004184100417,6,W
2131,1218,H,montana-state,68,-159,0.6138996138996139,6,L
2132,1218,V,c-s-fullerton,96,475,0.17391304347826086,6,L
2133,1218,H,nebraska-omaha,102,-625,0.8620689655172413,6,W
2134,1218,V,idaho-state,59,1014,0.08976660682226212,6,L
2135,1218,H,boise-state,82,-1550,0.9393939393939394,6,W
2136,1218,V,gardner-webb,70,900,0.1,6,W
2137,1218,H,nebraska,62,-1400,0.9333333333333333,6,L
2138,1218,V,texas-southern,59,900,0.1,6,L
2139,1218,H,tcu,96,-1500,0.9375,6,W
2140,1219,V,eastern-michigan,57,600,0.14285714285714285,7,L
2141,1219,H,syracuse,105,-900,0.9,7,W
2142,1219,V,coll-charleston,65,159,0.3861003861003861,7,L
2143,1219,H,lsu,75,-179,0.6415770609318996,7,W
2144,1219,V,stanford,49,295,0.25316455696202533,7,L
2145,1219,H,smu,72,-360,0.782608695652174,7,W
2146,1219,V,bradley,49,NL,0.5,7,L
2147,1219,H,mississippi,66,NL,0.5,7,W
2148,1219,V,loyola-marymount,69,285,0.2597402597402597,7,W
2149,1219,H,colorado-state,66,-350,0.7777777777777778,7,L
2150,1219,V,southern-miss,44,800,0.1111111111111111,7,L
2151,1219,H,mississippi-st,86,-1200,0.9230769230769231,7,W
2152,1219,V,troy,66,325,0.23529411764705882,7,L
2153,1219,H,wyoming,72,-400,0.8,7,W
2154,1219,V,colorado,75,-450,0.8181818181818182,7,W
2155,1219,H,air-force,68,355,0.21978021978021978,7,L
2156,1219,V,so-illinois,61,147,0.4048582995951417,7,L
2157,1219,H,unlv,68,-167,0.6254681647940075,7,W
2158,1219,V,cornell,67,NL,0.5,7,L
2159,1219,H,usc,79,NL,0.5,7,W
2160,1219,V,samford,68,NL,0.5,7,L
2161,1219,H,florida-state,76,NL,0.5,7,W
2162,1219,V,western-illinois,50,NL,0.5,7,L
2163,1219,H,purdue,82,NL,0.5,7,W
2164,1219,V,tennessee-state,55,NL,0.5,7,L
2165,1219,H,duke,65,NL,0.5,7,W
2166,1219,V,wofford,75,110,0.47619047619047616,7,W
2167,1219,H,coastal-carolina,74,-130,0.5652173913043478,7,L
2168,1219,V,furman,68,-150,0.6,7,W
2169,1219,H,tennessee-tech,62,130,0.43478260869565216,7,L
2170,1219,V,arkansas-l-r,48,-140,0.5833333333333334,7,L
2171,1219,H,oral-roberts,63,120,0.45454545454545453,7,W
2172,1219,V,belmont,62,-455,0.8198198198198198,7,W
2173,1219,H,wisc-milwaukee,56,365,0.21505376344086022,7,L
2174,1219,V,south-dakota-st,83,-132,0.5689655172413793,7,W
2175,1219,H,drake,75,112,0.4716981132075472,7,L
2176,1219,V,s-i-u-edwardsville,92,750,0.11764705882352941,7,L
2177,1219,H,wisc-green-bay,94,-1100,0.9166666666666666,7,W
2178,1219,V,s-e-missouri-st,78,475,0.17391304347826086,7,L
2179,1219,H,depaul,81,-625,0.8620689655172413,7,W
2180,1219,V,st.-francis-p-a,65,NL,0.5,7,L
2181,1219,H,marquette,78,NL,0.5,7,W
2182,1219,V,delaware-state,56,NL,0.5,7,L
2183,1219,H,indiana-u,103,NL,0.5,7,W
2184,1220,V,east-carolina,71,800,0.1111111111111111,7,L
2185,1220,H,n-c-wilmington,81,-1400,0.9333333333333333,7,W
2186,1220,V,northeastern,61,360,0.21739130434782608,7,W
2187,1220,H,oakland,59,-430,0.8113207547169812,7,L
2188,1220,V,richmond,75,-200,0.6666666666666666,7,W
2189,1220,H,james-madison,55,175,0.36363636363636365,7,L
2190,1220,V,georgia,60,-200,0.6666666666666666,7,W
2191,1220,H,georgia-tech,43,175,0.36363636363636365,7,L
2192,1220,V,no-illinois,59,-130,0.5652173913043478,7,W
2193,1220,H,south-florida,48,110,0.47619047619047616,7,L
2194,1220,V,youngstown-state,40,2500,0.038461538461538464,7,L
2195,1220,H,ohio-state,77,-5000,0.9803921568627451,7,W
2196,1220,V,loyola-chicago,70,100,0.5,7,L
2197,1220,H,toledo,74,-120,0.5454545454545454,7,W
2198,1220,V,charlotte-u,72,650,0.13333333333333333,7,L
2199,1220,H,maryland,88,-1000,0.9090909090909091,7,W
2200,1220,V,pepperdine,64,700,0.125,7,L
2201,1220,H,u-l-lafayette,90,-1100,0.9166666666666666,7,W
2202,1220,V,creighton,96,-430,0.8113207547169812,7,W
2203,1220,H,arizona-state,85,360,0.21739130434782608,7,L
2204,1220,V,new-mexico,46,550,0.15384615384615385,7,L
2205,1220,H,arizona,77,-800,0.8888888888888888,7,W
2206,1220,V,fresno-state,63,1100,0.08333333333333333,7,L
2207,1220,H,oregon,75,-2500,0.9615384615384616,7,W
2208,1220,V,cal-poly-s-l-o,61,950,0.09523809523809523,7,L
2209,1220,H,washington-u,77,-1800,0.9473684210526315,7,W
2210,1220,V,e.-washington,56,NL,0.5,7,L
2211,1220,H,xavier,85,NL,0.5,7,W
2212,1220,V,north-dakota-state,55,1000,0.09090909090909091,7,L
2213,1220,H,arkansas,71,-2000,0.9523809523809523,7,W
2214,1220,V,princeton,90,160,0.38461538461538464,7,L
2215,1220,H,monmouth,96,-180,0.6428571428571429,7,W
2216,1220,V,marist,56,125,0.4444444444444444,7,L
2217,1220,H,delaware,59,-145,0.5918367346938775,7,W
2218,1220,V,iupui,65,850,0.10526315789473684,7,L
2219,1220,H,northwestern,87,-1500,0.9375,7,W
2220,1220,V,northern-arizona,65,425,0.19047619047619047,7,L
2221,1220,H,illinois-chicago,75,-550,0.8461538461538461,7,W
2222,1220,V,cal-riverside,61,190,0.3448275862068966,7,L
2223,1220,H,no.-colorado,77,-220,0.6875,7,W
2224,1220,V,idaho-state,58,NL,0.5,7,L
2225,1220,H,byu,84,NL,0.5,7,W
2226,1220,V,north-dakota,73,500,0.16666666666666666,7,L
2227,1220,H,iowa,84,-700,0.875,7,W
2228,1220,V,portland-state,77,340,0.22727272727272727,7,W
2229,1220,H,portland-u,75,-410,0.803921568627451,7,L
2230,1220,V,georgia-southern,84,240,0.29411764705882354,7,L
2231,1220,H,winthrop,86,-280,0.7368421052631579,7,W
2232,1220,V,u-l-monroe,65,-250,0.7142857142857143,7,W
2233,1220,H,coppin-state,53,210,0.3225806451612903,7,L
2234,1220,V,maine,59,3375,0.02877697841726619,7,L
2235,1220,H,providence,79,-8000,0.9876543209876543,7,W
2236,1220,V,charleston-sou,59,2850,0.03389830508474576,7,L
2237,1220,H,virginia-tech,87,-6400,0.9846153846153847,7,W
2238,1221,V,elon,61,NL,0.5,7,L
2239,1221,H,duke,72,NL,0.5,7,W
2240,1221,V,kentucky,70,-129,0.5633187772925764,7,L
2241,1221,H,louisville,73,109,0.4784688995215311,7,W
2242,1221,V,st.-johns,93,900,0.1,7,W
2243,1221,H,syracuse,60,-1500,0.9375,7,L
2244,1221,V,illinois,75,-310,0.7560975609756098,7,W
2245,1221,H,missouri,66,250,0.2857142857142857,7,L
2246,1221,V,vanderbilt,63,345,0.2247191011235955,7,L
2247,1221,H,dayton,68,-425,0.8095238095238095,7,W
2248,1221,V,oakland,65,285,0.2597402597402597,7,L
2249,1221,H,michigan-state,77,-350,0.7777777777777778,7,W
2250,1221,V,arkansas-l-r,71,NL,0.5,7,L
2251,1221,H,florida,94,NL,0.5,7,W
2252,1221,V,georgia-state,64,575,0.14814814814814814,7,W
2253,1221,H,middle-tenn-st,56,-800,0.8888888888888888,7,L
2254,1221,V,uab,60,305,0.24691358024691357,7,L
2255,1221,H,texas,96,-375,0.7894736842105263,7,W
2256,1221,V,northern-iowa,42,NL,0.5,7,L
2257,1221,H,north-carolina,85,NL,0.5,7,W
2258,1221,V,clemson,62,105,0.4878048780487805,7,W
2259,1221,H,south-carolina,60,-125,0.5555555555555556,7,L
2260,1221,V,ohio,66,-350,0.7777777777777778,7,L
2261,1221,H,western-kentucky,67,285,0.2597402597402597,7,W
2262,1221,V,arkansas-state,52,230,0.30303030303030304,7,L
2263,1221,H,alabama,67,-290,0.7435897435897436,7,W
2264,1221,V,c-s-northridge,62,900,0.1,7,L
2265,1221,H,boise-state,79,-1600,0.9411764705882353,7,W
2266,1221,V,bradley,42,NL,0.5,7,L
2267,1221,H,tcu,74,NL,0.5,7,W
2268,1221,V,virginia,56,-135,0.574468085106383,7,W
2269,1221,H,california,52,115,0.46511627906976744,7,L
2270,1221,V,western-michigan,68,NL,0.5,7,L
2271,1221,H,ucla,82,NL,0.5,7,W
2272,1221,V,kent-state,50,-176,0.6376811594202898,7,L
2273,1221,H,oregon-state,69,156,0.390625,7,W
2274,1221,N,iona,73,-330,0.7674418604651163,7,W
2275,1221,N,cal-santa-barb,57,265,0.273972602739726,7,L
2276,1221,N,towson,72,185,0.3508771929824561,7,L
2277,1221,N,nevada,81,-215,0.6825396825396826,7,W
2278,1221,N,fairfield,89,-135,0.574468085106383,7,W
2279,1221,N,boston-college,83,115,0.46511627906976744,7,L
2280,1221,N,auburn,74,180,0.35714285714285715,7,W
2281,1221,N,oklahoma,70,-210,0.6774193548387096,7,L
2282,1221,N,akron,88,-210,0.6774193548387096,7,W
2283,1221,N,cal-irvine,80,180,0.35714285714285715,7,L
2284,1221,V,m-d-eastern-shore,71,325,0.23529411764705882,7,W
2285,1221,H,utep,66,-405,0.801980198019802,7,L
2286,1221,V,jacksonville-st,57,900,0.1,7,L
2287,1221,H,tennessee-chat,73,-1500,0.9375,7,W
2288,1221,V,southern-utah,82,750,0.11764705882352941,7,L
2289,1221,H,san-jose-state,92,-1100,0.9166666666666666,7,W
2290,1221,V,eastern-illinois,85,345,0.2247191011235955,7,L
2291,1221,H,indiana-state,88,-425,0.8095238095238095,7,W
2292,1221,V,nebraska-omaha,75,821,0.10857763300760044,7,L
2293,1221,H,pittsburgh,94,-1245,0.9256505576208178,7,W
2294,1221,V,drexel,91,135,0.425531914893617,7,W
2295,1221,H,quinnipiac,74,-155,0.6078431372549019,7,L
2296,1221,V,s-i-u-edwardsville,56,NL,0.5,7,L
2297,1221,H,marquette,89,NL,0.5,7,W
2298,1221,V,central-michigan,106,-149,0.5983935742971888,7,W
2299,1221,H,montana-state,103,129,0.4366812227074236,7,L
2300,1221,V,sacramento-state,66,355,0.21978021978021978,7,L
2301,1221,H,washington-state,74,-450,0.8181818181818182,7,W
2302,1221,V,weber-state,77,205,0.32786885245901637,7,W
2303,1221,H,utah-state,71,-245,0.7101449275362319,7,L
2304,1221,V,south-dakota,65,NL,0.5,7,L
2305,1221,H,gonzaga,102,NL,0.5,7,W
2306,1221,V,american,48,NL,0.5,7,L
2307,1221,H,villanova,90,NL,0.5,7,W
2308,1222,V,u-c-davis,67,250,0.2857142857142857,7,L
2309,1222,H,air-force,77,-300,0.75,7,W
2310,1222,V,marshall,91,NL,0.5,7,L
2311,1222,H,cincinnati,93,NL,0.5,7,W
2312,1222,V,yale,77,210,0.3225806451612903,7,L
2313,1222,H,temple,83,-250,0.7142857142857143,7,W
2314,1222,V,u-l-monroe,65,2000,0.047619047619047616,7,L
2315,1222,H,va-commonwealth,78,-4000,0.975609756097561,7,W
2316,1222,V,geo-washington,64,800,0.1111111111111111,7,L
2317,1222,H,miami-florida,72,-1400,0.9333333333333333,7,W
2318,1222,V,delaware,53,180,0.35714285714285715,7,L
2319,1222,H,south-florida,81,-210,0.6774193548387096,7,W
2320,1222,V,william&-mary,62,400,0.2,7,L
2321,1222,H,rhode-island,73,-500,0.8333333333333334,7,W
2322,1222,V,santa-clara,87,500,0.16666666666666666,7,W
2323,1222,H,valparaiso,80,-700,0.875,7,L
2324,1222,V,san-diego,69,250,0.2857142857142857,7,W
2325,1222,H,north-texas,68,-300,0.75,7,L
2326,1222,V,south-alabama,58,700,0.125,7,L
2327,1222,H,mississippi,92,-1100,0.9166666666666666,7,W
2328,1222,V,lsu,76,525,0.16,7,L
2329,1222,H,wake-forest,110,-750,0.8823529411764706,7,W
2330,1222,V,kansas,71,-6000,0.9836065573770492,7,W
2331,1222,H,unlv,53,2750,0.03508771929824561,7,L
2332,1222,V,u-t-arlington,80,-165,0.6226415094339622,7,W
2333,1222,H,loyola-marymount,77,145,0.40816326530612246,7,L
2334,1222,V,colorado-state,55,160,0.38461538461538464,7,L
2335,1222,H,long-beach-state,56,-180,0.6428571428571429,7,W
2336,1222,V,portland-u,72,100,0.5,7,L
2337,1222,H,c-s-fullerton,77,-120,0.5454545454545454,7,W
2338,1222,N,chicago-st,74,230,0.30303030303030304,7,W
2339,1222,N,s-e-missouri-st,65,-270,0.7297297297297297,7,L
2340,1222,N,cornell,84,175,0.36363636363636365,7,L
2341,1222,N,troy,92,-200,0.6666666666666666,7,W
2342,1222,N,towson,76,105,0.4878048780487805,7,W
2343,1222,N,iona,69,-125,0.5555555555555556,7,L
2344,1222,N,cal-santa-barb,66,700,0.125,7,L
2345,1222,N,nevada,67,-1100,0.9166666666666666,7,W
2346,1222,N,stephen-f.-austin,51,180,0.35714285714285715,7,L
2347,1222,N,tulsa,74,-210,0.6774193548387096,7,W
2348,1222,N,southern-miss,51,2000,0.047619047619047616,7,L
2349,1222,N,san-diego-state,66,-4000,0.975609756097561,7,W
2350,1222,N,san-francisco,89,700,0.125,7,W
2351,1222,N,utah-u,86,-1100,0.9166666666666666,7,L
2352,1222,V,illinois-state,71,-260,0.7222222222222222,7,W
2353,1222,H,hawaii,45,220,0.3125,7,L
2354,1222,V,cal-irvine,62,-190,0.6551724137931034,7,W
2355,1222,H,utep,57,170,0.37037037037037035,7,L
2356,1222,N,akron,76,NL,0.5,7,W
2357,1222,N,m-d-eastern-shore,60,NL,0.5,7,L
2358,1222,N,depaul,58,145,0.40816326530612246,7,L
2359,1222,N,wyoming,72,-165,0.6226415094339622,7,W
2360,1222,N,missouri-st,75,400,0.2,7,L
2361,1222,N,usc,83,-500,0.8333333333333334,7,W
2362,1222,V,n-c-greensboro,56,650,0.13333333333333333,7,L
2363,1222,H,georgetown,78,-1000,0.9090909090909091,7,W
2364,1222,V,furman,62,NL,0.5,7,L
2365,1222,H,michigan,68,NL,0.5,7,W
2366,1222,V,tennessee,72,140,0.4166666666666667,7,W
2367,1222,H,e-tennessee-st,68,-160,0.6153846153846154,7,L
2368,1222,V,eastern-kentucky,54,140,0.4166666666666667,7,L
2369,1222,H,manhattan,81,-160,0.6153846153846154,7,W
2370,1222,V,morehead-state,76,475,0.17391304347826086,7,L
2371,1222,H,mississippi-st,85,-650,0.8666666666666667,7,W
2372,1222,V,austin-peay,62,14000,0.0070921985815602835,7,L
2373,1222,H,indiana-u,97,-42000,0.997624703087886,7,W
2374,1222,V,tennessee-tech,58,125,0.4444444444444444,7,L
2375,1222,H,miami-ohio,66,-145,0.5918367346938775,7,W
2376,1222,V,ipfw,93,-550,0.8461538461538461,7,W
2377,1222,H,detroit-u,86,425,0.19047619047619047,7,L
2378,1222,V,rider,67,425,0.19047619047619047,7,L
2379,1222,H,massachusetts,78,-550,0.8461538461538461,7,W
2380,1222,V,siena,64,115,0.46511627906976744,7,L
2381,1222,H,hofstra,84,-135,0.574468085106383,7,W
2382,1222,V,canisius,106,550,0.15384615384615385,7,W
2383,1222,H,st.-bonaventure,101,-800,0.8888888888888888,7,L
2384,1222,V,coll-charleston,77,-600,0.8571428571428571,7,W
2385,1222,H,western-carolina,59,450,0.18181818181818182,7,L
2386,1222,V,la-salle,98,-145,0.5918367346938775,7,W
2387,1222,H,mercer,96,125,0.4444444444444444,7,L
2388,1222,V,wofford,72,245,0.2898550724637681,7,L
2389,1222,H,georgia-tech,76,-290,0.7435897435897436,7,W
2390,1222,V,tenn-martin,70,300,0.25,7,L
2391,1222,H,so-illinois,78,-360,0.782608695652174,7,W
2392,1222,V,wright-state,77,245,0.2898550724637681,7,W
2393,1222,H,murray-state,62,-290,0.7435897435897436,7,L
2394,1222,V,cleveland-state,61,500,0.16666666666666666,7,L
2395,1222,H,belmont,88,-700,0.875,7,W
2396,1222,V,south-dakota-state,67,2375,0.04040404040404041,7,L
2397,1222,H,wichita-state,89,-4750,0.979381443298969,7,W
2398,1222,V,e.-washington,68,1500,0.0625,7,L
2399,1222,H,colorado,76,-3000,0.967741935483871,7,W
2400,1222,V,cal-riverside,55,425,0.19047619047619047,7,L
2401,1222,H,denver-u,73,-550,0.8461538461538461,7,W
2402,1222,V,pepperdine,70,375,0.21052631578947367,7,L
2403,1222,H,montana,71,-450,0.8181818181818182,7,W
2404,1222,V,idaho-u,80,650,0.13333333333333333,7,L
2405,1222,H,stanford,86,-1000,0.9090909090909091,7,W
2406,1222,V,navy,54,100,0.5,7,L
2407,1222,H,hartford,63,-120,0.5454545454545454,7,W
2408,1222,V,alabama-a&-m,61,2500,0.038461538461538464,7,L
2409,1222,H,bowling-green,74,-5000,0.9803921568627451,7,W
2410,1222,V,central-arkansas,62,NL,0.5,7,L
2411,1222,H,arizona-state,98,NL,0.5,7,W
2412,1222,V,delaware-state,57,8000,0.012345679012345678,7,L
2413,1222,H,iowa,89,-21500,0.9953703703703703,7,W
2414,1222,V,n-c-asheville,77,750,0.11764705882352941,7,L
2415,1222,H,ohio-state,79,-1200,0.9230769230769231,7,W
2416,1223,V,texas-state,69,107,0.4830917874396135,7,W
2417,1223,H,tulane,66,-127,0.5594713656387665,7,L
2418,1223,V,auburn,70,155,0.39215686274509803,7,W
2419,1223,H,connecticut,67,-175,0.6363636363636364,7,L
2420,1223,V,northern-kentucky,61,NL,0.5,7,L
2421,1223,H,west-virginia,92,NL,0.5,7,W
2422,1223,V,providence,67,-550,0.8461538461538461,7,L
2423,1223,H,boston-college,79,430,0.18867924528301888,7,W
2424,1223,V,rutgers,61,325,0.23529411764705882,7,L
2425,1223,H,seton-hall,72,-400,0.8,7,W
2426,1223,V,arkansas-state,75,900,0.1,7,L
2427,1223,H,minnesota-u,82,-1500,0.9375,7,W
2428,1223,V,georgia,79,-140,0.5833333333333334,7,L
2429,1223,H,oakland,86,120,0.45454545454545453,7,W
2430,1223,V,harvard,57,700,0.125,7,W
2431,1223,H,houston-u,56,-1000,0.9090909090909091,7,L
2432,1223,N,s-e-missouri-st,62,142,0.4132231404958678,7,L
2433,1223,N,cornell,78,-162,0.6183206106870229,7,W
2434,1223,N,chicago-st,65,460,0.17857142857142858,7,L
2435,1223,N,troy,83,-600,0.8571428571428571,7,W
2436,1223,N,tulsa,63,189,0.3460207612456747,7,L
2437,1223,N,san-diego-state,82,-228,0.6951219512195121,7,W
2438,1223,N,stephen-f.-austin,67,-380,0.7916666666666666,7,W
2439,1223,N,southern-miss,64,310,0.24390243902439024,7,L
2440,1223,N,san-francisco,66,230,0.30303030303030304,7,W
2441,1223,N,illinois-state,58,-290,0.7435897435897436,7,L
2442,1223,V,utah-u,66,-600,0.8571428571428571,7,W
2443,1223,H,hawaii,52,460,0.17857142857142858,7,L
2444,1223,N,depaul,58,180,0.35714285714285715,7,L
2445,1223,N,missouri-st,69,-210,0.6774193548387096,7,W
2446,1223,N,wyoming,92,355,0.21978021978021978,7,L
2447,1223,N,usc,94,-450,0.8181818181818182,7,W
2448,1223,V,richmond,72,-143,0.588477366255144,7,L
2449,1223,H,oral-roberts,87,123,0.4484304932735426,7,W
2450,1223,V,vmi,56,NL,0.5,7,L
2451,1223,H,dayton,92,NL,0.5,7,W
2452,1223,V,florida-a&-m,37,NL,0.5,7,L
2453,1223,H,wisconsin,90,NL,0.5,7,W
2454,1225,N,stephen-f.-austin,66,900,0.1,7,L
2455,1225,N,utah-u,74,-1500,0.9375,7,W
2456,1225,N,illinois-state,68,-270,0.7297297297297297,7,W
2457,1225,N,tulsa,56,220,0.3125,7,L
2458,1225,N,san-francisco,48,185,0.3508771929824561,7,L
2459,1225,N,san-diego-state,62,-215,0.6825396825396826,7,W
2460,1225,V,southern-miss,46,435,0.18691588785046728,7,L
2461,1225,H,hawaii,60,-575,0.8518518518518519,7,W
2462,1227,V,northwestern,87,-165,0.6226415094339622,8,W
2463,1227,H,penn-state,77,145,0.40816326530612246,8,L
2464,1227,V,illinois,59,130,0.43478260869565216,8,L
2465,1227,H,maryland,84,-150,0.6,8,W
2466,1227,V,rutgers,52,NL,0.5,8,L
2467,1227,H,wisconsin,72,NL,0.5,8,W
2468,1227,V,cornell,56,NL,0.5,8,L
2469,1227,H,syracuse,80,NL,0.5,8,W
2470,1227,V,kent-state,63,575,0.14814814814814814,8,W
2471,1227,H,texas,58,-800,0.8888888888888888,8,L
2472,1227,V,smu,58,-140,0.5833333333333334,8,W
2473,1227,H,memphis-u,54,120,0.45454545454545453,8,L
2474,1227,V,michigan-state,75,210,0.3225806451612903,8,W
2475,1227,H,minnesota-u,74,-260,0.7222222222222222,8,L
2476,1228,V,massachusetts,74,140,0.4166666666666667,8,W
2477,1228,H,georgia-state,65,-160,0.6153846153846154,8,L
2478,1228,V,depaul,65,7500,0.013157894736842105,8,L
2479,1228,H,villanova,68,-20000,0.9950248756218906,8,W
2480,1228,V,n-c-wilmington,73,313,0.24213075060532688,8,L
2481,1228,H,clemson,87,-375,0.7894736842105263,8,W
2482,1228,V,drexel,67,245,0.2898550724637681,8,L
2483,1228,H,pennsylvania,75,-290,0.7435897435897436,8,W
2484,1228,V,south-florida,49,61.5,0.6211180124223602,8,L
2485,1228,H,east-carolina,60,NL,0.5,8,W
2486,1228,V,seton-hall,75,300,0.25,8,L
2487,1228,H,creighton,89,-360,0.782608695652174,8,W
2488,1228,V,wake-forest,72,310,0.24390243902439024,8,L
2489,1228,H,florida-state,88,-370,0.7872340425531915,8,W
2490,1228,V,providence,56,375,0.21052631578947367,8,L
2491,1228,H,xavier,82,-470,0.8245614035087719,8,W
2492,1228,V,nebraska,87,850,0.10526315789473684,8,W
2493,1228,H,indiana-u,83,-1300,0.9285714285714286,8,L
2494,1228,V,marshall,106,650,0.13333333333333333,8,L
2495,1228,H,pittsburgh,112,-1000,0.9090909090909091,8,W
2496,1228,V,wichita-state,80,-630,0.863013698630137,8,W
2497,1228,H,indiana-state,72,465,0.17699115044247787,8,L
2498,1228,V,columbia,67,4000,0.024390243902439025,8,L
2499,1228,H,miami-florida,78,-10000,0.9900990099009901,8,W
2500,1228,V,houston-u,62,-180,0.6428571428571429,8,W
2501,1228,H,connecticut,46,160,0.38461538461538464,8,L
2502,1228,V,central-florida,85,-250,0.7142857142857143,8,W
2503,1228,H,tulane,72,210,0.3225806451612903,8,L
2504,1228,V,georgetown,66,195,0.3389830508474576,8,L
2505,1228,H,marquette,76,-230,0.696969696969697,8,W
2506,1228,V,cincinnati,56,-270,0.7297297297297297,8,W
2507,1228,H,temple,50,230,0.30303030303030304,8,L
2508,1228,V,virginia,61,140,0.4166666666666667,8,W
2509,1228,H,louisville,53,-160,0.6153846153846154,8,L
2510,1228,V,iowa,67,1000,0.09090909090909091,8,L
2511,1228,H,purdue,89,-2000,0.9523809523809523,8,W
2512,1228,V,missouri-st,68,180,0.35714285714285715,8,W
2513,1228,H,northern-iowa,64,-210,0.6774193548387096,8,L
2514,1228,V,air-force,72,350,0.2222222222222222,8,L
2515,1228,H,wyoming,84,-420,0.8076923076923077,8,W
2516,1228,V,ucla,87,-130,0.5652173913043478,8,L
2517,1228,H,oregon,89,110,0.47619047619047616,8,W
2518,1228,V,boise-state,83,-140,0.5833333333333334,8,W
2519,1228,H,utah-state,80,120,0.45454545454545453,8,L
2520,1228,V,fresno-state,73,310,0.24390243902439024,8,L
2521,1228,H,new-mexico,78,-370,0.7872340425531915,8,W
2522,1228,V,san-jose-state,55,550,0.15384615384615385,8,L
2523,1228,H,nevada,80,-800,0.8888888888888888,8,W
2524,1228,V,usc,70,-800,0.8888888888888888,8,W
