,Date,VH,Team,Final,ML,Probability,Result
1500,1202,V,arizona,91,-200,0.6666666666666666,W
1501,1202,H,unlv,88,170,0.37037037037037035,L
1502,1202,V,saint-marys-c-a,74,-330,0.7674418604651163,W
1503,1202,H,california,63,260,0.2777777777777778,L
1504,1202,N,la-salle,58,-550,0.8461538461538461,W
1505,1202,N,holy-cross,54,400,0.2,L
1506,1202,N,manhattan,55,400,0.2,L
1507,1202,N,towson,56,-550,0.8461538461538461,W
1508,1202,N,syracuse,60,375,0.21052631578947367,L
1509,1202,N,kansas,76,-500,0.8333333333333334,W
1510,1202,N,princeton,52,1000,0.09090909090909091,L
1511,1202,N,miami-florida,80,-2000,0.9523809523809523,W
1512,1202,V,air-force,61,148,0.4032258064516129,W
1513,1202,H,denver-u,59,-175,0.6363636363636364,L
1514,1202,V,south-dakota,80,3000,0.03225806451612903,L
1515,1202,H,duke,96,-7000,0.9859154929577465,W
1516,1202,V,oral-roberts,74,210,0.3225806451612903,W
1517,1202,H,arkansas-l-r,66,-260,0.7222222222222222,L
1518,1202,V,rider,77,-220,0.6875,L
1519,1202,H,drexel,89,180,0.35714285714285715,W
1520,1202,V,monmouth,81,350,0.2222222222222222,L
1521,1202,H,connecticut,84,-450,0.8181818181818182,W
1522,1202,V,tenn-martin,63,240,0.29411764705882354,L
1523,1202,H,tennessee-chat,66,-300,0.75,W
1524,1202,V,tennessee-tech,50,210,0.3225806451612903,L
1525,1202,H,furman,64,-260,0.7222222222222222,W
1526,1202,V,mercer,81,125,0.4444444444444444,L
1527,1202,H,memphis-u,83,-145,0.5918367346938775,W
1528,1202,V,morehead-state,49,NL,0.5,L
1529,1202,H,northern-kentucky,86,NL,0.5,W
1530,1202,V,st.-peter's,65,160,0.38461538461538464,L
1531,1202,H,elon,71,-190,0.6551724137931034,W
1532,1202,V,dartmouth,60,280,0.2631578947368421,L
1533,1202,H,canisius,73,-360,0.782608695652174,W
1534,1202,V,miami-ohio,76,180,0.35714285714285715,W
1535,1202,H,western-illinois,73,-220,0.6875,L
1536,1202,V,missouri-st,73,115,0.46511627906976744,W
1537,1202,H,south-dakota-state,53,-135,0.574468085106383,L
1538,1202,V,montana-state,68,200,0.3333333333333333,W
1539,1202,H,wisc-milwaukee,64,-250,0.7142857142857143,L
1540,1202,V,wisc-green-bay,75,1400,0.06666666666666667,L
1541,1202,H,belmont,86,-2500,0.9615384615384616,W
1542,1202,V,sacred-heart,55,2000,0.047619047619047616,L
1543,1202,H,st.-johns,90,-4000,0.975609756097561,W
1544,1203,V,central-florida,65,400,0.2,W
1545,1203,H,alabama,62,-550,0.8461538461538461,L
1546,1203,V,dayton,59,400,0.2,L
1547,1203,H,mississippi-st,61,-550,0.8461538461538461,W
1548,1203,V,tulane,73,NL,0.5,L
1549,1203,H,north-carolina,97,NL,0.5,W
1550,1203,V,kansas-state,84,105,0.4878048780487805,W
1551,1203,H,vanderbilt,79,-125,0.5555555555555556,L
1552,1203,V,george-mason,63,1000,0.09090909090909091,L
1553,1203,H,auburn,79,-2000,0.9523809523809523,W
1554,1203,V,seton-hall,79,105,0.4878048780487805,W
1555,1203,H,louisville,77,-125,0.5555555555555556,L
1556,1203,V,northwestern,69,700,0.125,L
1557,1203,H,purdue,74,-1100,0.9166666666666666,W
1558,1203,V,portland-u,54,1900,0.05,L
1559,1203,H,boise-state,77,-3800,0.9743589743589743,W
1560,1203,V,nebraska,57,NL,0.5,L
1561,1203,H,michigan-state,86,NL,0.5,W
1562,1203,V,stanford,68,-260,0.7222222222222222,L
1563,1203,H,long-beach-state,76,210,0.3225806451612903,W
1564,1203,V,tennessee,77,-260,0.7222222222222222,W
1565,1203,H,georgia-tech,70,210,0.3225806451612903,L
1566,1203,V,bradley,52,550,0.15384615384615385,L
1567,1203,H,san-diego-state,75,-800,0.8888888888888888,W
1568,1203,V,rutgers,67,600,0.14285714285714285,L
1569,1203,H,minnesota-u,89,-900,0.9,W
1570,1203,V,maryland,92,-150,0.6,W
1571,1203,H,illinois,91,130,0.43478260869565216,L
1572,1203,V,detroit-u,73,2375,0.04040404040404041,L
1573,1203,H,ucla,106,-4750,0.979381443298969,W
1574,1203,V,temple,67,-700,0.875,L
1575,1203,H,geo-washington,71,500,0.16666666666666666,W
1576,1203,V,coppin-state,60,NL,0.5,L
1577,1203,H,georgetown,76,NL,0.5,W
1578,1203,V,s-i-u-edwardsville,71,750,0.11764705882352941,L
1579,1203,H,ipfw,86,-1200,0.9230769230769231,W
1580,1203,V,samford,58,375,0.21052631578947367,L
1581,1203,H,jacksonville-st,89,-500,0.8333333333333334,W
1582,1203,V,nebraska-omaha,73,750,0.11764705882352941,L
1583,1203,H,washington-u,86,-1200,0.9230769230769231,W
1584,1203,V,c-s-northridge,68,900,0.1,L
1585,1203,H,montana,86,-1600,0.9411764705882353,W
1586,1204,V,michigan,62,100,0.5,L
1587,1204,H,ohio-state,71,-120,0.5454545454545454,W
1588,1204,V,wisconsin,64,190,0.3448275862068966,W
1589,1204,H,penn-state,63,-240,0.7058823529411765,L
1590,1204,V,iowa,64,210,0.3225806451612903,L
1591,1204,H,indiana-u,77,-260,0.7222222222222222,W
1592,1204,V,tex-san-antonio,85,3750,0.025974025974025976,L
1593,1204,H,oklahoma,97,-9000,0.989010989010989,W
1594,1204,V,no-illinois,80,1050,0.08695652173913043,L
1595,1204,H,iowa-state,94,-1600,0.9411764705882353,W
1596,1204,V,florida-state,83,375,0.21052631578947367,W
1597,1204,H,florida,66,-500,0.8333333333333334,L
1598,1204,V,quinnipiac,89,550,0.15384615384615385,W
1599,1204,H,columbia,87,-800,0.8888888888888888,L
1600,1204,V,appalachian-st,71,-275,0.7333333333333333,L
1601,1204,H,western-carolina,72,225,0.3076923076923077,W
1602,1204,V,missouri-st,71,-160,0.6153846153846154,W
1603,1204,H,north-dakota-state,58,140,0.4166666666666667,L
1604,1204,V,sacramento-state,54,NL,0.5,L
1605,1204,H,saint-marys-c-a,70,NL,0.5,W
1606,1205,V,evansville,91,125,0.4444444444444444,W
1607,1205,H,bowling-green,76,-145,0.5918367346938775,L
1608,1205,V,wake-forest,80,-410,0.803921568627451,W
1609,1205,H,charlotte-u,57,310,0.24390243902439024,L
1610,1205,V,ball-state,80,1625,0.057971014492753624,W
1611,1205,H,notre-dame,77,-3250,0.9701492537313433,L
1612,1205,V,michigan-state,62,-1500,0.9375,W
1613,1205,H,rutgers,52,1000,0.09090909090909091,L
1614,1205,V,texas,71,-290,0.7435897435897436,W
1615,1205,H,va-commonwealth,67,245,0.2898550724637681,L
1616,1205,V,virginia,61,175,0.36363636363636365,L
1617,1205,H,west-virginia,68,-210,0.6774193548387096,W
1618,1205,V,colorado-state,66,1300,0.07142857142857142,L
1619,1205,H,arkansas,92,-2150,0.9555555555555556,W
1620,1205,V,miami-ohio,51,3000,0.03225806451612903,L
1621,1205,H,missouri,70,-7000,0.9859154929577465,W
1622,1205,V,nevada,76,200,0.3333333333333333,L
1623,1205,H,texas-tech,82,-250,0.7142857142857143,W
1624,1205,V,uab,90,100,0.5,W
1625,1205,H,troy,78,-120,0.5454545454545454,L
1626,1205,V,texas-a&-m,64,-120,0.5454545454545454,L
1627,1205,H,arizona,67,100,0.5,W
1628,1205,V,utah-u,69,280,0.2631578947368421,L
1629,1205,H,butler,81,-360,0.782608695652174,W
1630,1205,V,minnesota-u,68,-500,0.8333333333333334,L
1631,1205,H,nebraska,78,375,0.21052631578947367,W
1632,1205,V,smu,83,155,0.39215686274509803,L
1633,1205,H,tcu,94,-185,0.6491228070175439,W
1634,1205,V,cal-riverside,59,200,0.3333333333333333,L
1635,1205,H,pepperdine,70,-250,0.7142857142857143,W
1636,1205,N,gonzaga,72,175,0.36363636363636365,L
1637,1205,N,villanova,88,-210,0.6774193548387096,W
1638,1205,N,connecticut,63,210,0.3225806451612903,L
1639,1205,N,syracuse,72,-260,0.7222222222222222,W
1640,1205,V,james-madison,82,-320,0.7619047619047619,L
1641,1205,H,the-citadel,84,255,0.28169014084507044,W
1642,1205,V,vmi,51,7500,0.013157894736842105,L
1643,1205,H,davidson,74,-20000,0.9950248756218906,W
1644,1205,V,tennessee-chat,66,300,0.25,L
1645,1205,H,marshall,70,-400,0.8,W
1646,1205,V,montana-state,48,120,0.45454545454545453,L
1647,1205,H,central-michigan,75,-140,0.5833333333333334,W
1648,1205,V,samford,64,400,0.2,L
1649,1205,H,memphis-u,65,-550,0.8461538461538461,W
1650,1205,V,south-dakota-state,85,1625,0.057971014492753624,L
1651,1205,H,wichita-state,95,-3250,0.9701492537313433,W
1652,1205,V,north-dakota,68,NL,0.5,L
1653,1205,H,creighton,111,NL,0.5,W
1654,1205,V,tenn-martin,92,215,0.31746031746031744,W
1655,1205,H,arkansas-state,78,-265,0.726027397260274,L
1656,1205,V,san-jose-state,56,350,0.2222222222222222,L
1657,1205,H,denver-u,58,-450,0.8181818181818182,W
1658,1205,V,nebraska-omaha,70,450,0.18181818181818182,L
1659,1205,H,cal-santa-barb,77,-650,0.8666666666666667,W
1660,1205,V,eastern-kentucky,62,1000,0.09090909090909091,L
1661,1205,H,oregon-state,74,-2000,0.9523809523809523,W
1662,1205,V,oral-roberts,66,2250,0.0425531914893617,L
1663,1205,H,unlv,92,-4500,0.9782608695652174,W
1664,1205,V,winthrop,82,600,0.14285714285714285,L
1665,1205,H,georgia,87,-900,0.9,W
1666,1205,V,vermont,81,145,0.40816326530612246,L
1667,1205,H,marquette,91,-170,0.6296296296296297,W
1668,1205,V,st.-francis-p-a,67,7500,0.013157894736842105,L
1669,1205,H,duke,124,-20000,0.9950248756218906,W
1670,1205,V,st.-johns,68,-280,0.7368421052631579,W
1671,1205,H,grand-canyon,60,230,0.30303030303030304,L
1672,1206,V,brown,72,NL,0.5,L
1673,1206,H,providence,77,NL,0.5,W
1674,1206,V,richmond,60,550,0.15384615384615385,L
1675,1206,H,old-dominion,79,-800,0.8888888888888888,W
1676,1206,V,wisconsin,55,160,0.38461538461538464,L
1677,1206,H,temple,59,-190,0.6551724137931034,W
1678,1206,V,oakland,89,-130,0.5652173913043478,L
1679,1206,H,eastern-michigan,95,110,0.47619047619047616,W
1680,1206,V,princeton,60,145,0.40816326530612246,L
1681,1206,H,geo-washington,71,-170,0.6296296296296297,W
1682,1206,V,cleveland-state,67,750,0.11764705882352941,L
1683,1206,H,western-michigan,78,-1200,0.9230769230769231,W
1684,1206,V,william&-mary,77,230,0.30303030303030304,W
1685,1206,H,george-mason,70,-280,0.7368421052631579,L
1686,1206,V,harvard,47,-125,0.5555555555555556,W
1687,1206,H,fordham,45,105,0.4878048780487805,L
1688,1206,V,wyoming,64,400,0.2,L
1689,1206,H,south-carolina,80,-550,0.8461538461538461,W
1690,1206,V,buffalo,75,-185,0.6491228070175439,W
1691,1206,H,delaware,72,155,0.39215686274509803,L
1692,1206,V,toledo,89,-240,0.7058823529411765,W
1693,1206,H,detroit-u,86,190,0.3448275862068966,L
1694,1206,V,kent-state,70,3000,0.03225806451612903,L
1695,1206,H,xavier,96,-7000,0.9859154929577465,W
1696,1206,V,so-illinois,69,125,0.4444444444444444,L
1697,1206,H,saint-louis,74,-145,0.5918367346938775,W
1698,1206,V,illinois-state,68,425,0.19047619047619047,L
1699,1206,H,byu,80,-600,0.8571428571428571,W
1700,1206,V,indiana-state,76,-180,0.6428571428571429,L
1701,1206,H,north-texas,79,150,0.4,W
1702,1206,V,middle-tenn-st,66,130,0.43478260869565216,W
1703,1206,H,vanderbilt,63,-150,0.6,L
1704,1206,V,rhode-island,64,160,0.38461538461538464,L
1705,1206,H,alabama,68,-190,0.6551724137931034,W
1706,1206,V,cal-irvine,59,290,0.2564102564102564,L
1707,1206,H,utah-state,62,-380,0.7916666666666666,W
1708,1206,V,washington-u,74,NL,0.5,W
1709,1206,H,kansas,65,NL,0.5,L
1710,1206,V,loyola-chicago,65,NL,0.5,W
1711,1206,H,florida,59,NL,0.5,L
1712,1206,V,new-mexico,57,290,0.2564102564102564,L
1713,1206,H,colorado,75,-380,0.7916666666666666,W
1714,1206,V,c-s-fullerton,76,-120,0.5454545454545454,W
1715,1206,H,portland-u,66,100,0.5,L
1716,1206,V,pacific,67,145,0.40816326530612246,L
1717,1206,H,u-c-davis,71,-170,0.6296296296296297,W
1718,1206,V,ipfw,79,-135,0.574468085106383,L
1719,1206,H,akron,83,115,0.46511627906976744,W
1720,1206,V,hofstra,85,170,0.37037037037037035,W
1721,1206,H,monmouth,84,-200,0.6666666666666666,L
1722,1206,V,siena,60,NL,0.5,L
1723,1206,H,louisville,86,NL,0.5,W
1724,1206,V,western-carolina,61,15000,0.006622516556291391,L
1725,1206,H,north-carolina,104,-45000,0.9977827050997783,W
1726,1206,V,tennessee-tech,66,325,0.23529411764705882,L
1727,1206,H,dayton,79,-425,0.8095238095238095,W
1728,1206,V,northern-kentucky,71,-125,0.5555555555555556,L
1729,1206,H,e-tennessee-st,84,105,0.4878048780487805,W
1730,1206,V,s-i-u-edwardsville,82,275,0.26666666666666666,W
1731,1206,H,iupui,81,-350,0.7777777777777778,L
1732,1206,V,st.-bonaventure,73,-425,0.8095238095238095,W
1733,1206,H,canisius,65,325,0.23529411764705882,L
1734,1206,V,georgia-tech,60,-170,0.6296296296296297,L
1735,1206,H,wofford,63,145,0.40816326530612246,W
1736,1206,V,austin-peay,57,NL,0.5,L
1737,1206,H,illinois,64,NL,0.5,W
1738,1206,V,eastern-illinois,57,-220,0.6875,L
1739,1206,H,wisc-green-bay,59,180,0.35714285714285715,W
1740,1206,V,drake,65,425,0.19047619047619047,L
1741,1206,H,south-dakota,93,-600,0.8571428571428571,W
1742,1206,V,fairfield,66,1200,0.07692307692307693,L
1743,1206,H,houston-u,88,-3000,0.967741935483871,W
1744,1206,V,long-beach-state,89,-140,0.5833333333333334,L
1745,1206,H,southern-utah,94,120,0.45454545454545453,W
1746,1206,V,c-s-northridge,66,120,0.45454545454545453,L
1747,1206,H,idaho-state,74,-140,0.5833333333333334,W
1748,1206,V,washington-state,64,140,0.4166666666666667,L
1749,1206,H,idaho-u,91,-160,0.6153846153846154,W
1750,1206,V,portland-state,94,130,0.43478260869565216,W
1751,1206,H,loyola-marymount,85,-150,0.6,L
1752,1206,V,radford,68,NL,0.5,L
1753,1206,H,virginia-tech,95,NL,0.5,W
1754,1206,V,central-conn,57,525,0.16,L
1755,1206,H,depaul,85,-750,0.8823529411764706,W
1756,1206,V,prairie-view-a&-m,60,525,0.16,L
1757,1206,H,hawaii,72,-750,0.8823529411764706,W
1758,1207,V,valparaiso,50,1000,0.09090909090909091,L
1759,1207,H,purdue,80,-1500,0.9375,W
1760,1207,V,ohio,62,925,0.0975609756097561,L
1761,1207,H,maryland,87,-1400,0.9333333333333333,W
1762,1207,V,drexel,72,600,0.14285714285714285,W
1763,1207,H,la-salle,70,-900,0.9,L
1764,1207,V,u-t-arlington,58,180,0.35714285714285715,L
1765,1207,H,northern-iowa,62,-220,0.6875,W
1766,1207,V,iowa,78,220,0.3125,L
1767,1207,H,iowa-state,84,-270,0.7297297297297297,W
1768,1207,V,elon,44,210,0.3225806451612903,L
1769,1207,H,n-c-greensboro,75,-260,0.7222222222222222,W
1770,1207,V,e.-washington,71,210,0.3225806451612903,L
1771,1207,H,san-francisco,81,-260,0.7222222222222222,W
1772,1207,V,howard,67,2500,0.038461538461538464,L
1773,1207,H,georgetown,81,-5000,0.9803921568627451,W
1774,1208,V,air-force,48,-170,0.6296296296296297,L
1775,1208,H,cal-riverside,67,148,0.4032258064516129,W
1776,1208,V,colorado-state,65,NL,0.5,L
1777,1208,H,oregon,95,NL,0.5,W
1778,1208,N,st.-johns,70,203,0.33003300330033003,L
1779,1208,N,arizona-state,82,-245,0.7101449275362319,W
1780,1208,N,oklahoma,85,-155,0.6078431372549019,W
1781,1208,N,usc,83,135,0.425531914893617,L
1782,1208,N,tcu,84,-129,0.5633187772925764,W
1783,1208,N,nevada,80,109,0.4784688995215311,L
1784,1209,V,duke,84,NL,0.5,L
1785,1209,H,boston-college,89,NL,0.5,W
1786,1209,V,notre-dame,92,-1600,0.9411764705882353,W
1787,1209,H,delaware,68,900,0.1,L
1788,1209,V,youngstown-state,67,8000,0.012345679012345678,L
1789,1209,H,butler,95,-21500,0.9953703703703703,W
1790,1209,V,monmouth,76,900,0.1,L
1791,1209,H,kentucky,93,-1600,0.9411764705882353,W
1792,1209,V,nebraska,65,650,0.13333333333333333,L
1793,1209,H,creighton,75,-1000,0.9090909090909091,W
1794,1209,V,providence,63,-220,0.6875,L
1795,1209,H,massachusetts,72,180,0.35714285714285715,W
1796,1209,V,ucla,69,260,0.2777777777777778,L
1797,1209,H,michigan,78,-330,0.7674418604651163,W
1798,1209,V,william&-mary,62,1150,0.08,L
1799,1209,H,ohio-state,97,-1800,0.9473684210526315,W
1800,1209,V,marquette,82,190,0.3448275862068966,W
1801,1209,H,wisconsin,63,-240,0.7058823529411765,L
1802,1209,V,valparaiso,70,155,0.39215686274509803,L
1803,1209,H,ball-state,71,-185,0.6491228070175439,W
1804,1209,V,wisc-green-bay,77,NL,0.5,L
1805,1209,H,missouri,100,NL,0.5,W
1806,1209,V,yale,67,450,0.18181818181818182,L
1807,1209,H,st.-bonaventure,75,-650,0.8666666666666667,W
1808,1209,V,appalachian-st,89,105,0.4878048780487805,L
1809,1209,H,akron,94,-125,0.5555555555555556,W
1810,1209,V,western-michigan,87,-240,0.7058823529411765,W
1811,1209,H,detroit-u,79,190,0.3448275862068966,L
1812,1209,V,indiana-u,62,350,0.2222222222222222,L
1813,1209,H,louisville,71,-450,0.8181818181818182,W
1814,1209,V,st.-josephs,78,500,0.16666666666666666,L
1815,1209,H,temple,81,-700,0.875,W
1816,1209,V,uab,80,300,0.25,L
1817,1209,H,auburn,85,-400,0.8,W
1818,1209,V,pennsylvania,78,240,0.29411764705882354,W
1819,1209,H,dayton,70,-300,0.75,L
1820,1209,V,depaul,65,-210,0.6774193548387096,W
1821,1209,H,illinois-chicago,55,175,0.36363636363636365,L
1822,1209,V,mississippi,58,220,0.3125,L
1823,1209,H,middle-tenn-st,77,-270,0.7297297297297297,W
1824,1209,V,wichita-state,78,-250,0.7142857142857143,W
1825,1209,H,oklahoma-state,66,200,0.3333333333333333,L
1826,1209,V,geo-washington,54,700,0.125,L
1827,1209,H,penn-state,74,-1100,0.9166666666666666,W
1828,1209,V,kent-state,54,170,0.37037037037037035,L
1829,1209,H,wright-state,63,-200,0.6666666666666666,W
1830,1209,V,california,63,1150,0.08,W
1831,1209,H,san-diego-state,62,-1800,0.9473684210526315,L
1832,1209,V,pacific,72,320,0.23809523809523808,L
1833,1209,H,wyoming,86,-420,0.8076923076923077,W
1834,1209,V,bowling-green,46,800,0.1111111111111111,L
1835,1209,H,old-dominion,88,-1400,0.9333333333333333,W
1836,1209,V,coastal-carolina,78,1000,0.09090909090909091,L
1837,1209,H,south-carolina,80,-2000,0.9523809523809523,W
1838,1209,V,colorado,69,1300,0.07142857142857142,L
1839,1209,H,xavier,96,-2150,0.9555555555555556,W
1840,1209,V,marshall,93,200,0.3333333333333333,W
1841,1209,H,toledo,87,-250,0.7142857142857143,L
1842,1209,V,houston-u,77,-400,0.8,W
1843,1209,H,saint-louis,58,300,0.25,L
1844,1209,V,tulsa,61,375,0.21052631578947367,W
1845,1209,H,kansas-state,54,-500,0.8333333333333334,L
1846,1209,V,west-virginia,69,-1600,0.9411764705882353,W
1847,1209,H,pittsburgh,60,900,0.1,L
1848,1209,V,minnesota-u,79,185,0.3508771929824561,L
1849,1209,H,arkansas,95,-230,0.696969696969697,W
1850,1209,V,utah-state,67,230,0.30303030303030304,L
1851,1209,H,utah-u,77,-280,0.7368421052631579,W
1852,1209,V,washington-state,69,-130,0.5652173913043478,L
1853,1209,H,utep,76,110,0.47619047619047616,W
1854,1209,V,loyola-marymount,74,-220,0.6875,W
1855,1209,H,c-s-northridge,57,180,0.35714285714285715,L
1856,1209,V,san-jose-state,55,175,0.36363636363636365,L
1857,1209,H,portland-u,64,-210,0.6774193548387096,W
1858,1209,V,alabama,82,400,0.2,L
1859,1209,H,arizona,88,-550,0.8461538461538461,W
1860,1209,V,fresno-state,83,-425,0.8095238095238095,W
1861,1209,H,cal-poly-s-l-o,63,325,0.23529411764705882,L
1862,1209,V,long-beach-state,78,-120,0.5454545454545454,W
1863,1209,H,pepperdine,71,100,0.5,L
1864,1209,V,illinois,82,200,0.3333333333333333,L
1865,1209,H,unlv,89,-250,0.7142857142857143,W
1866,1209,N,va-commonwealth,67,750,0.11764705882352941,L
1867,1209,N,seton-hall,90,-1200,0.9230769230769231,W
1868,1209,N,cincinnati,60,-125,0.5555555555555556,L
1869,1209,N,florida,66,105,0.4878048780487805,W
1870,1209,V,tennessee-tech,69,160,0.38461538461538464,L
1871,1209,H,central-michigan,74,-190,0.6551724137931034,W
1872,1209,V,ipfw,73,-220,0.6875,L
1873,1209,H,miami-ohio,81,180,0.35714285714285715,W
1874,1209,V,murray-state,78,-110,0.5238095238095238,W
1875,1209,H,illinois-state,72,-110,0.5238095238095238,L
1876,1209,V,canisius,58,155,0.39215686274509803,L
1877,1209,H,evansville,65,-185,0.6491228070175439,W
1878,1209,V,montana,68,155,0.39215686274509803,L
1879,1209,H,georgia-state,71,-185,0.6491228070175439,W
1880,1209,V,sacramento-state,54,2500,0.038461538461538464,L
1881,1209,H,boise-state,77,-5000,0.9803921568627451,W
1882,1209,V,cal-santa-barb,91,103,0.49261083743842365,W
1883,1209,H,montana-state,69,-123,0.5515695067264574,L
1884,1209,V,weber-state,68,500,0.16666666666666666,L
1885,1209,H,byu,74,-700,0.875,W
1886,1209,V,nebraska-omaha,74,265,0.273972602739726,L
1887,1209,H,drake,93,-325,0.7647058823529411,W
1888,1209,V,southern-utah,63,14000,0.0070921985815602835,L
1889,1209,H,michigan-state,88,-42000,0.997624703087886,W
1890,1209,V,hofstra,88,160,0.38461538461538464,W
1891,1209,H,rider,82,-185,0.6491228070175439,L
1892,1209,V,samford,59,1500,0.0625,L
1893,1209,H,clemson,81,-3000,0.967741935483871,W
1894,1209,V,north-dakota-state,88,-103,0.5073891625615764,W
1895,1209,H,north-dakota,79,-117,0.5391705069124424,L
1896,1209,V,wisc-milwaukee,69,-200,0.6666666666666666,L
1897,1209,H,western-illinois,90,170,0.37037037037037035,W
1898,1209,V,s-e-missouri-st,75,400,0.2,W
1899,1209,H,so-illinois,69,-500,0.8333333333333334,L
1900,1209,V,northern-arizona,51,1050,0.08695652173913043,L
1901,1209,H,san-diego,79,-1600,0.9411764705882353,W
1902,1209,V,portland-state,87,120,0.45454545454545453,W
1903,1209,H,santa-clara,84,-140,0.5833333333333334,L
1904,1209,V,coppin-state,59,NL,0.5,L
1905,1209,H,connecticut,72,NL,0.5,W
1906,1209,V,lipscomb,71,NL,0.5,L
1907,1209,H,tennessee,81,NL,0.5,W
1908,1209,V,n.-carolina-a&-t,74,2375,0.04040404040404041,L
1909,1209,H,georgetown,83,-4750,0.979381443298969,W
1910,1209,V,new-mexico-state,65,-155,0.6078431372549019,W
1911,1209,H,new-mexico,62,135,0.425531914893617,L
1912,1209,V,ark-pine-bluff,58,NL,0.5,L
1913,1209,H,oregon-state,85,NL,0.5,W
1914,1209,V,u-l-monroe,56,375,0.21052631578947367,L
1915,1209,H,jacksonville-st,75,-500,0.8333333333333334,W
1916,1210,V,tulane,53,800,0.1111111111111111,L
1917,1210,H,florida-state,72,-1400,0.9333333333333333,W
1918,1210,V,arizona-state,95,600,0.14285714285714285,W
1919,1210,H,kansas,85,-900,0.9,L
1920,1210,V,la-salle,68,3375,0.02877697841726619,L
1921,1210,H,villanova,77,-8000,0.9876543209876543,W
