,Date,VH,Team,Final,ML,Probability,Result
1571,1208,H,u-t-arlington,97.0,-8000,0.9876543209876543,W
1572,1208,V,tex-san-antonio,50.0,-18500,0.9946236559139785,L
1573,1208,H,texas,116.0,3750,0.025974025974025976,W
1574,1208,V,san-jose-state,62.0,2000,0.047619047619047616,L
1575,1208,H,marquette,80.0,-9900,0.99,W
1576,1208,V,michigan,58.0,240,0.29411764705882354,L
1577,1208,H,smu,82.0,-280,0.7368421052631579,W
1578,1208,V,maryland,76.0,-140,0.5833333333333334,W
1579,1208,H,connecticut,66.0,120,0.45454545454545453,L
1580,1208,V,tcu,67.0,225,0.3076923076923077,L
1581,1208,H,washington-u,92.0,-265,0.726027397260274,W
1582,1208,V,iona,81.0,270,0.2702702702702703,L
1583,1208,H,tulsa,90.0,-330,0.7674418604651163,W
1584,1208,V,south-dakota-st,84.0,125,0.4444444444444444,W
1585,1208,H,minnesota-u,70.0,-145,0.5918367346938775,L
1586,1208,V,bowling-green,79.0,-215,0.6825396825396826,W
1587,1208,H,s-e-missouri-st,52.0,185,0.3508771929824561,L
1588,1208,V,montana,58.0,1800,0.05263157894736842,L
1589,1208,H,gonzaga,61.0,-8000,0.9876543209876543,W
1590,1208,V,idaho-state,66.0,650,0.13333333333333333,W
1591,1208,H,portland-u,65.0,-1000,0.9090909090909091,L
1592,1208,V,winthrop,64.0,375,0.21052631578947367,L
1593,1208,H,georgia,74.0,-450,0.8181818181818182,W
1594,1208,V,colgate,51.0,5000,0.0196078431372549,L
1595,1208,H,syracuse,78.0,-12500,0.9920634920634921,W
1596,1208,V,stony-brook,61.0,350,0.2222222222222222,L
1597,1208,H,notre-dame,86.0,-420,0.8076923076923077,W
1598,1209,V,temple,77.0,-500,0.8333333333333334,W
1599,1209,H,pennsylvania,73.0,400,0.2,L
1600,1209,V,boston-college,51.0,850,0.10526315789473684,L
1601,1209,H,providence,66.0,-1500,0.9375,W
1602,1209,V,valparaiso,69.0,-280,0.7368421052631579,W
1603,1209,H,indiana-state,63.0,240,0.29411764705882354,L
1604,1209,V,toledo,72.0,-120,0.5454545454545454,L
1605,1209,H,detroit-u,75.0,100,0.5,W
1606,1209,V,depaul,74.0,-130,0.5652173913043478,W
1607,1209,H,drake,71.0,110,0.47619047619047616,L
1608,1209,V,yale,65.0,150,0.4,L
1609,1209,H,illinois,69.0,-170,0.6296296296296297,W
1610,1209,V,nebraska,67.0,195,0.3389830508474576,L
1611,1209,H,creighton,83.0,-230,0.696969696969697,W
1612,1209,V,wisc-milwaukee,68.0,750,0.11764705882352941,W
1613,1209,H,wisconsin,67.0,-1200,0.9230769230769231,L
1614,1209,V,dayton,72.0,400,0.2,W
1615,1209,H,vanderbilt,67.0,-500,0.8333333333333334,L
1616,1209,V,utah-state,68.0,350,0.2222222222222222,L
1617,1209,H,byu,80.0,-420,0.8076923076923077,W
1618,1209,V,unlv,50.0,265,0.273972602739726,L
1619,1209,H,wichita-state,56.0,-320,0.7619047619047619,W
1620,1209,V,fresno-state,72.0,650,0.13333333333333333,L
1621,1209,H,arizona,85.0,-1000,0.9090909090909091,W
1622,1209,V,loyola-marymount,66.0,900,0.1,L
1623,1209,H,boise-state,67.0,-1600,0.9411764705882353,W
1624,1209,V,long-beach-state,75.0,190,0.3448275862068966,L
1625,1209,H,pepperdine,77.0,-220,0.6875,W
1626,1209,V,ipfw,65.0,2625,0.03669724770642202,L
1627,1209,H,indiana-u,90.0,-5500,0.9821428571428571,W
1628,1209,V,niagara,44.0,375,0.21052631578947367,L
1629,1209,H,st.-johns,48.0,-450,0.8181818181818182,W
1630,1209,V,eastern-kentucky,67.0,NL,0.5,L
1631,1209,H,kentucky,88.0,NL,0.5,W
1632,1209,V,eastern-illinois,76.0,350,0.2222222222222222,L
1633,1209,H,marshall,82.0,-420,0.8076923076923077,W
1634,1209,V,columbia,72.0,-380,0.7916666666666666,W
1635,1209,H,manhattan,71.0,320,0.23809523809523808,L
1636,1209,V,hofstra,68.0,-115,0.5348837209302325,L
1637,1209,H,siena,81.0,105,0.4878048780487805,W
1638,1209,V,e.-washington,86.0,1200,0.07692307692307693,L
1639,1209,H,davidson,96.0,-2600,0.9629629629629629,W
1640,1209,V,s-i-u-edwardsville,76.0,900,0.1,W
1641,1209,H,so-illinois,74.0,-1600,0.9411764705882353,L
1642,1209,V,tenn-martin,49.0,850,0.10526315789473684,L
1643,1209,H,texas-tech,68.0,-1500,0.9375,W
1644,1209,V,nebraska-omaha,78.0,225,0.3076923076923077,L
1645,1209,H,missouri,85.0,-265,0.726027397260274,W
1646,1209,V,denver-u,59.0,-110,0.5238095238095238,W
1647,1209,H,san-diego,47.0,-110,0.5238095238095238,L
1648,1209,V,m-d-eastern-shore,35.0,20000,0.004975124378109453,L
1649,1209,H,michigan-state,78.0,-60000,0.9983361064891847,W
1650,1209,V,howard,55.0,25000,0.00398406374501992,L
1651,1209,H,purdue,93.0,-70000,0.9985734664764622,W
1652,1209,V,incarnate-word,62.0,NL,0.5,L
1653,1209,H,california,74.0,NL,0.5,W
1654,1210,V,u-l-monroe,62.0,350,0.2222222222222222,L
1655,1210,H,kent-state,73.0,-420,0.8076923076923077,W
1656,1210,V,iowa,82.0,320,0.23809523809523808,L
1657,1210,H,iowa-state,83.0,-380,0.7916666666666666,W
1658,1210,V,troy,69.0,1000,0.09090909090909091,L
1659,1210,H,seton-hall,78.0,-2000,0.9523809523809523,W
1660,1210,V,canisius,67.0,170,0.37037037037037035,L
1661,1210,H,penn-state,81.0,-190,0.6551724137931034,W
1662,1210,V,iupui,74.0,210,0.3225806451612903,L
1663,1210,H,missouri-st,88.0,-250,0.7142857142857143,W
1664,1210,V,washington-state,74.0,-380,0.7916666666666666,L
1665,1210,H,idaho-u,78.0,320,0.23809523809523808,W
1666,1211,V,e.-washington,51.0,2000,0.047619047619047616,L
1667,1211,H,pittsburgh,84.0,-9900,0.99,W
1668,1211,V,n-dakota-st,69.0,-360,0.782608695652174,W
1669,1211,H,north-dakota,67.0,300,0.25,L
1670,1212,V,rutgers,49.0,1700,0.05555555555555555,L
1671,1212,H,geo-washington,83.0,-7000,0.9859154929577465,W
1672,1212,V,ohio-state,55.0,300,0.25,L
1673,1212,H,connecticut,75.0,-360,0.782608695652174,W
1674,1212,V,pepperdine,72.0,105,0.4878048780487805,W
1675,1212,H,ball-state,63.0,-125,0.5555555555555556,L
1676,1212,V,ohio,76.0,-130,0.5652173913043478,W
1677,1212,H,cleveland-state,67.0,110,0.47619047619047616,L
1678,1212,V,marquette,57.0,270,0.2702702702702703,W
1679,1212,H,wisconsin,55.0,-330,0.7674418604651163,L
1680,1212,V,u-l-monroe,50.0,320,0.23809523809523808,L
1681,1212,H,penn-state,54.0,-380,0.7916666666666666,W
1682,1212,V,old-dominion,64.0,110,0.47619047619047616,L
1683,1212,H,georgia-state,68.0,-130,0.5652173913043478,W
1684,1212,V,illinois-chicago,79.0,1800,0.05263157894736842,L
1685,1212,H,illinois,83.0,-8000,0.9876543209876543,W
1686,1212,V,youngstown-state,64.0,16000,0.006211180124223602,L
1687,1212,H,purdue,95.0,-48000,0.997920997920998,W
1688,1212,V,n-c-wilmington,82.0,500,0.16666666666666666,L
1689,1212,H,georgetown,87.0,-700,0.875,W
1690,1212,V,tennessee,86.0,800,0.1111111111111111,L
1691,1212,H,butler,94.0,-1400,0.9333333333333333,W
1692,1212,V,bowling-green,80.0,230,0.30303030303030304,L
1693,1212,H,detroit-u,95.0,-270,0.7297297297297297,W
1694,1212,V,eastern-michigan,53.0,2750,0.03508771929824561,L
1695,1212,H,louisville,86.0,-6000,0.9836065573770492,W
1696,1212,V,arizona-state,58.0,700,0.125,L
1697,1212,H,kentucky,72.0,-1100,0.9166666666666666,W
1698,1212,V,utah-u,50.0,165,0.37735849056603776,L
1699,1212,H,wichita-state,67.0,-185,0.6491228070175439,W
1700,1212,V,saint-marys-c-a,59.0,260,0.2777777777777778,L
1701,1212,H,california,63.0,-310,0.7560975609756098,W
1702,1212,V,kansas-state,68.0,450,0.18181818181818182,L
1703,1212,H,texas-a&-m,78.0,-600,0.8571428571428571,W
1704,1212,V,george-mason,46.0,210,0.3225806451612903,L
1705,1212,H,james-madison,69.0,-250,0.7142857142857143,W
1706,1212,V,northern-iowa,57.0,160,0.38461538461538464,L
1707,1212,H,new-mexico,76.0,-180,0.6428571428571429,W
1708,1212,V,north-carolina,82.0,-290,0.7435897435897436,L
1709,1212,H,texas,84.0,245,0.2898550724637681,W
1710,1212,V,cincinnati,55.0,160,0.38461538461538464,L
1711,1212,H,xavier,65.0,-180,0.6428571428571429,W
1712,1212,V,florida,52.0,400,0.2,L
1713,1212,H,michigan-state,58.0,-500,0.8333333333333334,W
1714,1212,V,drake,71.0,350,0.2222222222222222,L
1715,1212,H,nevada,79.0,-420,0.8076923076923077,W
1716,1212,V,oakland,76.0,210,0.3225806451612903,W
1717,1212,H,toledo,64.0,-250,0.7142857142857143,L
1718,1212,V,oregon,72.0,115,0.46511627906976744,L
1719,1212,H,boise-state,74.0,-135,0.574468085106383,W
1720,1212,V,fla-atlantic,61.0,350,0.2222222222222222,L
1721,1212,H,central-florida,75.0,-420,0.8076923076923077,W
1722,1212,V,pacific,52.0,425,0.19047619047619047,L
1723,1212,H,fresno-state,71.0,-550,0.8461538461538461,W
1724,1212,V,u-l-lafayette,79.0,125,0.4444444444444444,L
1725,1212,H,louisiana-tech,91.0,-145,0.5918367346938775,W
1726,1212,V,oregon-state,67.0,800,0.1111111111111111,L
1727,1212,H,kansas,82.0,-1400,0.9333333333333333,W
1728,1212,V,north-texas,66.0,900,0.1,L
1729,1212,H,so-illinois,74.0,-1600,0.9411764705882353,W
1730,1212,V,eastern-illinois,57.0,425,0.19047619047619047,L
1731,1212,H,western-illinois,64.0,-550,0.8461538461538461,W
1732,1212,V,minnesota-u,60.0,-110,0.5238095238095238,L
1733,1212,H,oklahoma-state,62.0,-110,0.5238095238095238,W
1734,1212,V,arkansas-l-r,66.0,160,0.38461538461538464,W
1735,1212,H,depaul,44.0,-180,0.6428571428571429,L
1736,1212,V,loyola-marymount,82.0,155,0.39215686274509803,W
1737,1212,H,c-s-fullerton,70.0,-175,0.6363636363636364,L
1738,1212,V,byu,83.0,190,0.3448275862068966,L
1739,1212,H,colorado,92.0,-220,0.6875,W
1740,1212,V,cal-irvine,73.0,120,0.45454545454545453,W
1741,1212,H,utah-state,63.0,-140,0.5833333333333334,L
1742,1212,V,unlv,73.0,-260,0.7222222222222222,W
1743,1212,H,cal-riverside,62.0,220,0.3125,L
1744,1212,V,ucla,71.0,290,0.2564102564102564,W
1745,1212,H,gonzaga,66.0,-350,0.7777777777777778,L
1746,1212,V,dartmouth,50.0,550,0.15384615384615385,L
1747,1212,H,stanford,64.0,-800,0.8888888888888888,W
1748,1212,V,oral-roberts,73.0,4000,0.024390243902439025,L
1749,1212,H,oklahoma,96.0,-10000,0.9900990099009901,W
1750,1212,V,tennessee-chat,61.0,650,0.13333333333333333,W
1751,1212,H,dayton,59.0,-1000,0.9090909090909091,L
1752,1212,V,eastern-kentucky,72.0,105,0.4878048780487805,L
1753,1212,H,marshall,96.0,-125,0.5555555555555556,W
1754,1212,V,austin-peay,68.0,210,0.3225806451612903,L
1755,1212,H,ipfw,85.0,-250,0.7142857142857143,W
1756,1212,V,mississippi,75.0,-2000,0.9523809523809523,W
1757,1212,H,s-e-missouri-st,64.0,1000,0.09090909090909091,L
1758,1212,V,delaware,70.0,-120,0.5454545454545454,W
1759,1212,H,marist,69.0,100,0.5,L
1760,1212,V,iupui,65.0,1100,0.08333333333333333,L
1761,1212,H,creighton,90.0,-2500,0.9615384615384616,W
1762,1212,V,montana,62.0,425,0.19047619047619047,L
1763,1212,H,washington-u,92.0,-550,0.8461538461538461,W
1764,1212,V,canisius,77.0,270,0.2702702702702703,L
1765,1212,H,kent-state,84.0,-330,0.7674418604651163,W
1766,1212,V,western-carolina,54.0,1000,0.09090909090909091,L
1767,1212,H,davidson,87.0,-2000,0.9523809523809523,W
1768,1212,V,auburn,81.0,-135,0.574468085106383,L
1769,1212,H,middle-tenn-st,88.0,115,0.46511627906976744,W
1770,1212,V,manhattan,57.0,1500,0.0625,L
1771,1212,H,memphis-u,89.0,-5000,0.9803921568627451,W
1772,1212,V,portland-state,64.0,100,0.5,L
1773,1212,H,s-i-u-edwardsville,74.0,-120,0.5454545454545454,W
1774,1212,V,tennessee-tech,57.0,1000,0.09090909090909091,L
1775,1212,H,arkansas,83.0,-2000,0.9523809523809523,W
1776,1212,V,sacramento-state,73.0,200,0.3333333333333333,L
1777,1212,H,portland-u,81.0,-240,0.7058823529411765,W
1778,1212,V,bryant,67.0,3500,0.027777777777777776,L
1779,1212,H,providence,74.0,-8500,0.9883720930232558,W
1780,1212,V,delaware-state,33.0,20000,0.004975124378109453,L
1781,1212,H,michigan,80.0,-60000,0.9983361064891847,W
1782,1212,V,m-d-eastern-shore,56.0,NL,0.5,L
1783,1212,H,maryland,77.0,NL,0.5,W
1784,1212,V,mc-neese-state,60.0,NL,0.5,L
1785,1212,H,indiana-u,105.0,NL,0.5,W
1786,1212,V,stony-brook,62.0,110,0.47619047619047616,L
1787,1212,H,northeastern,75.0,-130,0.5652173913043478,W
1788,1213,V,syracuse,72.0,-600,0.8571428571428571,L
1789,1213,H,st.-johns,84.0,450,0.18181818181818182,W
1790,1213,V,wright-state,67.0,185,0.3508771929824561,L
1791,1213,H,miami-ohio,72.0,-215,0.6825396825396826,W
1792,1213,V,loyola-chicago,61.0,1000,0.09090909090909091,L
1793,1213,H,notre-dame,81.0,-2000,0.9523809523809523,W
1794,1213,V,indiana-state,62.0,110,0.47619047619047616,L
1795,1213,H,western-kentucky,75.0,-130,0.5652173913043478,W
1796,1213,V,rhode-island,67.0,100,0.5,L
1797,1213,H,nebraska,70.0,-120,0.5454545454545454,W
1798,1213,V,tulsa,70.0,-260,0.7222222222222222,W
1799,1213,H,missouri-st,61.0,220,0.3125,L
1800,1213,V,st.-josephs,66.0,150,0.4,W
1801,1213,H,temple,65.0,-170,0.6296296296296297,L
1802,1213,V,n-c-state,65.0,-380,0.7916666666666666,W
1803,1213,H,south-florida,46.0,320,0.23809523809523808,L
1804,1213,V,yale,56.0,250,0.2857142857142857,L
1805,1213,H,usc,68.0,-300,0.75,W
1806,1213,V,la-salle,47.0,9000,0.01098901098901099,L
1807,1213,H,villanova,76.0,-25000,0.9960159362549801,W
1808,1213,V,alabama,51.0,270,0.2702702702702703,W
1809,1213,H,clemson,50.0,-330,0.7674418604651163,L
1810,1213,V,utep,68.0,265,0.273972602739726,L
1811,1213,H,washington-state,84.0,-320,0.7619047619047619,W
1812,1213,V,u-l-monroe,58.0,3500,0.027777777777777776,L
1813,1213,H,west-virginia,100.0,-8500,0.9883720930232558,W
1814,1213,V,missouri,52.0,1800,0.05263157894736842,L
1815,1213,H,arizona,88.0,-3600,0.972972972972973,W
1816,1213,V,lsu,98.0,105,0.4878048780487805,L
1817,1213,H,houston-u,105.0,-125,0.5555555555555556,W
1818,1213,V,morehead-state,62.0,850,0.10526315789473684,L
1819,1213,H,pittsburgh,72.0,-1500,0.9375,W
1820,1213,V,weber-state,68.0,-145,0.5918367346938775,L
1821,1213,H,denver-u,69.0,125,0.4444444444444444,W
1822,1213,V,st.-peter's,46.0,600,0.14285714285714285,L
1823,1213,H,seton-hall,72.0,-900,0.9,W
1824,1213,V,murray-state,61.0,210,0.3225806451612903,L
1825,1213,H,illinois-state,63.0,-250,0.7142857142857143,W
1826,1213,V,cal-santa-barb,68.0,425,0.19047619047619047,L
1827,1213,H,south-dakota-st,86.0,-550,0.8461538461538461,W
1828,1213,V,montana-state,91.0,150,0.4,W
1829,1213,H,san-jose-state,83.0,-170,0.6296296296296297,L
1830,1213,V,colorado-state,64.0,-1100,0.9166666666666666,L
1831,1213,H,no.-colorado,73.0,700,0.125,W
1832,1213,V,chicago-st,35.0,NL,0.5,L
1833,1213,H,northwestern,77.0,NL,0.5,W
1834,1213,V,wyoming,62.0,375,0.21052631578947367,W
1835,1213,H,new-mexico-state,59.0,-450,0.8181818181818182,L
1836,1214,V,southern-miss,57.0,375,0.21052631578947367,W
1837,1214,H,south-alabama,54.0,-450,0.8181818181818182,L
1838,1214,V,cal-poly-s-l-o,63.0,350,0.2222222222222222,L
1839,1214,H,saint-marys-c-a,93.0,-420,0.8076923076923077,W
1840,1214,V,e.-washington,80.0,150,0.4,L
1841,1214,H,western-carolina,97.0,-170,0.6296296296296297,W
1842,1215,V,drexel,54.0,1800,0.05263157894736842,L
1843,1215,H,south-carolina,79.0,-8000,0.9876543209876543,W
1844,1215,V,georgia-southern,65.0,20000,0.004975124378109453,L
1845,1215,H,duke,99.0,-60000,0.9983361064891847,W
1846,1215,V,northern-kentucky,62.0,4000,0.024390243902439025,L
1847,1215,H,michigan,77.0,-10000,0.9900990099009901,W
1848,1215,V,louisiana-tech,80.0,270,0.2702702702702703,L
1849,1215,H,mississippi,99.0,-330,0.7674418604651163,W
1850,1215,V,appalachian-st,55.0,3500,0.027777777777777776,L
1851,1215,H,texas,67.0,-8500,0.9883720930232558,W
1852,1215,V,pacific,88.0,375,0.21052631578947367,L
1853,1215,H,wisc-green-bay,93.0,-450,0.8181818181818182,W
1854,1215,V,va-commonwealth,64.0,-110,0.5238095238095238,L
1855,1215,H,georgia-tech,77.0,-110,0.5238095238095238,W
1856,1215,V,u-l-lafayette,80.0,450,0.18181818181818182,L
1857,1215,H,ucla,89.0,-600,0.8571428571428571,W
1858,1215,V,depaul,60.0,350,0.2222222222222222,L
1859,1215,H,stanford,79.0,-420,0.8076923076923077,W
1860,1215,V,u-c-davis,55.0,-145,0.5918367346938775,L
1861,1215,H,san-diego,61.0,125,0.4444444444444444,W
1862,1215,V,cal-irvine,63.0,310,0.24390243902439024,L
1863,1215,H,oregon,78.0,-370,0.7872340425531915,W
1864,1215,V,fla-atlantic,73.0,240,0.29411764705882354,L
1865,1215,H,eastern-kentucky,80.0,-280,0.7368421052631579,W
1866,1215,V,n-c-greensboro,71.0,1000,0.09090909090909091,L
1867,1215,H,wake-forest,81.0,-2000,0.9523809523809523,W
1868,1215,V,tennessee-tech,69.0,600,0.14285714285714285,L
1869,1215,H,tennessee-chat,80.0,-900,0.9,W
1870,1215,V,monmouth,83.0,450,0.18181818181818182,W
1871,1215,H,georgetown,68.0,-600,0.8571428571428571,L
1872,1215,V,mercer,71.0,230,0.30303030303030304,L
1873,1215,H,auburn,78.0,-270,0.7297297297297297,W
1874,1215,V,norfolk-st,59.0,6000,0.01639344262295082,L
1875,1215,H,cincinnati,75.0,-15000,0.9933774834437086,W
1876,1215,V,texas-a&-m-corpus,49.0,800,0.1111111111111111,L
1877,1215,H,wisconsin,64.0,-1400,0.9333333333333333,W
1878,1215,V,longwood,55.0,1100,0.08333333333333333,L
1879,1215,H,oklahoma-state,73.0,-2500,0.9615384615384616,W
1880,1216,V,fla-atlantic,62.0,850,0.10526315789473684,L
1881,1216,H,tennessee,81.0,-1500,0.9375,W
1882,1216,V,old-dominion,61.0,180,0.35714285714285715,L
1883,1216,H,richmond,77.0,-210,0.6774193548387096,W
1884,1216,V,n-c-wilmington,73.0,-170,0.6296296296296297,L
1885,1216,H,east-carolina,78.0,150,0.4,W
1886,1216,V,tulane,72.0,NL,0.5,L
1887,1216,H,north-carolina,96.0,NL,0.5,W
1888,1216,V,no-illinois,54.0,800,0.1111111111111111,L
1889,1216,H,ohio-state,67.0,-1400,0.9333333333333333,W
1890,1216,V,cleveland-state,60.0,320,0.23809523809523808,W
1891,1216,H,loyola-chicago,54.0,-380,0.7916666666666666,L
1892,1216,V,illinois-state,72.0,-430,0.8113207547169812,W
1893,1216,H,illinois-chicago,60.0,360,0.21739130434782608,L
1894,1216,V,mississippi-st,66.0,625,0.13793103448275862,L
1895,1216,H,florida-state,90.0,-950,0.9047619047619048,W
1896,1216,V,arizona-state,66.0,270,0.2702702702702703,W
1897,1216,H,unlv,56.0,-330,0.7674418604651163,L
1898,1216,V,south-dakota-st,67.0,135,0.425531914893617,L
1899,1216,H,texas-tech,79.0,-155,0.6078431372549019,W
1900,1216,V,oral-roberts,66.0,115,0.46511627906976744,L
1901,1216,H,missouri-st,85.0,-135,0.574468085106383,W
1902,1216,V,montana-state,64.0,750,0.11764705882352941,L
1903,1216,H,n-dakota-st,73.0,-1200,0.9230769230769231,W
1904,1216,V,tenn-martin,82.0,425,0.19047619047619047,W
1905,1216,H,saint-louis,76.0,-550,0.8461538461538461,L
1906,1216,V,denver-u,81.0,-185,0.6491228070175439,W
1907,1216,H,no.-colorado,77.0,165,0.37735849056603776,L
1908,1216,V,southern-utah,36.0,3375,0.02877697841726619,L
1909,1216,H,saint-marys-c-a,92.0,-8000,0.9876543209876543,W
1910,1216,V,northern-arizona,37.0,14000,0.0070921985815602835,L
1911,1216,H,arizona,92.0,-42000,0.997624703087886,W
1912,1216,V,gardner-webb,57.0,700,0.125,L
1913,1216,H,lsu,78.0,-1100,0.9166666666666666,W
1914,1216,V,kennesaw-st,57.0,50000,0.001996007984031936,L
1915,1216,H,louisville,94.0,-150000,0.9993337774816788,W
1916,1216,V,savannah-state,53.0,16000,0.006211180124223602,L
1917,1216,H,utah-u,99.0,-48000,0.997920997920998,W
1918,1216,V,winthrop,60.0,375,0.21052631578947367,L
1919,1216,H,alabama,72.0,-450,0.8181818181818182,W
1920,1216,V,new-mexico-state,61.0,320,0.23809523809523808,L
1921,1216,H,new-mexico,79.0,-380,0.7916666666666666,W
1922,1217,V,marshall,68.0,NL,0.5,L
1923,1217,H,west-virginia,86.0,NL,0.5,W
1924,1217,V,cal-poly-s-l-o,82.0,375,0.21052631578947367,L
1925,1217,H,usc,101.0,-450,0.8181818181818182,W
1926,1217,V,belmont,62.0,-120,0.5454545454545454,L
1927,1217,H,middle-tenn-st,83.0,100,0.5,W
1928,1217,V,south-dakota,92.0,375,0.21052631578947367,W
1929,1217,H,wisc-milwaukee,91.0,-450,0.8181818181818182,L
1930,1217,V,c-s-northridge,77.0,170,0.37037037037037035,W
1931,1217,H,portland-state,71.0,-190,0.6551724137931034,L
1932,1218,V,south-carolina,65.0,-120,0.5454545454545454,W
1933,1218,H,clemson,59.0,100,0.5,L
1934,1218,V,mississippi,85.0,150,0.4,W
1935,1218,H,memphis-u,79.0,-170,0.6296296296296297,L
1936,1218,V,central-michigan,85.0,750,0.11764705882352941,L
1937,1218,H,byu,98.0,-1200,0.9230769230769231,W
1938,1218,V,texas-state,73.0,400,0.2,L
1939,1218,H,washington-state,78.0,-500,0.8333333333333334,W
1940,1218,V,long-beach-state,73.0,800,0.1111111111111111,L
1941,1218,H,oregon,94.0,-1400,0.9333333333333333,W
1942,1218,V,u-l-lafayette,59.0,-110,0.5238095238095238,L
1943,1218,H,pepperdine,79.0,-110,0.5238095238095238,W
1944,1218,V,santa-clara,69.0,360,0.21739130434782608,L
1945,1218,H,nevada,72.0,-430,0.8113207547169812,W
1946,1218,V,weber-state,92.0,-150,0.6,W
1947,1218,H,portland-u,82.0,130,0.43478260869565216,L
1948,1218,V,c-s-fullerton,69.0,475,0.17391304347826086,L
1949,1218,H,oregon-state,82.0,-650,0.8666666666666667,W
1950,1218,V,arkansas-state,70.0,125,0.4444444444444444,L
1951,1218,H,tenn-martin,74.0,-145,0.5918367346938775,W
1952,1218,V,miami-ohio,64.0,-110,0.5238095238095238,L
1953,1218,H,tennessee-tech,77.0,-110,0.5238095238095238,W
1954,1218,V,eastern-kentucky,81.0,175,0.36363636363636365,L
1955,1218,H,e-tennessee-st,87.0,-200,0.6666666666666666,W
1956,1218,V,so-illinois,88.0,130,0.43478260869565216,W
1957,1218,H,murray-state,73.0,-150,0.6,L
1958,1218,V,south-alabama,72.0,210,0.3225806451612903,W
1959,1218,H,samford,70.0,-250,0.7142857142857143,L
1960,1218,V,jacksonville-st,60.0,575,0.14814814814814814,L
1961,1218,H,loyola-marymount,77.0,-850,0.8947368421052632,W
1962,1218,V,incarnate-word,73.0,330,0.23255813953488372,W
1963,1218,H,st.-johns,51.0,-400,0.8,L
1964,1219,V,georgia-tech,61.0,101,0.4975124378109453,L
1965,1219,H,georgia,75.0,-119,0.54337899543379,W
1966,1219,V,utah-u,77.0,255,0.28169014084507044,W
1967,1219,H,duke,75.0,-320,0.7619047619047619,L
1968,1219,V,villanova,75.0,205,0.32786885245901637,L
1969,1219,H,virginia,86.0,-245,0.7101449275362319,W
1970,1219,V,western-kentucky,56.0,NL,0.5,L
1971,1219,H,louisville,78.0,NL,0.5,W
1972,1219,V,wichita-state,76.0,-185,0.6491228070175439,L
1973,1219,H,seton-hall,80.0,165,0.37735849056603776,W
1974,1219,V,auburn,61.0,NL,0.5,L
